CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
warty sea cucumber,2005,1.1914468650053767,1.4801489779969377,0.9421153908428747,2005-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2005,1.0211551469468578,1.3659693319528925,0.7836161733798934,2005-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2005,0.9739600496075146,1.0264765650145584,0.9270889070764458,2005-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2005,0.9529838365491257,1.1234449533449282,0.7830512870143973,2005-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2006,0.7880710840518158,1.1253925806688345,0.5593025105802426,2006-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2006,0.7875842039542068,1.1511066117816213,0.5483055774857417,2006-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2006,1.0236862983491901,1.0714998466701469,0.9763861601820543,2006-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2006,0.9826803242051605,1.0212946124646984,0.9444875245861354,2006-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2006,1.0053569781154157,1.0517559346274368,0.9618653802826056,2006-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2006,0.98452213158965185,1.0372453068029235,0.9291862838156512,2006-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2006,0.9881880031551697,1.0301244749065384,0.9490928555613618,2006-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2006,0.9110666645038683,1.0972074715815463,0.7629588319739921,2006-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2006,0.8805677494276547,1.3536690052134963,0.5685704815770263,2006-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2006,1.0287203466217605,1.0612904231989806,0.9922656340027157,2006-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2006,1.0168462717885922,1.1665943631534075,0.8994025331469726,2006-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2006,0.9805905758903509,1.1330211222014601,0.841252355915094,2006-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2006,0.9885320844774783,1.046350064024613,0.932089173184039,2006-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2006,1.0330340266080327,1.1329414343951598,0.9452002790753626,2006-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2006,1.1235983465175785,1.4151316891742944,0.8971998459724978,2006-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2006,1.1124462040413345,2.37632629237252,0.543489043298639,2006-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2006,1.0892939775837123,1.325378410728824,0.8952494450402712,2006-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2006,0.9535789846835835,1.0056744160130227,0.8998553158201645,2006-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2006,0.9962924617357374,1.0396284597326713,0.9512931946264711,2006-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2006,1.2221227069375955,1.467395614077514,1.0453008666847645,2006-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2006,0.9480725030727761,0.9911047467867813,0.9036308288412892,2006-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2006,1.4953997880994894,2.4398674356592682,0.9304735600297255,2006-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2006,3.5206712925891215,7.7029447333129815,0.9885646358819686,2006-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2006,0.988321563556118,1.0612426553703849,0.9240789557566799,2006-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2006,0.9889634772619916,1.0312975010664083,0.9512836552579411,2006-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2006,0.4104732527327296,1.0134189038343946,0.15059101223800586,2006-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
queen tegula,2006,0.9759880009947532,1.0549011274432267,0.9012406970514459,2006-07-01,Mixed,density_ratio,Tegula regina,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2006,0.9870698999166183,1.0483979618964447,0.9135420611306444,2006-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2006,1.01727653499337,1.087848831096166,0.9542456032935196,2006-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2006,0.9662651622961309,1.748150411093126,0.5675924198986818,2006-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2006,0.9906173255963535,1.0676747942581364,0.8917266704486347,2006-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2006,1.002218465013327,1.0762243071630673,0.9394243704214577,2006-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2006,1.0252651651723907,1.2279114316594055,0.876360906093113,2006-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2006,1.0689716417065422,1.3482120483858955,0.9085264839262036,2006-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2006,0.862656601278088,1.1310626035413422,0.6128167088554378,2006-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2006,0.9695779354033499,1.0209139520469805,0.9245921026311141,2006-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2006,1.2585466777849803,1.5295221702224906,1.040870108573045,2006-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2006,1.1108854201668825,1.5111461630957739,0.8222005332993023,2006-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2006,0.9707859232344161,1.036166736569716,0.9081771014976119,2006-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2006,0.8485420818090216,1.0353504009314478,0.6675581758285922,2006-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2007,0.8425989880651423,1.2558766378452415,0.5358762918246279,2007-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2007,0.6337499989462295,0.922699107521241,0.4468417375427687,2007-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2007,0.9493254193476952,1.0294359445415273,0.8764371023001236,2007-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2007,0.9982526949283946,1.0398396901176155,0.958735024501911,2007-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2007,1.0131038913343902,1.0716970321439825,0.955550695517786,2007-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2007,0.9713450898191143,1.0244315726239825,0.9168599485375414,2007-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2007,1.0431434744788521,1.085702782523312,1.001196857604261,2007-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2007,0.957270065195786,1.1487308863966343,0.7829181140654777,2007-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2007,0.894201027202456,1.3069242896964235,0.5949692222832484,2007-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2007,1.0251027734418265,1.0693035901692984,0.9761063207025671,2007-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2007,1.2148400228241751,1.3982013776049247,1.0763096932112322,2007-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2007,0.9557026930697763,1.0648645452495848,0.8399621842459385,2007-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2007,0.9828392554639941,1.0590552345056798,0.9174803115156401,2007-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2007,1.0310527686665711,1.1446907328107867,0.9134046105635769,2007-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2007,1.060656500095737,1.231631446358781,0.9086787850267554,2007-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2007,1.167070424601658,3.186983507537607,0.4562183718750781,2007-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2007,1.0417509496991382,1.120134323828227,0.9643887480030049,2007-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2007,0.995193140060517,1.0721093922674416,0.9159768027354284,2007-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2007,1.0159191525487503,1.052606478866178,0.9793391087945241,2007-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2007,1.076332651210581,1.2457319081277767,0.9315877525125262,2007-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2007,0.9338869640038172,0.9988044528934815,0.8651565702662526,2007-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2007,1.4853196784723046,2.342729555181926,0.9691607705685921,2007-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2007,5.190023047037049,11.507951234642514,1.003090853857242,2007-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2007,0.9526316982096827,1.0185337545192206,0.8785892772089708,2007-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2007,0.9969615521009337,1.0291098385676303,0.9616073527664963,2007-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2007,0.4623166880729738,1.0536896452493394,0.19036731477280494,2007-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
queen tegula,2007,1.061056759655854,1.1678638606589975,0.9782079242886954,2007-07-01,Mixed,density_ratio,Tegula regina,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2007,0.9315588986675444,0.991608200742508,0.85058860805376,2007-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2007,0.9870210549118648,1.060031184862992,0.9190384492403509,2007-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2007,0.9472428053569281,1.5079701768809781,0.5870282223940849,2007-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2007,1.0221895494661022,1.1920564623511145,0.9125475121890865,2007-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2007,1.011870655617977,1.0670071713007587,0.9591079224097344,2007-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2007,1.0449728814557846,1.2735203679008609,0.8677201882439367,2007-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2007,1.0931221343791488,1.4295998712184494,0.8590905677249296,2007-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2007,0.7853989616425666,1.1552639366487416,0.5004937981836516,2007-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2007,0.9925206004804714,1.032908309524968,0.9502467241926174,2007-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2007,1.2777264115305762,1.53445231794758,1.0622000901559572,2007-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2007,1.1809860572155981,1.588286582570096,0.8962942268617489,2007-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2007,0.9676448359122194,1.0249189392897236,0.9106875803311261,2007-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2007,0.9378412779783946,1.101811468440847,0.794457038476898,2007-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2008,0.7369193312356566,1.0807582666321676,0.4710115665573828,2008-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2008,0.8119657550359285,1.1275746978605017,0.5852080605186135,2008-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2008,0.9502605686052529,1.0047386513499341,0.8953255935501052,2008-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2008,1.0075404122697125,1.045220119750322,0.9685717162039214,2008-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2008,0.917659453337876,0.9576162004331149,0.8819511840224046,2008-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2008,0.9716772665302245,1.0180657478153898,0.9284325878580616,2008-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2008,1.0479089026480786,1.1021700316909648,1.0028603319740952,2008-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2008,0.9227925621222487,1.2098042795369917,0.6736815173048213,2008-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2008,0.9781265955743119,1.984251707750823,0.49341300961451257,2008-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2008,1.024164641825796,1.072695337427169,0.9782327003730289,2008-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2008,0.9558484969843067,1.064600860788725,0.8585953717023049,2008-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2008,0.980414937951805,1.0950285045833457,0.8793842887657105,2008-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2008,0.9724581760198551,1.0445383775680355,0.9102291252043675,2008-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2008,1.020065168194577,1.1102021478549002,0.9397647889998572,2008-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2008,1.0915926628372075,1.2779556946317634,0.9132504281663785,2008-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2008,1.646347370958432,2.6555382421121316,0.916204758163193,2008-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2008,1.1263674077329064,1.2902390838445081,0.9898080044798736,2008-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2008,0.9689311629249353,1.0464860792403274,0.8942873745921656,2008-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2008,0.9736899403085019,1.0193350410728597,0.9291122351317169,2008-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2008,1.1386411780410934,1.2995954788882618,0.9970973971697122,2008-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2008,0.9815615903606456,1.0306731741872275,0.9279916341795073,2008-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2008,1.9701925388491544,3.5832125851038104,0.9685041998229685,2008-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2008,5.23747186966549,12.152168534563335,0.9700430227278477,2008-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2008,0.9838141491244202,1.0568861936890723,0.9182071155510978,2008-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2008,1.0277691102522846,1.0670336846144897,0.9880355316825159,2008-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2008,0.44593025309722445,1.0199376085212466,0.20902434120220567,2008-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
queen tegula,2008,0.9309200757772721,1.0418510977505029,0.8193282820214967,2008-07-01,Mixed,density_ratio,Tegula regina,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2008,0.9648673975447705,1.02062907060276,0.8984011483957176,2008-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2008,0.9936251569147163,1.0647322615263364,0.9310429083674351,2008-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2008,0.8719152380935533,1.336673431453132,0.5548932395058789,2008-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2008,1.0197328380955812,1.1075044370925375,0.9575329052773875,2008-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2008,1.0744138785467772,1.135531281057571,1.0207539625783577,2008-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2008,1.001399366870888,1.349370602525984,0.7491603055867303,2008-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2008,0.9710434901447355,1.1604960408615668,0.7868883716041412,2008-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2008,0.8053204771240192,1.1675974290522582,0.509238651512242,2008-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2008,0.9994484414878082,1.0553111123172803,0.9453975906881722,2008-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2008,1.1362473640924862,1.3570967036155752,0.9445630083611817,2008-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2008,1.041993762532286,1.3117470896980694,0.832785877405077,2008-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2008,0.9453525788756224,1.0017741174784422,0.8939782543696958,2008-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2008,0.8201953723622063,1.0134447219212483,0.6320723984499905,2008-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2009,0.7180084344584197,1.030500378586435,0.4844316109076949,2009-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2009,0.912731614821605,1.2168980584094653,0.6788936087458379,2009-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2009,0.9478706740249879,1.1404077689767362,0.7949418931658081,2009-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2009,1.0124479355418539,1.0484255580652402,0.9769096360684669,2009-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2009,0.9563607087148815,1.005604593049963,0.908113707400411,2009-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2009,0.9782450710789413,1.0294072459693153,0.9249111612806676,2009-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2009,1.0262372191636753,1.0848580358655089,0.9727453718240288,2009-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2009,0.9573887411026675,1.2807806131486859,0.6918056648323289,2009-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2009,1.2783189392955612,1.9756712692576333,0.8773601573546431,2009-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2009,1.0144274633548467,1.0515722600205148,0.979336187082993,2009-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2009,1.0142821251106924,1.1481545274525864,0.8919200999831143,2009-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2009,1.0538953251583367,1.2187050251100384,0.9112060132455835,2009-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2009,0.9731866819446934,1.0619068481302456,0.8993372657677914,2009-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2009,1.019451118592941,1.1086681584653033,0.9350177420083812,2009-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2009,0.9707720279686382,1.1598805405677992,0.7910043534759038,2009-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2009,2.4658032218017327,5.1243846009938165,0.7588009397258809,2009-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2009,0.9223371378052138,1.0783519395451777,0.7474493301500321,2009-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2009,0.9794416304198065,1.0556942646974383,0.8991270042878746,2009-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2009,0.9712658813085114,1.0012340465482066,0.9429088389036906,2009-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
