Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.3288425770193702,-0.049502920410675104,0.1069627898014199,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1983
-0.38698984487887716,-0.06823089746450306,0.09344072741464868,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1984
-0.4025058338377943,-0.026360426290572243,0.13230444319212076,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1985
-0.42151997847209316,-0.13542335361875654,0.002366989325139283,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1986
-0.4484917393581819,-0.03064285200679812,0.16138591833714833,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1987
-0.45606835239852855,-0.031318386702853224,0.15317258340798448,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1988
-0.45051672293962697,-0.02337050106747053,0.15184695801149067,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1989
-0.4398830495947926,-0.04016983038882727,0.14463909963086208,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1990
-0.42072105165556056,-0.032775925660932306,0.1549783652284203,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1991
-0.4092647578663488,-0.054819544315050296,0.12271600584778392,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1992
-0.4017795315509404,-0.04218793159323244,0.11736194180173172,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1993
-0.42788179391755854,-0.055491478581543754,0.12575619251633974,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1994
-0.46719715144068424,-0.0246635213133522,0.15028854594972924,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1995
-0.4418888305361916,-0.035309590955244226,0.14950944715984055,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1996
-0.43260117081317767,-0.0408270425369001,0.14394339979561782,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1997
-0.40709198526495505,0.007687096031076463,0.13862244519753206,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1998
-0.4317642822731222,-0.03718026838341591,0.1486361350440308,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1999
-0.4410447846934073,-0.048640257004290484,0.137165246432377,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2000
-0.38684301257696996,-0.009358399471538895,0.15069208304539103,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2001
-0.39084159750750713,-0.019693810660623166,0.1549304824402764,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2002
0.1382377580029652,-0.0035549790614481298,-0.03361396678630247,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2003
0.13695796818389747,0.03182402025240726,0.028200612698018865,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2004
0.17103555827263694,0.03803630208720891,0.005425159189676864,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
0.17791075392032757,0.03206748175798897,0.002875367920732359,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
0.17952525200052816,0.028940330777682648,0.009055103555956553,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
0.16954923745888353,0.040545624542034975,0.041219193906377086,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
0.1825350385478979,0.027360646281049835,0.0067029235330178585,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.17669768344067135,0.010173786882478967,-0.004289987455365423,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
0.17485862211727515,0.017969586153378736,0.0022603810782576158,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
0.16514884181044695,0.021662454546836976,-0.006835689499701651,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
0.18658754092953378,0.01646223733520522,-0.008957479107563658,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.18340295193281306,-4.7262267951415655e-4,2.942469581681324e-4,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.1872940877680861,-0.11945514122662135,0.05304614018943203,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.22024964639762523,-0.16857255671715904,0.03905949766843928,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.2551032140001054,-0.22993287251911773,0.04399664344944686,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.28945562266243957,-0.3420521826014778,0.09846863965408116,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.2885614520509806,-0.31826209655556764,0.08772799753192158,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.1855725838866763,-0.10616044014168344,-0.04080452969096565,AP,Arch Point,Santa Barbara Island,Outside,1982
-0.24550979782476098,-0.12460794055287684,-0.05233194876067718,AP,Arch Point,Santa Barbara Island,Outside,1983
-0.28470962331873234,-0.09637257868453371,-0.054613331884474176,AP,Arch Point,Santa Barbara Island,Outside,1984
-0.1818780535562533,-0.0917285053903403,-0.049952556041181755,AP,Arch Point,Santa Barbara Island,Outside,1985
-0.3290924709340951,-0.12499266507496432,0.019356969585476492,AP,Arch Point,Santa Barbara Island,Outside,1986
-0.28417724542962297,-0.010776041972080186,0.19707605403523393,AP,Arch Point,Santa Barbara Island,Outside,1987
-0.40474763810675923,0.022402056966165543,0.1330785144186554,AP,Arch Point,Santa Barbara Island,Outside,1988
-0.28087704574789996,-0.010754516994622121,0.14415591025494937,AP,Arch Point,Santa Barbara Island,Outside,1989
-0.37355202704189533,-0.14883116652802472,-0.006841162588077792,AP,Arch Point,Santa Barbara Island,Outside,1990
-0.2701270815681171,-0.13556678404298406,0.01755506649528922,AP,Arch Point,Santa Barbara Island,Outside,1991
-0.24453750138065652,-0.1582428995160482,0.006179576730208437,AP,Arch Point,Santa Barbara Island,Outside,1992
-0.204887101300105,-0.0769618067262759,0.10963845289759182,AP,Arch Point,Santa Barbara Island,Outside,1993
-0.21401291169362785,-0.14510926967536514,-0.009934392361869968,AP,Arch Point,Santa Barbara Island,Outside,1994
-0.3779418012346652,-0.0030133070126473946,0.20157480935673347,AP,Arch Point,Santa Barbara Island,Outside,1995
-0.3362899154038688,-0.09992074953610457,0.04230177982900144,AP,Arch Point,Santa Barbara Island,Outside,1996
-0.3891378684929243,-0.006539702304016923,0.19738631188711944,AP,Arch Point,Santa Barbara Island,Outside,1997
-0.301693159827862,-0.010797460802307535,0.17073267256208624,AP,Arch Point,Santa Barbara Island,Outside,1998
-0.35762576753340547,0.0015915718079103811,0.2027511014629885,AP,Arch Point,Santa Barbara Island,Outside,1999
-0.37307152090251566,0.0010384223045970438,0.18401264269807519,AP,Arch Point,Santa Barbara Island,Outside,2000
-0.37477009479698314,0.013399242997025426,0.20975040669306658,AP,Arch Point,Santa Barbara Island,Outside,2001
-0.40997515761648534,0.013912168588005503,0.1367776635854695,AP,Arch Point,Santa Barbara Island,Outside,2002
0.1239919072926118,0.0984212339849455,0.151515099256137,AP,Arch Point,Santa Barbara Island,Outside,2003
0.10834431403988747,0.08084576982526848,0.20790325818604918,AP,Arch Point,Santa Barbara Island,Outside,2004
0.11193802367658279,0.14110553665786119,0.19226741302141054,AP,Arch Point,Santa Barbara Island,Outside,2005
0.17815972273215977,0.03469134310906961,0.05954113263798834,AP,Arch Point,Santa Barbara Island,Outside,2006
0.17552002346674497,0.08168085526918945,0.07092816697819494,AP,Arch Point,Santa Barbara Island,Outside,2007
0.15781484050603456,0.07336494871053496,0.06842220354855257,AP,Arch Point,Santa Barbara Island,Outside,2008
0.11162355565267032,0.18833693760679232,0.23974301870813372,AP,Arch Point,Santa Barbara Island,Outside,2009
0.14193450654685585,0.16644096796722901,0.17436459697710716,AP,Arch Point,Santa Barbara Island,Outside,2010
0.13369092063517257,0.25837561234654866,0.258447575422794,AP,Arch Point,Santa Barbara Island,Outside,2011
0.14024461915782546,0.20838016823166805,0.2051528242238556,AP,Arch Point,Santa Barbara Island,Outside,2012
0.136769022808751,0.17988990116577974,0.2010635467232515,AP,Arch Point,Santa Barbara Island,Outside,2013
0.16411534637080125,0.08001303234278276,0.04760428728871401,AP,Arch Point,Santa Barbara Island,Outside,2014
0.13727452298143328,0.05865600957997829,0.053686540070693796,AP,Arch Point,Santa Barbara Island,Outside,2015
0.20895014117432892,-0.08449795710928612,0.03236629482481269,AP,Arch Point,Santa Barbara Island,Outside,2016
0.15706696660445657,-0.0028108588604188237,0.012326461001077925,AP,Arch Point,Santa Barbara Island,Outside,2017
0.16282821914083281,0.010107715931303385,0.12610096937155055,AP,Arch Point,Santa Barbara Island,Outside,2018
0.18677614566529738,-0.0576458997530906,0.04201773209970365,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.24199572263166094,-0.03366428864233121,0.1547994969015293,CAT,Cat Canyon,Santa Barbara Island,Outside,1986
-0.18346563957407663,-0.15644907503316102,-0.020675559998116436,CAT,Cat Canyon,Santa Barbara Island,Outside,1987
-0.1981576516394543,-0.17304161444341784,-0.03196390872416169,CAT,Cat Canyon,Santa Barbara Island,Outside,1988
-0.19481421057258747,-0.14516966468157397,-0.019122381123117385,CAT,Cat Canyon,Santa Barbara Island,Outside,1989
-0.22722543747409069,-0.16022277511347932,0.0058116267012615795,CAT,Cat Canyon,Santa Barbara Island,Outside,1990
-0.20678013536526044,-0.18430332816319764,-2.080336866545991e-4,CAT,Cat Canyon,Santa Barbara Island,Outside,1991
-0.19291271234995436,-0.1445478725983757,-0.04378553730881398,CAT,Cat Canyon,Santa Barbara Island,Outside,1992
-0.09059025859711753,-0.18064458409513215,-0.05489054487857436,CAT,Cat Canyon,Santa Barbara Island,Outside,1993
-0.25442478030763516,-0.036091237393556914,0.0958487806502644,CAT,Cat Canyon,Santa Barbara Island,Outside,1994
-0.22418882519044475,-0.12344277548286456,-0.100051192389686,CAT,Cat Canyon,Santa Barbara Island,Outside,1995
-0.07002489563558394,-0.16346833410038442,-0.04968514989962913,CAT,Cat Canyon,Santa Barbara Island,Outside,1996
-0.17173398288526465,-0.15222573874224066,-0.027825193127330186,CAT,Cat Canyon,Santa Barbara Island,Outside,1997
-0.17871556301358318,-0.14176619191411402,0.01750896733056457,CAT,Cat Canyon,Santa Barbara Island,Outside,1998
-0.29957717779441007,-0.04821602312126515,0.1395334482235515,CAT,Cat Canyon,Santa Barbara Island,Outside,1999
-0.2979230612355426,-0.15397116370260686,-0.023862998723040037,CAT,Cat Canyon,Santa Barbara Island,Outside,2000
-0.4023440392743674,-0.1479523565265689,-0.009495157945099076,CAT,Cat Canyon,Santa Barbara Island,Outside,2001
-0.37543713533860945,0.022061504122448235,0.1723539858019303,CAT,Cat Canyon,Santa Barbara Island,Outside,2002
0.18436117350849335,-0.06089665068328674,0.019119273201952388,CAT,Cat Canyon,Santa Barbara Island,Outside,2003
0.05614203549935733,0.10944913340978804,0.2108280740990011,CAT,Cat Canyon,Santa Barbara Island,Outside,2004
0.15401135139695277,0.019942673669567937,0.03176936018499385,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
0.15797758571026338,0.03990127525501578,0.04369692455997068,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
0.15629535328039207,0.061671947435050514,0.05558029932029941,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
0.03995737661366138,0.12803908648107526,0.20534846025359701,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
0.10837696760007323,0.23440967123623588,0.26884412906018024,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
0.16194702285123783,0.06394562102271997,-0.030534461083300768,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
0.1653214229996265,0.06189198373316798,0.034377090805683366,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
0.1661643063335123,0.0826130864902151,0.0325337785665248,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.17452545821983562,0.023143514794671416,-4.8476810584204314e-4,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.18458471205145494,-0.03052188666860897,0.04308481746186139,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.14916045704556016,-0.037023518979113906,0.03930312419468581,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.18617396817877052,-0.07575502880277722,0.005494540611474058,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.16900182010336848,-0.06994187727168642,0.025243188478635725,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.18593538870877094,-0.044863690697062336,0.00697074317923278,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.19587700523019289,-0.07311144964789186,0.025878844171701113,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
0.07805460590900086,0.017473908443800184,-0.26269752464955487,MM,Miracle Mile,San Miguel Island,Outside,2005
0.1707565635713292,0.13143493529222344,-0.33544615757090285,MM,Miracle Mile,San Miguel Island,Outside,2006
0.07264372186016163,0.0609613753198994,-0.3052216765621403,MM,Miracle Mile,San Miguel Island,Outside,2007
0.1799857971663496,0.08098157184978622,-0.27447489245231343,MM,Miracle Mile,San Miguel Island,Outside,2008
0.1694874696726593,0.10004269406414708,-0.2898586080782041,MM,Miracle Mile,San Miguel Island,Outside,2009
0.17108058801999773,0.05804894787387721,-0.2746020862120862,MM,Miracle Mile,San Miguel Island,Outside,2010
0.17325817058942589,0.15849152941924757,-0.37329895522356654,MM,Miracle Mile,San Miguel Island,Outside,2011
0.18375364573811942,0.031045116345921216,-0.22770388887523105,MM,Miracle Mile,San Miguel Island,Outside,2012
0.16992227930668805,0.0940017072893106,-0.30021947132694543,MM,Miracle Mile,San Miguel Island,Outside,2013
0.16855552469040974,0.1478522018503725,-0.35491152237721074,MM,Miracle Mile,San Miguel Island,Outside,2014
0.16237105656891707,0.11969215717733621,-0.3402029844150911,MM,Miracle Mile,San Miguel Island,Outside,2015
0.17251319189963518,0.10692638713324598,-0.2816069183784535,MM,Miracle Mile,San Miguel Island,Outside,2016
0.16830269077714294,0.12540223436140746,-0.29650273922256276,MM,Miracle Mile,San Miguel Island,Outside,2017
0.16004530199908948,0.1403628623082055,-0.24514593157816647,MM,Miracle Mile,San Miguel Island,Outside,2018
0.14710651305745523,0.11246984130476674,-0.16600296542886098,MM,Miracle Mile,San Miguel Island,Outside,2019
0.16385168954549817,0.16611329967230581,-0.3111256379869828,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.17056466543140386,0.10716621589032203,-0.2906196076036957,CP,Cluster Point,Santa Rosa Island,Outside,2006
0.17821818444487222,0.12656727027056144,-0.2947044827193461,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.1661308590127788,0.08702067236261778,-0.2905865140670994,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.17040583985167912,0.11811778322421866,-0.31680825358863984,CP,Cluster Point,Santa Rosa Island,Outside,2009
0.16772477187770515,0.12604335525908913,-0.31468161550474816,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.18514031810165027,0.06575975736099779,-0.2574087444875193,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.14889593372634982,0.09249315781721215,-0.2663161248960431,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.17425579803626054,0.15754479323416512,-0.2943491638390841,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.16884152809286113,0.13750683656510074,-0.29176281271829485,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.17148986770266705,0.11380519443994858,-0.23870265478550076,CP,Cluster Point,Santa Rosa Island,Outside,2015
0.1529685008334912,0.13342997730575495,-0.18545585308226228,CP,Cluster Point,Santa Rosa Island,Outside,2016
0.1478996402148296,0.15196155879136014,-0.13713567809435792,CP,Cluster Point,Santa Rosa Island,Outside,2017
0.12317160380749169,0.15528928187719868,-0.12068807014991155,CP,Cluster Point,Santa Rosa Island,Outside,2018
0.1575776265033547,0.14494235918635154,-0.12123793122598774,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.193738718034559,-0.05327945146614764,-0.14545531107969614,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.19909644460735915,-0.06750155302262127,-0.12081991046863925,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.20120957456704308,-0.030981475356738668,-0.15214419713042185,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.20444346253793186,-0.09602277440604731,-0.09413454691222471,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.20711011250888262,-0.08298692745776728,-0.11427515029136989,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.17575758028407767,-0.0028119762939169176,-0.18286287787777342,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.17468138608081943,-0.0031142926451214305,-0.08565355477483644,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.18734056130199647,-0.0364875643607812,-0.07887899835569447,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.19323460968247466,-0.05140193950310824,-0.08580010441769882,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.1999422420319571,-0.06575126117899471,-0.09343234961588669,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.20918939868223654,-0.0846132765279218,-0.06942743222272495,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.18917555900236607,-0.07701125760172399,-0.07417438006519401,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.20325927519033565,-0.07994960908571007,-0.03689849871317513,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.16062618606071,-0.10961972144148671,-0.014530718927765507,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.18399583277207995,-0.038253312730768055,-0.07087996157548962,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.17965798441777592,0.02986098419216643,-0.1649163521104249,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.18467090323453367,-0.014541181216672045,-0.1505348776215542,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.19085886894721413,-0.032656061792207626,-0.153733393161153,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.1800622707416991,-0.02855075998660478,-0.1614203954509434,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.19060660173098615,-0.034194973822716655,-0.13859859238273675,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.18900266723608006,-0.04535332221545161,-0.1438382205001227,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.18236091684611155,-0.02924113596615365,-0.1529201726371816,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.21402475573601012,-0.09710998736729955,-0.11972283335270527,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.21385857619578794,-0.09094186001163339,-0.10806405140742281,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.21471292372419756,-0.10626714521948291,-0.10009904173367684,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.21812532054240433,-0.10909985312017671,-0.07968555554639106,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.20377042898258296,-0.08018858867033096,-0.09254196206259181,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.21159455141345848,-0.11566149106790001,-0.07654212375015672,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.2105163083235416,-0.12008731515585128,-0.07572813331060273,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.21266534025185027,-0.10997196738785331,-0.07097410095220781,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.1570390818013921,0.1444572111979769,-0.32438565308183526,SP,South Point,Santa Rosa Island,Inside,2005
0.19825898742624723,-0.04155068355893887,-0.11019990822984005,SP,South Point,Santa Rosa Island,Inside,2006
0.18381428616228046,0.014643638083748281,-0.21143469332108672,SP,South Point,Santa Rosa Island,Inside,2007
0.18874242164657878,-0.01819805975052335,-0.19057570552834585,SP,South Point,Santa Rosa Island,Inside,2008
0.20708376162825862,-0.07539846381803535,-0.09575292634297063,SP,South Point,Santa Rosa Island,Inside,2009
0.1999567321614909,-0.06563849533584602,-0.09296063070769259,SP,South Point,Santa Rosa Island,Inside,2010
0.19123349777435186,-0.047479180994071626,-0.09316917870148213,SP,South Point,Santa Rosa Island,Inside,2011
0.19785900174807913,-0.06775413196875628,-0.11244706629589998,SP,South Point,Santa Rosa Island,Inside,2012
0.18513555032795193,0.011422041759224974,-0.17880173565850987,SP,South Point,Santa Rosa Island,Inside,2013
0.20924641555995824,-0.08153669890435648,-0.08418559990007096,SP,South Point,Santa Rosa Island,Inside,2014
0.21340813897971792,-0.11518405827613062,-0.086779393678796,SP,South Point,Santa Rosa Island,Inside,2015
0.19792047392206313,-0.0472432052176118,-0.09678446286163662,SP,South Point,Santa Rosa Island,Inside,2016
0.2033352557127248,-0.0963866836241232,-0.07970820854144992,SP,South Point,Santa Rosa Island,Inside,2017
0.21960858603311723,-0.11562805622847926,-0.05314423105807656,SP,South Point,Santa Rosa Island,Inside,2018
0.20334552071684428,-0.07903421552371435,-0.0895863769439144,SP,South Point,Santa Rosa Island,Inside,2019
0.163475997321882,0.11925598178732957,0.057877681824918426,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
0.17127289152831598,0.17273901233548275,-0.0059402769788338555,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
0.1833216928886278,0.09886281038503329,0.0260622741057195,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
0.14645230253585215,0.24767608064986443,0.18977598077361846,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
0.16038320676183246,0.06055626089769926,0.020196508691296678,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
0.17319449341997584,0.06222466482036556,0.03004383574080751,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
0.13395359757268382,0.16378623443464602,0.16409313678687876,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
0.1718154049952187,0.12432780174126694,0.01826096931594148,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
0.1141848912876638,0.27644267893087915,0.16156962423464477,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
0.13339732468032625,0.22041000207605005,0.12491090670330221,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
0.1504511217972923,0.19986061585277493,0.06067637437382492,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
0.15189118670705823,0.21244377893578953,5.498681015207503e-4,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
0.11411783034657039,0.30864686901109234,0.16577387946741481,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
0.09324471544038776,0.34520101994501745,0.18459595742915225,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
0.16896418137859393,0.1574162619905336,0.01826814506991371,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
0.10645086100207483,0.1692897076951072,0.21640424188312704,PP,Potato Pasture,Santa Cruz Island,Inside,2005
0.12603865424496144,0.21289722019186372,0.13900681534585713,PP,Potato Pasture,Santa Cruz Island,Inside,2006
0.11438919591263719,0.21292913620079965,0.1577085024590681,PP,Potato Pasture,Santa Cruz Island,Inside,2007
0.14806447201518813,0.14369328096634248,0.12278386332241757,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.20309622521327114,-0.08479804920905369,0.05086863931454771,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.2290909033972421,-0.13913805482213396,0.05047938642091122,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.16048014153878604,0.029012120040057682,0.14555841110273107,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.19250859222767003,-0.02368179284704542,0.008943139074258375,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.21768710458049967,-0.10412963398069067,0.0707938839720594,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.2314886200628298,-0.1603019170196083,0.051972617073388586,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.26507540768080107,-0.24028040519334642,0.09436479003876146,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.2507019607100359,-0.2311554689457945,0.07341110595423082,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.25269444478639247,-0.22559566805206466,0.06270241471728814,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.26508659365625137,-0.2686637045446673,0.08991411688630221,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.2867431217012367,-0.3133175343929211,0.10082974208717126,PP,Potato Pasture,Santa Cruz Island,Inside,2019
0.18009458239489076,-0.012856878625078673,0.031087129835661444,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.1734573461627438,-6.048291794549298e-4,0.018729102945886453,CVP,Cavern Point,Santa Cruz Island,Inside,2006
0.18165350608335096,-0.0036654542198133393,0.03845342219738309,CVP,Cavern Point,Santa Cruz Island,Inside,2007
0.1785202799190284,-0.01396658387309507,0.028926956620324223,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.17163532438294885,-0.006113376225106463,0.015280334920281309,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.24171906955341033,-0.18111061044779286,0.07451998152362144,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.24894733908167235,-0.19405704436305346,0.05006361688480362,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.23634337856728552,-0.16964535850776516,0.032746490720402886,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.24113129147100823,-0.19265497425713482,0.041520541157377786,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.26210724675095526,-0.24249910656717197,0.07264348795977671,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.26200238061927517,-0.2429816859483813,0.07438150882035217,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.28960418757803014,-0.3155774063412163,0.09400991347154435,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.27505118263163936,-0.2769754375735329,0.08183734331681686,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.2304268753435891,-0.15928620415293085,0.010201411622191077,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.2965647311842977,-0.3376433667268413,0.1052407687950335,CVP,Cavern Point,Santa Cruz Island,Inside,2019
0.15307685316543423,0.10208392569040661,-0.050749625217379246,LS,Little Scorpion,Santa Cruz Island,Outside,2005
0.11875773961990987,0.3137634083077278,0.13452208302593457,LS,Little Scorpion,Santa Cruz Island,Outside,2006
0.14087787004338298,0.23033796423186995,0.06110452200946139,LS,Little Scorpion,Santa Cruz Island,Outside,2007
0.14526792707571995,0.22908016909741757,0.10218396047510765,LS,Little Scorpion,Santa Cruz Island,Outside,2008
0.16608856047679849,0.22287453632493437,-0.0456930587393927,LS,Little Scorpion,Santa Cruz Island,Outside,2009
0.10901585604464376,0.275898578889382,0.13509026164236357,LS,Little Scorpion,Santa Cruz Island,Outside,2010
0.12292549450501232,0.28776742367727065,0.20507937846933055,LS,Little Scorpion,Santa Cruz Island,Outside,2011
0.12696740955964234,0.26278236568331736,0.17830590288429327,LS,Little Scorpion,Santa Cruz Island,Outside,2012
0.12171488596037414,0.25269648341120987,0.22280039492848558,LS,Little Scorpion,Santa Cruz Island,Outside,2013
0.10476741246946507,0.27907847356702453,0.2260601664844126,LS,Little Scorpion,Santa Cruz Island,Outside,2014
0.1328733014898715,0.33730722449445283,0.1203853565969781,LS,Little Scorpion,Santa Cruz Island,Outside,2015
0.17534600103650014,0.20786166247619026,-0.016165580475454817,LS,Little Scorpion,Santa Cruz Island,Outside,2016
0.1242848767382302,0.30444067360674104,0.19317095315775665,LS,Little Scorpion,Santa Cruz Island,Outside,2017
0.13679148317512957,0.20464923228761095,0.15882691648004946,LS,Little Scorpion,Santa Cruz Island,Outside,2018
0.10899555878604315,0.3133418399591928,0.19544548356683764,LS,Little Scorpion,Santa Cruz Island,Outside,2019
0.125017509798045,0.2881318476752369,0.14309293334679066,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
