Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.32819850516056914,-0.05504003510253292,0.12377115854255039,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1983
-0.39137112365727106,-0.07576411439909553,0.11513288378457737,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1984
-0.3982033928757143,-0.018951044163831227,0.1475925092004626,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1985
-0.42355535118165644,-0.1391856938886577,2.8714558676528614e-4,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1986
-0.4414500418491643,-0.02769098128278577,0.17047076489381588,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1987
-0.4500639032184496,-0.030993404543782795,0.16299228915089267,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1988
-0.4400026898956237,-0.02739761771015254,0.16799555562514953,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1989
-0.4388199236614343,-0.04998506666056749,0.15404406532665119,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1990
-0.4364037716378976,-0.045159334311016805,0.14790469244780802,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1991
-0.4084848392268408,-0.05478236130534726,0.1298625083043112,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1992
-0.4005671541044364,-0.057675457228246955,0.11379389831160407,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1993
-0.4302748910002116,-0.047289836313940056,0.14185731335219198,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1994
-0.4580364059072136,-0.030428623548029325,0.16180508329978796,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1995
-0.439219682964367,-0.03784433869237817,0.15951310538424293,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1996
-0.4392723505936089,-0.048439284834295805,0.14911075370966592,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1997
-0.4073466836466888,0.012473644640991694,0.16005656335954846,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1998
-0.4145311119952131,-0.02138513164173018,0.1685162030084303,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1999
-0.4321606943804063,-0.045384216763147925,0.1457984929556585,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2000
-0.4083967939045175,-0.034883615377168734,0.142799142233758,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2001
-0.3810924422682619,-0.029542704182736763,0.154348148545853,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2002
0.13054802204914479,-0.004774211629828456,-0.03340811388818236,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2003
0.12863678595697736,0.04028211304347391,0.04210896407507548,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2004
0.17510068971378412,0.037300145771912284,0.008522054761993064,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
0.17691310091107318,0.032157488937800786,0.0021008277853252276,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
0.18086507145708353,0.03474831740974318,0.006657470738789301,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
0.16791895418143096,0.053662639919464086,0.046492774322677385,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
0.17938556211356618,0.02835022443143281,0.007480030162318489,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.17570155369094057,0.008853074754716186,-0.0038652961056816516,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
0.16740630943227097,0.030553558009849952,-0.0032668115411335326,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
0.15835048227825138,0.02080625235370161,-0.00977336181185047,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
0.1867039497194611,0.023436168375637993,-0.013973221028765073,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.17636309084892304,0.005276028317118187,0.0025817380396744036,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.20612737474297518,-0.13498356222829816,0.051879004649511104,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.23248476521048472,-0.17386809169757475,0.035600965439686896,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.2672195565992841,-0.23253385646375718,0.041669399460854316,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.2916336842661025,-0.3309844502986945,0.09732437593601964,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.2954750407718293,-0.3164029178521634,0.08892129372834061,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.1696167588777706,-0.10630638266043109,-0.05127384222580398,AP,Arch Point,Santa Barbara Island,Outside,1982
-0.24413921311102862,-0.13038401682265732,-0.05682476780198799,AP,Arch Point,Santa Barbara Island,Outside,1983
-0.28382666662596506,-0.08953116381228587,-0.06171381538417424,AP,Arch Point,Santa Barbara Island,Outside,1984
-0.17068611931283983,-0.0906483473708002,-0.04423289266622109,AP,Arch Point,Santa Barbara Island,Outside,1985
-0.31199928414757255,-0.12603704133103524,0.021997936352515516,AP,Arch Point,Santa Barbara Island,Outside,1986
-0.29405049837384817,-0.01326629721198249,0.20700409738339212,AP,Arch Point,Santa Barbara Island,Outside,1987
-0.4186252417265241,0.006950553216706689,0.11516627197711954,AP,Arch Point,Santa Barbara Island,Outside,1988
-0.26165861726956197,-0.021678597649860205,0.13803202580636595,AP,Arch Point,Santa Barbara Island,Outside,1989
-0.35059604532171745,-0.150750026475302,-0.010114241991173042,AP,Arch Point,Santa Barbara Island,Outside,1990
-0.26194608862323,-0.14032194906759704,0.019205371221384663,AP,Arch Point,Santa Barbara Island,Outside,1991
-0.2529253568956656,-0.1646495841956324,-4.19459733967253e-4,AP,Arch Point,Santa Barbara Island,Outside,1992
-0.19018659440458915,-0.07473464485711395,0.12361432329953165,AP,Arch Point,Santa Barbara Island,Outside,1993
-0.19640907889734752,-0.15593125005086156,-0.016237226694450844,AP,Arch Point,Santa Barbara Island,Outside,1994
-0.37753358170349305,-0.016640233173243302,0.20058142295483888,AP,Arch Point,Santa Barbara Island,Outside,1995
-0.335204567957143,-0.11558757998730664,0.027514904257000095,AP,Arch Point,Santa Barbara Island,Outside,1996
-0.3942200261941654,-0.018171336588765456,0.1922056132132575,AP,Arch Point,Santa Barbara Island,Outside,1997
-0.28307642718812137,-0.003390039502609817,0.18570969399903348,AP,Arch Point,Santa Barbara Island,Outside,1998
-0.355048700950706,-0.0024199516533416764,0.20177089041778515,AP,Arch Point,Santa Barbara Island,Outside,1999
-0.38749493780034805,-0.0231756568454784,0.17463471990978863,AP,Arch Point,Santa Barbara Island,Outside,2000
-0.3762422698128698,-0.00491080550478323,0.20635028910120545,AP,Arch Point,Santa Barbara Island,Outside,2001
-0.41016396309506464,0.012254992701759533,0.15218503596313326,AP,Arch Point,Santa Barbara Island,Outside,2002
0.12495070819085428,0.09596265863073973,0.1511862166819046,AP,Arch Point,Santa Barbara Island,Outside,2003
0.12325333361095032,0.08168046975289142,0.2085337536963976,AP,Arch Point,Santa Barbara Island,Outside,2004
0.11091843597864959,0.1478375965820184,0.2085633516971652,AP,Arch Point,Santa Barbara Island,Outside,2005
0.17965053612069126,0.04614993830839405,0.048761362755769616,AP,Arch Point,Santa Barbara Island,Outside,2006
0.16892150757450253,0.07792495179644512,0.0734506963109933,AP,Arch Point,Santa Barbara Island,Outside,2007
0.16005644217577436,0.06826759769101502,0.07087907563692922,AP,Arch Point,Santa Barbara Island,Outside,2008
0.11862429295512733,0.1984927319681011,0.24878127298466796,AP,Arch Point,Santa Barbara Island,Outside,2009
0.12275343974919065,0.18411362370757145,0.2183180180537016,AP,Arch Point,Santa Barbara Island,Outside,2010
0.12297263676794479,0.24161772183641336,0.26293618966316534,AP,Arch Point,Santa Barbara Island,Outside,2011
0.13824294427512843,0.203496683189914,0.21803196428521632,AP,Arch Point,Santa Barbara Island,Outside,2012
0.13035785429685245,0.1802722170993555,0.2295152943726748,AP,Arch Point,Santa Barbara Island,Outside,2013
0.15692673110930366,0.07435262873372801,0.05680104102000488,AP,Arch Point,Santa Barbara Island,Outside,2014
0.1525681614042869,0.05132801860485291,0.041398423074745706,AP,Arch Point,Santa Barbara Island,Outside,2015
0.20807370292850702,-0.07363492457128282,0.016862212123189144,AP,Arch Point,Santa Barbara Island,Outside,2016
0.1652606202188007,-0.011477864019540956,0.0053467362346654584,AP,Arch Point,Santa Barbara Island,Outside,2017
0.1615206261694099,0.016116748195001175,0.13713913897331761,AP,Arch Point,Santa Barbara Island,Outside,2018
0.1891601789826851,-0.0385149054321896,0.04157697108435565,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.23816633646674537,-0.045705451445068226,0.1533829767589733,CAT,Cat Canyon,Santa Barbara Island,Outside,1986
-0.17657456142956707,-0.1600235288887552,-0.023977704223546385,CAT,Cat Canyon,Santa Barbara Island,Outside,1987
-0.20166484085469288,-0.16497269808932796,-0.04125593641239954,CAT,Cat Canyon,Santa Barbara Island,Outside,1988
-0.1833100567823667,-0.14468938835739661,-0.01799973530025643,CAT,Cat Canyon,Santa Barbara Island,Outside,1989
-0.21148510308938379,-0.1734265981541413,0.003095632839702133,CAT,Cat Canyon,Santa Barbara Island,Outside,1990
-0.1893533865525531,-0.1873704299894852,-0.005928130180588719,CAT,Cat Canyon,Santa Barbara Island,Outside,1991
-0.19444088097396847,-0.13998938467251515,-0.04725361386471381,CAT,Cat Canyon,Santa Barbara Island,Outside,1992
-0.09427703757450635,-0.17718079985445975,-0.07261016180997265,CAT,Cat Canyon,Santa Barbara Island,Outside,1993
-0.2546348247164314,-0.03166513085743438,0.0990642102503566,CAT,Cat Canyon,Santa Barbara Island,Outside,1994
-0.22644805768142495,-0.12687125375635702,-0.10616001459189223,CAT,Cat Canyon,Santa Barbara Island,Outside,1995
-0.0756388494410512,-0.17396151358011344,-0.0279954365362594,CAT,Cat Canyon,Santa Barbara Island,Outside,1996
-0.16760247147476437,-0.15747074588456117,-0.028963504089141924,CAT,Cat Canyon,Santa Barbara Island,Outside,1997
-0.20925039189454564,-0.13943648400650463,0.013767005902706858,CAT,Cat Canyon,Santa Barbara Island,Outside,1998
-0.3135681105444645,-0.033521483541566664,0.16267082007090236,CAT,Cat Canyon,Santa Barbara Island,Outside,1999
-0.30139692550763897,-0.1519667875127315,-0.019728750432810745,CAT,Cat Canyon,Santa Barbara Island,Outside,2000
-0.3913186331263974,-0.15047261344292703,-0.01836069120221307,CAT,Cat Canyon,Santa Barbara Island,Outside,2001
-0.3719083261329947,0.020076788496695017,0.1822199251622562,CAT,Cat Canyon,Santa Barbara Island,Outside,2002
0.1763984132240429,-0.05217852181034609,0.00459464382538372,CAT,Cat Canyon,Santa Barbara Island,Outside,2003
0.0680087234683055,0.10211166709125696,0.19680199158838138,CAT,Cat Canyon,Santa Barbara Island,Outside,2004
0.15728059640488068,0.03486655434306824,0.03767501947517102,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
0.1592475614324831,0.03390891477413253,0.032940886251195095,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
0.16021556083478383,0.059552626851353915,0.0540951734773126,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
0.032230474598836975,0.14221932895589448,0.2238207724611886,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
0.09365182150898066,0.24662187312918124,0.2773253281601091,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
0.1620673966499539,0.07327725403870182,-0.035087699906845314,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
0.1601817851170758,0.06849520075886903,0.029589747313147494,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
0.16185659614248518,0.06852266438753614,0.03587712208274536,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.17094234542413309,0.021593976715270385,0.009773252592238348,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.17931102518971967,-0.026492246597472482,0.04169045913572273,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.1609713891116962,-0.033007857847149866,0.04213025486293172,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.19285111873109648,-0.07488870400492433,0.010753865608135413,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.1762623604296055,-0.07287671415110694,0.026620648118140904,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.1884326505024149,-0.05421129017813834,0.004725825553904998,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.19787121338690622,-0.07177019391828922,0.01903619040264924,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
0.07969995541418473,0.03549268181378904,-0.2731053160030011,MM,Miracle Mile,San Miguel Island,Outside,2005
0.16942540500712408,0.11998546531474272,-0.33393939903086667,MM,Miracle Mile,San Miguel Island,Outside,2006
0.08406275921856333,0.06420930852145021,-0.30226060979898867,MM,Miracle Mile,San Miguel Island,Outside,2007
0.17049246516209768,0.08555406782383265,-0.2714300279704881,MM,Miracle Mile,San Miguel Island,Outside,2008
0.16413516026882383,0.09068010558248653,-0.2794745267286499,MM,Miracle Mile,San Miguel Island,Outside,2009
0.1729117908512126,0.06177134369532644,-0.2729578724918319,MM,Miracle Mile,San Miguel Island,Outside,2010
0.1668013591497953,0.1528311694906736,-0.36941015806686706,MM,Miracle Mile,San Miguel Island,Outside,2011
0.18898383822700202,0.019552802725645194,-0.22437811360443338,MM,Miracle Mile,San Miguel Island,Outside,2012
0.16469924796897728,0.10530662778430586,-0.3031392044932285,MM,Miracle Mile,San Miguel Island,Outside,2013
0.1649892746524175,0.14869910291987207,-0.342286450522785,MM,Miracle Mile,San Miguel Island,Outside,2014
0.1557430611383201,0.12662132172315288,-0.3268934366299008,MM,Miracle Mile,San Miguel Island,Outside,2015
0.1651237702174437,0.10563935105685794,-0.2932766362775846,MM,Miracle Mile,San Miguel Island,Outside,2016
0.15835429821899463,0.12273328469651237,-0.301412876012493,MM,Miracle Mile,San Miguel Island,Outside,2017
0.14164233442266336,0.12949687082472652,-0.23471694079558517,MM,Miracle Mile,San Miguel Island,Outside,2018
0.14895025133931528,0.12375096532166631,-0.1761553634793001,MM,Miracle Mile,San Miguel Island,Outside,2019
0.16127018733899692,0.17561190380160382,-0.3009889884864527,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.16992822274887504,0.11087568140328875,-0.2983294383058848,CP,Cluster Point,Santa Rosa Island,Outside,2006
0.17051816134232203,0.12577970598928745,-0.2865260733189165,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.16429280949910166,0.09022134803865914,-0.2860876199298611,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.16767681861347858,0.11955449705078346,-0.3105809513756198,CP,Cluster Point,Santa Rosa Island,Outside,2009
0.1639636899279911,0.14522244151782954,-0.31226073347028743,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.18136155873845486,0.07222696469806121,-0.2541977317476296,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.135880536871485,0.08884614120985114,-0.26149310310997786,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.16679195665105315,0.15534982655763407,-0.2813566619431975,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.17162242204089634,0.1373608166734354,-0.2863656352571534,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.16728395101791124,0.10530252043059152,-0.2372288867355692,CP,Cluster Point,Santa Rosa Island,Outside,2015
0.15583858422347427,0.11744101018121611,-0.17339717126231902,CP,Cluster Point,Santa Rosa Island,Outside,2016
0.1497644812527127,0.15843287430617525,-0.15196515898026508,CP,Cluster Point,Santa Rosa Island,Outside,2017
0.11925453382918211,0.16016528737893196,-0.1459924940945568,CP,Cluster Point,Santa Rosa Island,Outside,2018
0.16316514134974608,0.148907960209952,-0.108158258833831,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.19388545534418927,-0.05092286090842549,-0.1334063638118968,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.20639404985018134,-0.06695352548966527,-0.12238621224333171,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.20240886864700305,-0.03501503713957601,-0.14273025658096578,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.20552683112024892,-0.09242209023463174,-0.09858766528948554,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.20172368688725084,-0.08045003634713455,-0.11572648873532773,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.18403674677229095,-0.0019324627109314364,-0.1777218430108088,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.1779852652207215,-0.014058827047665158,-0.08816010399585042,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.1880147062818028,-0.03215461859972506,-0.08274448705758204,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.1990957876919243,-0.05201435808631242,-0.08719688312214138,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.2029741507759571,-0.06415398119817539,-0.09251286821137486,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.20518960447776513,-0.08136572239717427,-0.07636137275510353,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.1984625254557103,-0.07991189621570996,-0.06510437804296929,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.1985684213005687,-0.07497832479450259,-0.03427734381492549,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.15779429248271334,-0.1056063720736582,-0.023126833336149757,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.19428311698729372,-0.03634512081773478,-0.08126278752252512,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.17502240955591647,0.033222840404972774,-0.1709583962487194,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.18314810805560988,-1.966049786515389e-4,-0.15290784153531345,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.18893385193949305,-0.03327221423828726,-0.1567831127153846,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.18463251531704747,-0.021429447272409523,-0.16164651968519783,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.19369481991969265,-0.03388723382766929,-0.1376732069269738,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.1849190226703893,-0.0312079290482972,-0.14681383097388717,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.17576608914728345,-0.019929770889554083,-0.1502056524219333,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.22205524457199327,-0.10063035673385115,-0.10563872613767498,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.2110766846648729,-0.08029043687037371,-0.11648610299517238,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.2101196318990918,-0.0905239330934693,-0.10497611651689591,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.21312825251549866,-0.09439796817180972,-0.08558767517025967,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.19551518738415832,-0.07399460842020887,-0.08784046991910889,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.2113510486000229,-0.0960107510546061,-0.0734954068854861,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.20510403980234343,-0.09935949968834418,-0.07874740823984297,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.21293393165480012,-0.10949670470933008,-0.06526271405954288,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.15430934807970914,0.13772974610619348,-0.30494513979776294,SP,South Point,Santa Rosa Island,Inside,2005
0.19965542219518367,-0.04032474504400696,-0.10922957685411752,SP,South Point,Santa Rosa Island,Inside,2006
0.18122900359741895,0.02658783909710845,-0.21234739322509058,SP,South Point,Santa Rosa Island,Inside,2007
0.1839458485063336,-0.0024573911518613566,-0.19138061137433027,SP,South Point,Santa Rosa Island,Inside,2008
0.20179634606346222,-0.0658393746824912,-0.0961543050243795,SP,South Point,Santa Rosa Island,Inside,2009
0.19827680933541086,-0.06952093828743026,-0.093588533536894,SP,South Point,Santa Rosa Island,Inside,2010
0.19184411206671437,-0.04902523361507926,-0.09006774609320148,SP,South Point,Santa Rosa Island,Inside,2011
0.20345698432406287,-0.0658751645884797,-0.11412025159355602,SP,South Point,Santa Rosa Island,Inside,2012
0.18374339352325772,0.014456611014667933,-0.18836967099203902,SP,South Point,Santa Rosa Island,Inside,2013
0.2043997024498304,-0.09448203580556412,-0.07379785521374602,SP,South Point,Santa Rosa Island,Inside,2014
0.20950453709038788,-0.10828837560908969,-0.07231240352584402,SP,South Point,Santa Rosa Island,Inside,2015
0.19676832021787008,-0.05215668041807218,-0.08573933932374671,SP,South Point,Santa Rosa Island,Inside,2016
0.21551123003614497,-0.10335365242374854,-0.06834643104193064,SP,South Point,Santa Rosa Island,Inside,2017
0.21163326393576234,-0.10319411386172575,-0.0623134993691482,SP,South Point,Santa Rosa Island,Inside,2018
0.20185404567137127,-0.051400663917174585,-0.09830403938753901,SP,South Point,Santa Rosa Island,Inside,2019
0.16900939718935715,0.12993758685048656,0.05030651461708731,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
0.17245335987377713,0.16833401672470735,-0.007087431011774467,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
0.1771074299273378,0.10732458329360535,0.022509038060975265,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
0.1352267603354403,0.24874189755355625,0.21636630853756636,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
0.1623305906957717,0.06042770113396521,0.021855551843815362,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
0.1811692050565389,0.08132301233584148,0.0325698391871041,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
0.13199042706020314,0.162723301820288,0.17077151827379947,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
0.16229030379594359,0.12102772575005963,0.02656166430130412,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
0.09034707879519527,0.261326768451043,0.15538964706554667,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
0.12342200033234411,0.20544377133807334,0.12359285547123655,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
0.15721786845337143,0.19821102179332417,0.06057281574759842,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
0.1513605075615039,0.21785288853474383,-0.005490850099374658,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
0.10413047751331277,0.31324095690394005,0.17549672879883169,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
0.0913209185921631,0.3501891871756255,0.19047287903911173,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
0.17214770113067424,0.17204518411578615,0.014435567902016605,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
0.12202723569173238,0.16479436507326745,0.2043543891831124,PP,Potato Pasture,Santa Cruz Island,Inside,2005
0.12148889543384939,0.21564682620549294,0.1176143507719014,PP,Potato Pasture,Santa Cruz Island,Inside,2006
0.11247918351012844,0.21321230052387702,0.13967365267597917,PP,Potato Pasture,Santa Cruz Island,Inside,2007
0.1476616563890499,0.14528367805742565,0.11903467891274389,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.20095328720280484,-0.06124873755724337,0.04485803370764972,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.22717543494610026,-0.12064117598059977,0.046736914641590854,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.15619453195630068,0.019601503305045637,0.13827035620140474,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.18401417834911651,-0.023729769094895017,0.011120434993445165,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.21747646933622702,-0.0818503141087224,0.05987634716191648,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.23192137346243932,-0.14738311475522958,0.04428849836906582,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.2616173137685051,-0.2355281403476645,0.08702700431414391,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.2630687980540533,-0.23574394299858667,0.08257378375905923,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.2560828311146143,-0.2110196399649138,0.052459270846867904,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.2729898601207568,-0.2691512605731544,0.08509365793206757,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.289902489930946,-0.307553121334596,0.09321622436107824,PP,Potato Pasture,Santa Cruz Island,Inside,2019
0.17249561767659058,-0.0019179750076323732,0.024277660888369204,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.1744874699039517,0.0040891100460276435,0.00796560269829314,CVP,Cavern Point,Santa Cruz Island,Inside,2006
0.17720291005257918,0.006143583284474296,0.03344678412030054,CVP,Cavern Point,Santa Cruz Island,Inside,2007
0.1755492661004198,-0.006691981990835062,0.021962424535327665,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.17386665194323925,-0.0030531864658931243,0.013835426770898527,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.24020220787857438,-0.16239913680873508,0.07095451328365365,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.24597545454740405,-0.19217156878309213,0.044277442048655524,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.2425531021762502,-0.17662057190437433,0.03208322807824674,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.24716124453332636,-0.19442235479687855,0.0486541498377748,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.2647930549358423,-0.2382951451328113,0.0670133890186349,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.2683144143884447,-0.24030036495531604,0.07066042667291078,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.3017628965153218,-0.31857208426722816,0.0939370514255459,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.28076949397947776,-0.28394691579423587,0.08870901255713655,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.22877450699871246,-0.17251049481370204,0.013167423848336782,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.2974083674629968,-0.3217823865829552,0.09757554845562644,CVP,Cavern Point,Santa Cruz Island,Inside,2019
0.16232772061636788,0.11356531894684023,-0.0664637870395487,LS,Little Scorpion,Santa Cruz Island,Outside,2005
0.11906767420974233,0.2999642013276395,0.1130379283384505,LS,Little Scorpion,Santa Cruz Island,Outside,2006
0.13793018233356338,0.23327009379243396,0.06666762882298015,LS,Little Scorpion,Santa Cruz Island,Outside,2007
0.13550571227996358,0.24489948740466322,0.10449764935675807,LS,Little Scorpion,Santa Cruz Island,Outside,2008
0.15913622141054898,0.2304243817649909,-0.026593057897717286,LS,Little Scorpion,Santa Cruz Island,Outside,2009
0.11293994474419566,0.3020420666223774,0.15206438717195328,LS,Little Scorpion,Santa Cruz Island,Outside,2010
0.11360972205605202,0.2842814156940427,0.20265975170451497,LS,Little Scorpion,Santa Cruz Island,Outside,2011
0.1268327392639365,0.2655638343675768,0.17020400281977624,LS,Little Scorpion,Santa Cruz Island,Outside,2012
0.12005635998603663,0.24979709888638388,0.22168682587315033,LS,Little Scorpion,Santa Cruz Island,Outside,2013
0.10780650250144938,0.2835391319309205,0.21595558234064186,LS,Little Scorpion,Santa Cruz Island,Outside,2014
0.11185807366115949,0.3350492666897322,0.10668761285656207,LS,Little Scorpion,Santa Cruz Island,Outside,2015
0.18003261899834952,0.20986431384015294,-0.04414609485106859,LS,Little Scorpion,Santa Cruz Island,Outside,2016
0.11404514338086047,0.31100937403680134,0.20622867632983577,LS,Little Scorpion,Santa Cruz Island,Outside,2017
0.12904258063829313,0.20378864043691655,0.14386052388767445,LS,Little Scorpion,Santa Cruz Island,Outside,2018
0.10834804096352027,0.3124241031606662,0.17623547912308002,LS,Little Scorpion,Santa Cruz Island,Outside,2019
0.11086878041424587,0.2977147260258279,0.13680480361113434,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
