Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.16184412246732116,-0.11898072978718967,-0.030743635772951233,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1982
-0.33557137899113026,-0.08831014954687878,0.11566445983170363,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1983
-0.37220421268294673,-0.09545075536642579,0.1223492928275149,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1984
-0.3972059190881403,-0.05809385511406798,0.1326390096731723,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1985
-0.4025676098449556,-0.1666910870984976,0.021303436029388615,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1986
-0.4271766699092763,-0.06764378866476407,0.18752132900697766,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1987
-0.4482023117489742,-0.07786084352078132,0.1690965301095725,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1988
-0.42781261327020326,-0.06488587707062876,0.17516594098003074,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1989
-0.4088915396673542,-0.0746478174618668,0.15883087066572674,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1990
-0.4171780178355358,-0.08545862703265185,0.15299587947608842,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1991
-0.3834705720597562,-0.09098664273641673,0.11811471795151449,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1992
-0.3807959862171306,-0.0838411867827491,0.11646855362294996,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1993
-0.4160620640365838,-0.08088494844186866,0.1525233810831582,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1994
-0.4484504202971501,-0.05849212252060001,0.16903281883731647,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1995
-0.42453926286568966,-0.06169963447680469,0.17116029027959406,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1996
-0.4296183143792334,-0.11107493417352783,0.12357140525189421,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1997
-0.38583198199941493,-0.02499642728936818,0.146427838279059,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1998
-0.4059127426118025,-0.06880730070115156,0.16121133668551124,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1999
-0.41242280848630203,-0.0856215773375956,0.15090551881107964,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2000
-0.3746923901448837,-0.06382350936491933,0.14229016860558794,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2001
-0.36085416883389226,-0.05230898221318294,0.16130438750064358,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2002
0.12339043279593061,0.004176286498001779,-0.030972242089871604,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2003
0.10222294371104036,0.04477873527124755,0.051243250928032016,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2004
0.16784671415444535,0.04453737369220072,0.01593366963501535,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
0.1674936153905526,0.046422655646563935,0.00968511278313458,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
0.17214865229004137,0.04821959470141792,0.009557521165671901,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
0.16253746568445385,0.06472383479892006,0.04859658209035815,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
0.16995873958773122,0.04082882794080934,0.013594482315408494,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.16570213671266815,0.024524602931025725,0.004319164118341254,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
0.15901655624628297,0.045009358498590654,0.009986610851116072,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
0.14715995909156962,0.03362020862306759,-0.002395404374393623,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
0.16698748114225695,0.03388281508358277,0.0037501518099216933,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.16890474714179182,0.012797327800465046,0.01712474563572315,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.17949939886145766,-0.11658313073620458,0.048999589235096556,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.23070855283516237,-0.14961481623218673,0.0335224165532592,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.25851221004723257,-0.18976865715206434,0.01149086423039555,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.3084898551874368,-0.3134403844006342,0.08165225790277068,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.3124635124654772,-0.30347151122021004,0.07072870357121808,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.12348938560658754,-0.09350003579147058,-0.02305805690584769,AP,Arch Point,Santa Barbara Island,Outside,1982
-0.22841851523453102,-0.14434996922343676,-0.0535380969183627,AP,Arch Point,Santa Barbara Island,Outside,1983
-0.24601534805159667,-0.08461038283337023,-0.07135834623599714,AP,Arch Point,Santa Barbara Island,Outside,1984
-0.17304730077068442,-0.08294297170344882,-0.05613147785079628,AP,Arch Point,Santa Barbara Island,Outside,1985
-0.3056700775560114,-0.1415023634531754,0.03095541591544335,AP,Arch Point,Santa Barbara Island,Outside,1986
-0.274153664667157,-0.048808097659625765,0.19858634670748757,AP,Arch Point,Santa Barbara Island,Outside,1987
-0.39799302245785456,-0.027985626963768717,0.11314938318822852,AP,Arch Point,Santa Barbara Island,Outside,1988
-0.2578487178823274,-0.03696114581984121,0.12807213885784088,AP,Arch Point,Santa Barbara Island,Outside,1989
-0.3191906365405091,-0.17072682452889953,-3.985572317455719e-4,AP,Arch Point,Santa Barbara Island,Outside,1990
-0.23074668574301463,-0.14854645453872636,0.02019283310540748,AP,Arch Point,Santa Barbara Island,Outside,1991
-0.20679088572167162,-0.18052099887789616,0.009479525646076582,AP,Arch Point,Santa Barbara Island,Outside,1992
-0.15374440970633368,-0.09343683732750316,0.11232092827720709,AP,Arch Point,Santa Barbara Island,Outside,1993
-0.19286210186224942,-0.16094157111990914,-0.009058908464763277,AP,Arch Point,Santa Barbara Island,Outside,1994
-0.3575747487653295,-0.04488986772005393,0.21004614215934625,AP,Arch Point,Santa Barbara Island,Outside,1995
-0.31068244234427617,-0.12303990652660679,0.0434012258152238,AP,Arch Point,Santa Barbara Island,Outside,1996
-0.3568034919194934,-0.042151918913298614,0.2108063627658086,AP,Arch Point,Santa Barbara Island,Outside,1997
-0.25595712684400035,-0.036045852829990864,0.15296514480100568,AP,Arch Point,Santa Barbara Island,Outside,1998
-0.34065867821099544,-0.031808637352585066,0.1992524652157266,AP,Arch Point,Santa Barbara Island,Outside,1999
-0.3748182062783403,-0.07342269216866584,0.14379238458168914,AP,Arch Point,Santa Barbara Island,Outside,2000
-0.3485154301438873,-0.02792670385527091,0.2098220227651282,AP,Arch Point,Santa Barbara Island,Outside,2001
-0.40717973520561757,-0.02048126047944348,0.14463033032815736,AP,Arch Point,Santa Barbara Island,Outside,2002
0.1120556444689331,0.09922163480994457,0.14446635503737737,AP,Arch Point,Santa Barbara Island,Outside,2003
0.10431738124442481,0.09202042635667748,0.2116916396677736,AP,Arch Point,Santa Barbara Island,Outside,2004
0.08457555511129135,0.15112790110768523,0.22072093627142442,AP,Arch Point,Santa Barbara Island,Outside,2005
0.1679643458555859,0.05775943598121493,0.0761409838251514,AP,Arch Point,Santa Barbara Island,Outside,2006
0.1565858470562732,0.08472731045796873,0.07497581661211025,AP,Arch Point,Santa Barbara Island,Outside,2007
0.14478534148091132,0.08363861693366763,0.0828987641917217,AP,Arch Point,Santa Barbara Island,Outside,2008
0.09640612417525603,0.17377194340986243,0.24264222759436443,AP,Arch Point,Santa Barbara Island,Outside,2009
0.11115372388788819,0.17189921841874134,0.20526550323076706,AP,Arch Point,Santa Barbara Island,Outside,2010
0.10658235799589852,0.2342498251798514,0.26092615234253935,AP,Arch Point,Santa Barbara Island,Outside,2011
0.1153897773221771,0.19437501507694585,0.199218430244527,AP,Arch Point,Santa Barbara Island,Outside,2012
0.1098864357416821,0.17540205628629094,0.22493123954049077,AP,Arch Point,Santa Barbara Island,Outside,2013
0.1457273583597792,0.08713400563522651,0.06049964093326345,AP,Arch Point,Santa Barbara Island,Outside,2014
0.10162093861126421,0.04651123854710928,0.0583799085596688,AP,Arch Point,Santa Barbara Island,Outside,2015
0.21593223845473625,-0.07755049680921652,0.0268557367300813,AP,Arch Point,Santa Barbara Island,Outside,2016
0.13938168487351207,0.00495055194591572,0.024972617648105017,AP,Arch Point,Santa Barbara Island,Outside,2017
0.16541632353200467,-0.006727497145876481,0.1229079835488541,AP,Arch Point,Santa Barbara Island,Outside,2018
0.1789904772131815,-0.02882129563845818,0.05175177926503538,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.21995442666532702,-0.08176233208018223,0.12987330324200416,CAT,Cat Canyon,Santa Barbara Island,Outside,1986
-0.13949365608350753,-0.16483318747169223,-0.025181013091903532,CAT,Cat Canyon,Santa Barbara Island,Outside,1987
-0.15773599856023976,-0.19506505379681036,-0.035055061127540546,CAT,Cat Canyon,Santa Barbara Island,Outside,1988
-0.13411447088119388,-0.14426914707155059,-0.015602935406086307,CAT,Cat Canyon,Santa Barbara Island,Outside,1989
-0.1750934046942103,-0.19176826035536038,-0.004881490429044853,CAT,Cat Canyon,Santa Barbara Island,Outside,1990
-0.14989532847919665,-0.18801003053530213,1.4338034179874073e-4,CAT,Cat Canyon,Santa Barbara Island,Outside,1991
-0.18614167933604436,-0.15323324841661684,-0.05467068184413838,CAT,Cat Canyon,Santa Barbara Island,Outside,1992
-0.0034542713215433237,-0.2025356902891529,-0.06135720069579919,CAT,Cat Canyon,Santa Barbara Island,Outside,1993
-0.22704003148329485,-0.06019752244995563,0.0877743548473158,CAT,Cat Canyon,Santa Barbara Island,Outside,1994
-0.2309592417271261,-0.13451469120316673,-0.12969106330639169,CAT,Cat Canyon,Santa Barbara Island,Outside,1995
-0.06809905085337718,-0.15881633592191252,-0.06395699396119983,CAT,Cat Canyon,Santa Barbara Island,Outside,1996
-0.22826074407674712,-0.17880949108185387,-0.03984324808563926,CAT,Cat Canyon,Santa Barbara Island,Outside,1997
-0.15584773927531909,-0.15167718265511063,0.005917673279136441,CAT,Cat Canyon,Santa Barbara Island,Outside,1998
-0.2963714896793295,-0.07155206270387658,0.15336809769691134,CAT,Cat Canyon,Santa Barbara Island,Outside,1999
-0.321556353519174,-0.1785669858205287,-0.02790489822946045,CAT,Cat Canyon,Santa Barbara Island,Outside,2000
-0.34475274799991146,-0.1693611960329872,-0.011115609408227055,CAT,Cat Canyon,Santa Barbara Island,Outside,2001
-0.33901838547743074,-0.0037458146036505116,0.18278216100929695,CAT,Cat Canyon,Santa Barbara Island,Outside,2002
0.1675538562606331,-0.04685809646441672,0.018949281112107155,CAT,Cat Canyon,Santa Barbara Island,Outside,2003
0.036986424250742195,0.11570593944885113,0.22081412786418422,CAT,Cat Canyon,Santa Barbara Island,Outside,2004
0.13399020692677785,0.04054135155808477,0.05086459410839554,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
0.14317349038531596,0.04256682220282053,0.047545018810839806,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
0.14510868510741023,0.06454531226161966,0.06901935804788832,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
-0.010994866740929003,0.0936430571671275,0.20287649423295182,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
0.06814913721032977,0.20988522379629945,0.2673003454058018,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
0.1478118878706107,0.0859407823349362,-0.02341893816971454,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
0.13929553859245322,0.07188141447472476,0.04626010481123681,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
0.13693581553322348,0.07464375725106365,0.04053714199266323,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.16109419031694275,0.029017135426229988,0.014319053320771508,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.17427870125612707,-0.03161626251679162,0.045867151679820285,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.14331558885405862,-0.00943468249134229,0.045256897628128484,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.1665183825930504,-0.06085591270601611,0.0061157816866284475,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.15993314573820205,-0.0743252148106941,0.02795991376433477,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.17492904097832532,-0.01833888054283343,0.015196069685032211,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.17863553706741395,-0.044471342366839355,0.020539918010919037,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
0.15970238399864903,0.09905765945631041,-0.285764424485269,MM,Miracle Mile,San Miguel Island,Outside,2005
0.14929432226777403,0.13588272708965743,-0.32156370157845876,MM,Miracle Mile,San Miguel Island,Outside,2006
0.16101649763207504,0.12667627615293744,-0.31008831868982156,MM,Miracle Mile,San Miguel Island,Outside,2007
0.1607328691761638,0.11821074428697832,-0.27228839074507255,MM,Miracle Mile,San Miguel Island,Outside,2008
0.15287519663101143,0.1250508542251946,-0.30408104239979866,MM,Miracle Mile,San Miguel Island,Outside,2009
0.1599721041007878,0.08857111492752442,-0.29858481077866483,MM,Miracle Mile,San Miguel Island,Outside,2010
0.1505649743249113,0.15919691634307484,-0.38563055764389953,MM,Miracle Mile,San Miguel Island,Outside,2011
0.1694680901672839,0.04846819424912929,-0.23568284555815533,MM,Miracle Mile,San Miguel Island,Outside,2012
0.14311412192047762,0.12410997980300696,-0.3157382469750081,MM,Miracle Mile,San Miguel Island,Outside,2013
0.13695425259011995,0.16296032238600222,-0.3609913518584889,MM,Miracle Mile,San Miguel Island,Outside,2014
0.13169239961966597,0.13684852998305475,-0.3426072458720991,MM,Miracle Mile,San Miguel Island,Outside,2015
0.1477403642322175,0.12479800852432756,-0.291410670961854,MM,Miracle Mile,San Miguel Island,Outside,2016
0.14664225819955173,0.15996788699039627,-0.3100114321880921,MM,Miracle Mile,San Miguel Island,Outside,2017
0.11386256714026087,0.18098269675302128,-0.22932518540419655,MM,Miracle Mile,San Miguel Island,Outside,2018
0.1343480204081412,0.16008922910447293,-0.1678671932266977,MM,Miracle Mile,San Miguel Island,Outside,2019
0.1438200616389446,0.18022360058300058,-0.3053380909462048,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.15129817149493002,0.12382326097065009,-0.2933845281625873,CP,Cluster Point,Santa Rosa Island,Outside,2006
0.15518616747729586,0.14363220112104727,-0.297856005327656,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.16043263249137782,0.08898189556840924,-0.2759084953675835,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.1573130663781115,0.1380203002000809,-0.31989996635290424,CP,Cluster Point,Santa Rosa Island,Outside,2009
0.1515183510061965,0.1439340077172761,-0.3166914638398792,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.16089967431605143,0.11038876622721706,-0.26941933026556264,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.1116720980963817,0.10118752101067659,-0.27835791344866656,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.1538038585362523,0.17086092222484653,-0.3027858766476981,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.15107030779682692,0.15018083202561497,-0.2860358314792988,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.13257129970866025,0.1367873383859575,-0.22542782348488577,CP,Cluster Point,Santa Rosa Island,Outside,2015
0.1316887158335035,0.14891015988209394,-0.17112247061281866,CP,Cluster Point,Santa Rosa Island,Outside,2016
0.12208584445800273,0.16439728707001355,-0.1332666702864215,CP,Cluster Point,Santa Rosa Island,Outside,2017
0.09606306431279005,0.16096073290034424,-0.11300725604824258,CP,Cluster Point,Santa Rosa Island,Outside,2018
0.1442340268010215,0.14838268513316738,-0.1013104288286758,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.19097667758430156,-0.025369419526905475,-0.1492129893520665,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.19150128600334126,-0.03752915243356096,-0.11905175072984239,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.20113821121294723,-0.0179412802439958,-0.14083255198150293,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.209441880768034,-0.06719148223537111,-0.09698462321317601,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.19887527450753378,-0.048507332019769644,-0.11348673654823484,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.16141473659264352,0.025311988641871026,-0.1954493909483814,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.15139984018081595,0.031748107011719595,-0.07945943452170076,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.1678036041537214,-0.004473470502602376,-0.06931823732498557,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.175194770905546,-0.013253498410308677,-0.08070174048904938,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.18298247476469676,-0.025671447354748626,-0.08829777733485927,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.18968897885592692,-0.040792425706463076,-0.06384020685687913,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.1772748173808518,-0.058222459432360325,-0.06205818367088808,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.19048363659895576,-0.04355443327419379,-0.03595013397203175,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.15336994378511307,-0.09263358869630516,-0.009097231309884319,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.16867160369736314,0.007347383864693972,-0.0718809208784437,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.1715643283702564,0.04960596180447317,-0.16058734619509424,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.18051092916566072,-0.003541133661539572,-0.14997278261604072,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.1881908666580939,-0.030628087050110123,-0.14630465180990732,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.17804711923246688,-0.022090398311464077,-0.162200793750997,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.19300926182440217,-0.029616111854967313,-0.1356789107022962,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.17761375900461251,-0.020244604156055467,-0.14120733327766843,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.16895700388033458,-0.005622584736883207,-0.14514656990944258,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.21617295644901838,-0.0826351349491204,-0.10908215780716053,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.2069585406230756,-0.0568053145700991,-0.11083995341280896,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.20044806987284364,-0.07238894910875562,-0.1090297265107861,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.1941385884556584,-0.06951023628331114,-0.08613399187363162,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.19608787222093896,-0.043857689095911534,-0.09595949987487874,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.19532309980805448,-0.07632656564832575,-0.06569904741567703,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.20523645487014497,-0.09001892423724712,-0.07215143911590785,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.20269453632807424,-0.08352010309488547,-0.062486905787539876,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.13820066574307205,0.16247314030115517,-0.3119518969802393,SP,South Point,Santa Rosa Island,Inside,2005
0.19760300325133837,-0.03349484734333841,-0.10023332423851289,SP,South Point,Santa Rosa Island,Inside,2006
0.18067433125976254,0.012266632689573774,-0.2074134362804727,SP,South Point,Santa Rosa Island,Inside,2007
0.1861544615323502,0.008682330046139431,-0.1885617981609225,SP,South Point,Santa Rosa Island,Inside,2008
0.20081363726618962,-0.06522448375973428,-0.10351143497652188,SP,South Point,Santa Rosa Island,Inside,2009
0.19900507313579385,-0.06232674365306405,-0.09170498076958068,SP,South Point,Santa Rosa Island,Inside,2010
0.19635388791886835,-0.029122089675727904,-0.09112201419322445,SP,South Point,Santa Rosa Island,Inside,2011
0.20993794782174946,-0.08176755137390261,-0.10118384555651733,SP,South Point,Santa Rosa Island,Inside,2012
0.18051749911120843,0.013783519000946088,-0.17815262633955445,SP,South Point,Santa Rosa Island,Inside,2013
0.21161477231523881,-0.07808688776315224,-0.07028796209605619,SP,South Point,Santa Rosa Island,Inside,2014
0.21483807100132435,-0.10697788300338898,-0.06973758150542841,SP,South Point,Santa Rosa Island,Inside,2015
0.19325553603643808,-0.0413073617295342,-0.09107869740301537,SP,South Point,Santa Rosa Island,Inside,2016
0.2228816626933838,-0.09534514962657518,-0.06555355957791902,SP,South Point,Santa Rosa Island,Inside,2017
0.23083583483135664,-0.12221715764823979,-0.048596442991579426,SP,South Point,Santa Rosa Island,Inside,2018
0.2169698355709235,-0.06092144270057912,-0.08996794781341426,SP,South Point,Santa Rosa Island,Inside,2019
0.1455421838318825,0.14145924919163252,0.07605673647304911,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
0.14575994696747624,0.1877781244949624,0.013645666269062698,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
0.15828990040792984,0.114422759590044,0.04671514525539567,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
0.11786552018067038,0.23855620530029711,0.19806544438336274,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
0.14699295569142265,0.07377886172915618,0.04731572042896647,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
0.15489305363448166,0.0724116472326496,0.046441685985273595,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
0.10819070542002385,0.15938488447968704,0.17730401476974236,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
0.13101722928386614,0.1314169122625471,0.04055827829530113,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
0.06589178441878561,0.24296655145717322,0.14385212250992888,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
0.08436826791881548,0.2156370053392369,0.15664883696663554,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
0.11262232248396058,0.20767121135027639,0.08581558625066177,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
0.09950006986282801,0.23269712993774522,0.016830316513005764,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
0.061499948972511945,0.30391337114266315,0.1868003018156692,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
0.056298649416710395,0.36332972927721713,0.1856690206883407,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
0.12883522020106464,0.18124805357425272,0.042909328077859556,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
0.09197110343630155,0.17314122431912535,0.21448888820813147,PP,Potato Pasture,Santa Cruz Island,Inside,2005
0.10224593253719133,0.21946985112550146,0.14204862533871337,PP,Potato Pasture,Santa Cruz Island,Inside,2006
0.07184130068847594,0.21937080452116697,0.14405434708623963,PP,Potato Pasture,Santa Cruz Island,Inside,2007
0.1429064423856363,0.13448476768290818,0.11620658818597171,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.20226546020279998,-0.056190376309356194,0.04860493509938877,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.22814043353901708,-0.08841394395011076,0.038088479316052096,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.15605914082921404,0.009514872533609019,0.139321886834991,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.17809260928468887,-0.003545426591305293,0.018299865524558256,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.21207068107212396,-0.06568351856323608,0.06540238343444414,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.2341249542506487,-0.11482049415785807,0.03351485231878307,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.27169948184624776,-0.21971819931517456,0.08433628602102522,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.271717661790658,-0.22280842297909084,0.0573469979249255,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.2682054816989925,-0.20785193381197103,0.04654177283054656,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.30168514194768514,-0.279865277658564,0.07372243550452433,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.30431328237722677,-0.28699610274898724,0.07496343649120644,PP,Potato Pasture,Santa Cruz Island,Inside,2019
0.1653112940653976,0.008477284844967575,0.036929773466682504,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.16593386421472434,0.00822134284359169,0.02195965515618725,CVP,Cavern Point,Santa Cruz Island,Inside,2006
0.16570042132633525,0.02783407464449516,0.053358455684978476,CVP,Cavern Point,Santa Cruz Island,Inside,2007
0.170319575730733,0.00808115651156636,0.035881918481335234,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.16672455463809488,0.006865122005493866,0.023826836216061947,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.23848855939679084,-0.136291756531433,0.06127322291917048,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.26294247506269447,-0.18372641422936345,0.04160838335525236,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.23606283146868542,-0.13264403875181935,0.013009400017276863,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.2515532912329063,-0.16147224781106007,0.02865294405632144,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.28349560382352973,-0.2192907992326426,0.05561146822121083,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.276926799384392,-0.2196888469970512,0.061050197655595204,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.3188853394456911,-0.29603967642412415,0.0690413287407278,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.29654998143929495,-0.2681759345325578,0.07064998918564376,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.23223726340350637,-0.15690197796940464,-0.0013963007181258937,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.31450660758810545,-0.30232141322356143,0.08083602466334373,CVP,Cavern Point,Santa Cruz Island,Inside,2019
0.14856279437034345,0.14996500575048236,-0.04041663469877566,LS,Little Scorpion,Santa Cruz Island,Outside,2005
0.08457207636862964,0.30674016553539885,0.14747677062871112,LS,Little Scorpion,Santa Cruz Island,Outside,2006
0.12322987477246614,0.25232255716937213,0.07019612590343344,LS,Little Scorpion,Santa Cruz Island,Outside,2007
0.12410329717881938,0.24258511898065416,0.10382326257418395,LS,Little Scorpion,Santa Cruz Island,Outside,2008
0.13274825343217628,0.23871395266661918,-0.008392451568258867,LS,Little Scorpion,Santa Cruz Island,Outside,2009
0.07749176273639966,0.28278536198238213,0.16489678016052223,LS,Little Scorpion,Santa Cruz Island,Outside,2010
0.0815549686936055,0.2850610502699503,0.22108252220033836,LS,Little Scorpion,Santa Cruz Island,Outside,2011
0.0992263920874133,0.27326221565850173,0.171519310891288,LS,Little Scorpion,Santa Cruz Island,Outside,2012
0.08822642351584006,0.24497976563898652,0.23126186136954516,LS,Little Scorpion,Santa Cruz Island,Outside,2013
0.05331299772717921,0.2655897007207153,0.22785148553629483,LS,Little Scorpion,Santa Cruz Island,Outside,2014
0.09003338988000828,0.32618660903679497,0.11425131681307407,LS,Little Scorpion,Santa Cruz Island,Outside,2015
0.14102448859720873,0.2368757581537834,-0.019140323234905877,LS,Little Scorpion,Santa Cruz Island,Outside,2016
0.08111036381686818,0.29953831179920726,0.20123157906699837,LS,Little Scorpion,Santa Cruz Island,Outside,2017
0.11520617729372434,0.21475290805128386,0.1492108832263293,LS,Little Scorpion,Santa Cruz Island,Outside,2018
0.06333768340473943,0.2970575205782945,0.20997175498090528,LS,Little Scorpion,Santa Cruz Island,Outside,2019
