SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Date,ScientificName,CommonName,Mean_Density,Mean_Biomass,Survey_Type,ReserveStatus,Reference
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Muricea californica,California golden gorgonian,0.0208,3.2416006060365508,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Parastichopus parvimensis,warty sea cucumber,0,0,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Patiria miniata,bat star,0.25,1.483459473988042,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Pisaster giganteus,giant-spined sea star,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Strongylocentrotus franciscanus,red sea urchin,1.125,96.04031305880254,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Strongylocentrotus purpuratus,purple sea urchin,12.2083,93.31462097127799,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Tegula regina,queen tegula,0.01,0.3249614073731629,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,2018-07-01,Tethya aurantia,orange puffball sponge,0.0014,0.06495719794610905,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Crassedoma giganteum,rock scallop,0.0042,0.6114882258133048,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Kelletia kelletii,Kellet's whelk,0.0542,2.3632929490739887,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Lithopoma gibberosa,red turban snail,0.0417,1.0684328672822931,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Lophogorgia chilensis,red gorgonian,1.0278,31.927323474491885,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Lytechinus anamesus,white sea urchin,19.7986,25.95135040721671,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Megastraea undosa,wavy turban snail,3.6667,212.81260058788084,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Megathura crenulata,giant keyhole limpet,0.0056,0.5985259541634177,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Muricea californica,California golden gorgonian,0.0375,4.7982356754795985,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Parastichopus parvimensis,warty sea cucumber,0.0417,11.82118755412095,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Patiria miniata,bat star,0.4167,3.3655387465924815,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Pisaster giganteus,giant-spined sea star,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Strongylocentrotus franciscanus,red sea urchin,0.375,67.56059312957973,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Strongylocentrotus purpuratus,purple sea urchin,6.4167,30.01506310426181,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Tegula regina,queen tegula,0.0833,1.9074650788088081,One_Meter,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,2019-07-01,Tethya aurantia,orange puffball sponge,5e-4,0.006161361802965418,Bands,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1982,1982-07-01,Megastraea undosa,wavy turban snail,0.1,16.28049364110048,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1982,1982-07-01,Parastichopus parvimensis,warty sea cucumber,1.1333,262.7206530626072,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1982,1982-07-01,Patiria miniata,bat star,0.0667,1.7786263790385888,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1982,1982-07-01,Pisaster giganteus,giant-spined sea star,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1982,1982-07-01,Strongylocentrotus franciscanus,red sea urchin,3.3793,281.9475061778689,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1982,1982-07-01,Strongylocentrotus purpuratus,purple sea urchin,3.3333,110.06638311022374,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Crassedoma giganteum,rock scallop,0.4275,45.804749961917274,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Haliotis corrugata,pink abalone,0.1275,37.86982647495622,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Haliotis rufescens,red abalone,0.0025,2.5307779054383164,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Kelletia kelletii,Kellet's whelk,0.005,1.2570248654769882,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Lophogorgia chilensis,red gorgonian,0.0825,10.586428485113672,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Macrocystis pyrifera,giant kelp,2,99.22633515284595,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Megastraea undosa,wavy turban snail,0.05,14.145841738637067,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Megathura crenulata,giant keyhole limpet,0.29,29.43113018120473,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Muricea fruticosa,brown gorgonian,0.01,0.623059361442998,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Parastichopus parvimensis,warty sea cucumber,0.775,180.3669717767052,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Patiria miniata,bat star,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Pisaster giganteus,giant-spined sea star,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Strongylocentrotus franciscanus,red sea urchin,2.875,264.99176572883164,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Strongylocentrotus purpuratus,purple sea urchin,1.525,103.6840306998656,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1983,1983-07-01,Tethya aurantia,orange puffball sponge,0.035,4.487008196348182,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Crassedoma giganteum,rock scallop,0.7625,80.51830677989513,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Haliotis corrugata,pink abalone,0.18,53.46328443523231,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Kelletia kelletii,Kellet's whelk,0.0275,2.883192697845163,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Lophogorgia chilensis,red gorgonian,0.07,12.522771443369805,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Macrocystis pyrifera,giant kelp,0.825,57.628909734,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Megastraea undosa,wavy turban snail,0.05,14.145841738637067,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Megathura crenulata,giant keyhole limpet,0.5025,50.8289503229968,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Muricea fruticosa,brown gorgonian,0.0075,0.40966988222564676,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Parastichopus parvimensis,warty sea cucumber,1.075,249.32065412605098,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Patiria miniata,bat star,0.025,1.4035517729744296,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Pisaster giganteus,giant-spined sea star,0.025,1.8444925639584022,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Strongylocentrotus franciscanus,red sea urchin,4.55,321.3091665857369,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Strongylocentrotus purpuratus,purple sea urchin,1.475,103.50755687333356,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1984,1984-07-01,Tethya aurantia,orange puffball sponge,0.1125,14.422526345404869,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Crassedoma giganteum,rock scallop,0.1486,14.867972221352003,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Haliotis corrugata,pink abalone,0.1056,33.15009827665081,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Haliotis rufescens,red abalone,0.0014,1.6338061220196054,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Kelletia kelletii,Kellet's whelk,0.0403,4.2910008237712605,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Lophogorgia chilensis,red gorgonian,0.0667,14.989673420472371,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Lytechinus anamesus,white sea urchin,0.4097,1.5658284377492815,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Macrocystis pyrifera,giant kelp,0.425,19.4726357422619,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Megastraea undosa,wavy turban snail,0.075,18.793803066836592,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Megathura crenulata,giant keyhole limpet,0.2097,18.532821727734863,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Muricea fruticosa,brown gorgonian,0.0306,1.8689935533215738,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Parastichopus parvimensis,warty sea cucumber,0.85,131.35213739643896,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Patiria miniata,bat star,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Pisaster giganteus,giant-spined sea star,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Strongylocentrotus franciscanus,red sea urchin,5.475,743.5175432905827,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Strongylocentrotus purpuratus,purple sea urchin,2.2,52.86913093052217,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1985,1985-07-01,Tethya aurantia,orange puffball sponge,0.025,3.205005854534415,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Crassedoma giganteum,rock scallop,0.1444,14.022432212638018,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Haliotis corrugata,pink abalone,0.0778,24.602776435232023,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Kelletia kelletii,Kellet's whelk,0.0028,1.0980217885343222,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Lophogorgia chilensis,red gorgonian,0.0625,13.355570872687153,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Lytechinus anamesus,white sea urchin,0.0555,0.4313959866079014,NA,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Macrocystis pyrifera,giant kelp,0.35,17.476021979499997,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Megastraea undosa,wavy turban snail,0.05,8.197297975768464,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Megathura crenulata,giant keyhole limpet,0.0208,1.0830526680149752,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Muricea fruticosa,brown gorgonian,0.0153,1.6255692014398113,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Parastichopus parvimensis,warty sea cucumber,1.675,389.0994724862513,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Patiria miniata,bat star,0.1,0.7730332549327819,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Pisaster giganteus,giant-spined sea star,0.0115,1.1470038689232422,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Strongylocentrotus franciscanus,red sea urchin,5.725,909.4992370032834,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Strongylocentrotus purpuratus,purple sea urchin,4.45,98.90575008689811,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1986,1986-07-01,Tethya aurantia,orange puffball sponge,0.0444,3.0509096375436053,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Crassedoma giganteum,rock scallop,0.1181,11.516655173883679,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Haliotis corrugata,pink abalone,0.0861,23.31510170509143,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Kelletia kelletii,Kellet's whelk,0.0194,2.3668924231487907,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Lophogorgia chilensis,red gorgonian,0.0611,8.104401427877661,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Lytechinus anamesus,white sea urchin,0.0755,0.45169715852886716,NA,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Macrocystis pyrifera,giant kelp,0.425,25.91334502781472,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Megastraea undosa,wavy turban snail,0.075,22.816703819411355,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Megathura crenulata,giant keyhole limpet,0.0014,0.3703730380461763,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Muricea fruticosa,brown gorgonian,0.0292,1.7843184140676902,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Parastichopus parvimensis,warty sea cucumber,1.225,162.2780793051629,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Patiria miniata,bat star,0.225,2.180023550725363,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Pisaster giganteus,giant-spined sea star,0.05,4.883192014370026,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Strongylocentrotus franciscanus,red sea urchin,6.3,677.6349283640948,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Strongylocentrotus purpuratus,purple sea urchin,5.25,147.9381353238535,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1987,1987-07-01,Tethya aurantia,orange puffball sponge,0.0056,0.7179213114157089,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Crassedoma giganteum,rock scallop,0.0694,8.697512061863929,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Haliotis corrugata,pink abalone,0.0278,5.914679594620322,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Haliotis rufescens,red abalone,0.0015,0.4645534985341514,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Kelletia kelletii,Kellet's whelk,0.0181,2.149300706744759,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Lophogorgia chilensis,red gorgonian,0.1069,12.509590807555307,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Lytechinus anamesus,white sea urchin,0.0635,0.5021620583506846,NA,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Macrocystis pyrifera,giant kelp,0.25,49.49266472058823,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Megastraea undosa,wavy turban snail,0.05,11.74611836163823,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Megathura crenulata,giant keyhole limpet,0.0125,0.058486863807518524,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Muricea californica,California golden gorgonian,0.025,8.226797188112966,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Muricea fruticosa,brown gorgonian,0.0153,0.9436152457612723,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Parastichopus parvimensis,warty sea cucumber,1.1,207.57158762929114,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Patiria miniata,bat star,0.825,4.906832299244218,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Pisaster giganteus,giant-spined sea star,0.05,2.8721117936448293,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Strongylocentrotus franciscanus,red sea urchin,6.75,1327.6477168484637,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Strongylocentrotus purpuratus,purple sea urchin,4.925,169.61092851679373,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,1988-07-01,Tethya aurantia,orange puffball sponge,0.0028,0.35896065570785446,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Crassedoma giganteum,rock scallop,0.0806,5.561489395615207,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Haliotis corrugata,pink abalone,0.0583,16.750073745908082,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Kelletia kelletii,Kellet's whelk,0.0042,0.6255003013422672,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Lophogorgia chilensis,red gorgonian,0.0764,10.20281029096038,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Lytechinus anamesus,white sea urchin,0.0555,0.4447470879586257,NA,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Macrocystis pyrifera,giant kelp,1.575,61.768930904545456,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Megastraea undosa,wavy turban snail,0.015,3.208127531614175,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Megathura crenulata,giant keyhole limpet,0.0097,0.8107565215488761,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Muricea californica,California golden gorgonian,0.0389,15.311188565943135,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Muricea fruticosa,brown gorgonian,0.0208,2.170977597219487,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Parastichopus parvimensis,warty sea cucumber,0.925,131.39899651193892,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Patiria miniata,bat star,0.4,3.6651996325461673,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Pisaster giganteus,giant-spined sea star,0.016,0.9580228470753354,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Strongylocentrotus franciscanus,red sea urchin,6.55,725.891938670879,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Strongylocentrotus purpuratus,purple sea urchin,5.625,181.85750159295878,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,1989-07-01,Tethya aurantia,orange puffball sponge,0.0097,1.2435422715593532,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Crassedoma giganteum,rock scallop,0.0833,3.518102842427262,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Haliotis corrugata,pink abalone,0.0319,9.878143587894957,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Haliotis fulgens,green abalone,0.0014,0.560081858023169,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Haliotis rufescens,red abalone,0.0042,3.917007025267233,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Kelletia kelletii,Kellet's whelk,0.0056,0.7824333463843384,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Lophogorgia chilensis,red gorgonian,0.1069,13.924179445074625,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Lytechinus anamesus,white sea urchin,0.0525,0.44641460319010284,NA,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Macrocystis pyrifera,giant kelp,0.45,45.199598222727275,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Megastraea undosa,wavy turban snail,0.018,4.905013798491758,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Megathura crenulata,giant keyhole limpet,0.05,4.621942379027657,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Muricea californica,California golden gorgonian,0.0361,12.01674301311034,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Muricea fruticosa,brown gorgonian,0.0139,0.9807632247817577,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Parastichopus parvimensis,warty sea cucumber,1.55,365.32484278990864,One_Meter,Outside,TRUE
