NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.6459240021707103,0.029481445662194586,GI,Santa Cruz Island,Outside,1993
-0.20604798308394615,-0.01734516165517927,FH,Santa Cruz Island,Outside,1993
-0.14907929048482185,-0.08412062573544125,PB,Santa Cruz Island,Outside,1993
-0.5869936280950567,-0.36801589334379226,SA,Santa Cruz Island,Outside,1993
-0.037558031601048404,-0.12352447106882446,YB,Santa Cruz Island,Outside,1993
0.8340243223470918,-6.155367093417418e-5,GI,Santa Cruz Island,Outside,1993
0.8920941625515922,-0.11860664926275832,SA,Santa Cruz Island,Outside,1993
-0.15161588945115492,0.4236121717786685,JLNO,Santa Rosa Island,Outside,1993
-0.034263783095125906,0.34281880157340233,JLSO,Santa Rosa Island,Outside,1993
0.025098212994522043,0.33350791044248146,RR,Santa Rosa Island,Outside,1993
-0.03296887122144123,-0.06710568934236018,AR,Anacapa Island,Outside,1992
-0.09594703003499,-0.04990433189832869,CC,Anacapa Island,Inside,1992
-0.11205933206082193,-0.12942485321986213,LC,Anacapa Island,Inside,1992
-0.005556939343610428,0.5339587224303288,WL,San Miguel Island,Outside,1992
-0.849699785331284,0.05176738242435845,HR,San Miguel Island,Outside,1992
0.8715350177917809,0.09314673825704418,HR,San Miguel Island,Outside,1992
-0.5715233280963435,-0.1936807314289088,SESL,Santa Barbara Island,Outside,1992
-0.08671930014403947,-0.22716117235251954,AP,Santa Barbara Island,Outside,1992
0.001670216117415141,-0.1822378209423584,CAT,Santa Barbara Island,Outside,1992
0.787838242249923,-0.1436949498671532,SESL,Santa Barbara Island,Outside,1992
-0.6036422903010883,0.16573375102815463,GI,Santa Cruz Island,Outside,1992
-0.07028717684982429,-0.3243810953492104,FH,Santa Cruz Island,Outside,1992
-0.16094296507831327,-0.1873173964626465,PB,Santa Cruz Island,Outside,1992
-0.617647582295696,-0.26602055862294516,SA,Santa Cruz Island,Outside,1992
-0.0778908947246022,0.07874983045465131,YB,Santa Cruz Island,Outside,1992
0.7778448125275639,0.004125970495275912,GI,Santa Cruz Island,Outside,1992
0.8672521776291517,-0.19994637979914187,SA,Santa Cruz Island,Outside,1992
-0.08858371237990506,0.3843719194705563,JLNO,Santa Rosa Island,Outside,1992
0.0011476944799699215,0.3545496765353735,JLSO,Santa Rosa Island,Outside,1992
0.06618104706615492,0.3044709881896917,RR,Santa Rosa Island,Outside,1992
-0.02871383956835891,-0.0315346017658585,AR,Anacapa Island,Outside,1991
-0.19679509898100958,-0.003820943733205426,CC,Anacapa Island,Inside,1991
-0.21826752031630933,-0.03362445393044012,LC,Anacapa Island,Inside,1991
-0.1633954762084261,-0.5245869493787376,WL,San Miguel Island,Outside,1991
-0.6715102803853097,0.127512883916374,HR,San Miguel Island,Outside,1991
0.9438604583438827,0.05799962508739414,HR,San Miguel Island,Outside,1991
-0.44271789639131987,0.4069708634985303,SESL,Santa Barbara Island,Outside,1991
-0.1187673676620275,0.1994234097073385,AP,Santa Barbara Island,Outside,1991
-0.09633178741604266,0.17269607531013267,CAT,Santa Barbara Island,Outside,1991
0.8042023925581335,-0.10490718841128462,SESL,Santa Barbara Island,Outside,1991
-0.5869348279823476,-0.04263844103666243,GI,Santa Cruz Island,Outside,1991
0.023042148008378237,-0.07386553528255584,FH,Santa Cruz Island,Outside,1991
-0.13698921790249663,0.09888864172994073,PB,Santa Cruz Island,Outside,1991
-0.2759796096742604,0.6421065344757771,SA,Santa Cruz Island,Outside,1991
-0.028084415603434703,-0.10958005472202513,YB,Santa Cruz Island,Outside,1991
0.8261464107409867,-0.05144724007217613,GI,Santa Cruz Island,Outside,1991
0.9035385944891684,0.292584823976479,SA,Santa Cruz Island,Outside,1991
-0.19965202009674332,-0.36960569040270663,JLNO,Santa Rosa Island,Outside,1991
-0.18540597853088048,-0.3230634220957136,JLSO,Santa Rosa Island,Outside,1991
-0.15124466742158288,-0.32950833687060044,RR,Santa Rosa Island,Outside,1991
-0.018555422757319914,0.1317371603485154,AR,Anacapa Island,Outside,1990
0.12914810683840952,-0.06710047993579112,CC,Anacapa Island,Inside,1990
0.22754287477343318,0.07599411824215942,LC,Anacapa Island,Inside,1990
0.07642837239721482,0.5750970380881705,WL,San Miguel Island,Outside,1990
0.8610405792582048,0.07655955609948428,HR,San Miguel Island,Outside,1990
-0.8996205440213284,0.11071224231245956,HR,San Miguel Island,Outside,1990
0.485232633635647,-0.43077572639009026,SESL,Santa Barbara Island,Outside,1990
0.07693264967431805,-0.26981512312214956,AP,Santa Barbara Island,Outside,1990
0.08442220591442182,-0.18855964713835285,CAT,Santa Barbara Island,Outside,1990
-0.8125787658950833,-0.27407449686901175,SESL,Santa Barbara Island,Outside,1990
0.6165882564379577,-0.11364261589941571,GI,Santa Cruz Island,Outside,1990
0.09713670080339629,0.14524252318865527,FH,Santa Cruz Island,Outside,1990
0.04304423616240398,-0.08313286003533613,PB,Santa Cruz Island,Outside,1990
0.3597397791785533,-0.6364550397776186,SA,Santa Cruz Island,Outside,1990
-0.05255773816039469,-0.0167682648604478,YB,Santa Cruz Island,Outside,1990
-0.7839424157341426,0.0513056697410997,GI,Santa Cruz Island,Outside,1990
-0.9125337063935854,-0.19550496004389228,SA,Santa Cruz Island,Outside,1990
0.18370882688013576,0.34369574275962333,JLNO,Santa Rosa Island,Outside,1990
0.1576208581153145,0.40137639093669303,JLSO,Santa Rosa Island,Outside,1990
0.08120251289244357,0.3641087723552456,RR,Santa Rosa Island,Outside,1990
-4.2877027184638446e-4,0.028625039576609588,AR,Anacapa Island,Outside,1989
0.05860691248478085,-0.16066849741298853,CC,Anacapa Island,Inside,1989
0.06884805071864394,-0.07498507484254333,LC,Anacapa Island,Inside,1989
0.06506222361833867,0.5212888588127546,WL,San Miguel Island,Outside,1989
0.876097847424633,0.08435795666483356,HR,San Miguel Island,Outside,1989
-0.8936777872776912,0.10543346755337733,HR,San Miguel Island,Outside,1989
0.6184673600916055,-0.2541772215296795,SESL,Santa Barbara Island,Outside,1989
0.07585871130419071,-0.287971853461924,AP,Santa Barbara Island,Outside,1989
0.07786543554950982,-0.2610420714918003,CAT,Santa Barbara Island,Outside,1989
-0.7721891845309199,-0.147732605922979,SESL,Santa Barbara Island,Outside,1989
0.6969200177508369,0.01898747764276426,GI,Santa Cruz Island,Outside,1989
-0.050378698216355315,0.13172400979874166,FH,Santa Cruz Island,Outside,1989
0.11120824367142995,-0.005064985975954801,PB,Santa Cruz Island,Outside,1989
0.5197874262120388,-0.3465309099430166,SA,Santa Cruz Island,Outside,1989
-0.028612430597033885,-0.05067000195372549,YB,Santa Cruz Island,Outside,1989
-0.806346836331566,0.024082134509043913,GI,Santa Cruz Island,Outside,1989
-0.8339217388742163,-0.24826349201177883,SA,Santa Cruz Island,Outside,1989
0.05879987136447605,0.25146546650592944,JLNO,Santa Rosa Island,Outside,1989
0.1281476278046242,0.37113576454981817,JLSO,Santa Rosa Island,Outside,1989
0.029885718104520415,0.30000653893251794,RR,Santa Rosa Island,Outside,1989
-0.09391779482146345,-0.06647828211521645,AR,Anacapa Island,Outside,1988
-0.07386344867154072,-0.23487729771316007,CC,Anacapa Island,Inside,1988
-0.11369640930511754,-0.2271166268802816,LC,Anacapa Island,Inside,1988
0.08048598226739771,0.5054554258368067,WL,San Miguel Island,Outside,1988
-0.6066660594978657,0.3642679253570385,HR,San Miguel Island,Outside,1988
0.8018787833972889,0.11442318749458406,HR,San Miguel Island,Outside,1988
-0.6546335317617116,-0.0734412769740687,SESL,Santa Barbara Island,Outside,1988
-0.19422238191606547,-0.19238162599653186,AP,Santa Barbara Island,Outside,1988
-0.13510933646029402,-0.3514356514849883,CAT,Santa Barbara Island,Outside,1988
0.8187214314769373,-0.0669953391174027,SESL,Santa Barbara Island,Outside,1988
-0.6474241533628589,0.118838960901055,GI,Santa Cruz Island,Outside,1988
0.057068466093697846,-0.15319051640140935,FH,Santa Cruz Island,Outside,1988
-0.015026819938899342,-0.1175949564271233,PB,Santa Cruz Island,Outside,1988
-0.6327453720676093,-0.29251168050528487,SA,Santa Cruz Island,Outside,1988
0.019084158792015617,-0.03543936690814964,YB,Santa Cruz Island,Outside,1988
0.7937380937680067,0.035975112317342586,GI,Santa Cruz Island,Outside,1988
0.8481936570547274,-0.12384889851521763,SA,Santa Cruz Island,Outside,1988
-0.1314362897507552,0.2068134846075508,JLNO,Santa Rosa Island,Outside,1988
-0.05719247731126132,0.2525726135924222,JLSO,Santa Rosa Island,Outside,1988
-0.06323649798462906,0.3369648089320345,RR,Santa Rosa Island,Outside,1988
-0.03259949940252894,-0.16161082988675116,AR,Anacapa Island,Outside,1987
-0.01725640799737508,-0.27009822687900636,CC,Anacapa Island,Inside,1987
-0.03362326900392845,-0.3248350842058612,LC,Anacapa Island,Inside,1987
-0.07705703510491262,0.5918004891348476,WL,San Miguel Island,Outside,1987
-0.685775660033851,0.35575912543431754,HR,San Miguel Island,Outside,1987
0.746246200704609,0.23017510619045936,HR,San Miguel Island,Outside,1987
-0.6498611151112426,-0.1639571113143153,SESL,Santa Barbara Island,Outside,1987
-0.08068260233290842,-0.24837114029870824,AP,Santa Barbara Island,Outside,1987
-0.032754488836671765,-0.472024320120751,CAT,Santa Barbara Island,Outside,1987
0.7535795003572014,-0.07176500485658142,SESL,Santa Barbara Island,Outside,1987
-0.6403298983463003,0.16342865747129326,GI,Santa Cruz Island,Outside,1987
-0.07355214789485694,0.07561051775624963,FH,Santa Cruz Island,Outside,1987
-0.014186446249313454,0.00920507615767937,PB,Santa Cruz Island,Outside,1987
-0.631974236750966,-0.34334633535477643,SA,Santa Cruz Island,Outside,1987
0.07849578348284378,-0.10376114077901019,YB,Santa Cruz Island,Outside,1987
0.7325293814944535,0.0572929169724883,GI,Santa Cruz Island,Outside,1987
0.7369855537438358,-0.14164654561119341,SA,Santa Cruz Island,Outside,1987
-0.005445293682399587,0.1869139543579116,JLNO,Santa Rosa Island,Outside,1987
-0.07843344918599779,0.35267067153731935,JLSO,Santa Rosa Island,Outside,1987
0.005695130150309492,0.27855922429438856,RR,Santa Rosa Island,Outside,1987
-0.042874047470321114,-0.055921625020236336,AR,Anacapa Island,Outside,1986
-0.04592432260693282,-0.19559201865455417,CC,Anacapa Island,Inside,1986
-0.011795531553048074,-0.26957761327780827,LC,Anacapa Island,Inside,1986
0.010440213893441649,0.5098421500342919,WL,San Miguel Island,Outside,1986
-0.7307316885649192,0.31703201641562617,HR,San Miguel Island,Outside,1986
0.7701777227788543,0.09745192822455989,HR,San Miguel Island,Outside,1986
-0.691291593360634,-0.0657558638461167,SESL,Santa Barbara Island,Outside,1986
-0.15133503409924692,-0.3041777437372375,AP,Santa Barbara Island,Outside,1986
-0.12128484372885733,-0.37136178369731954,CAT,Santa Barbara Island,Outside,1986
0.7779935804502193,-0.049557756616207066,SESL,Santa Barbara Island,Outside,1986
-0.644559691000593,0.010539402318981091,GI,Santa Cruz Island,Outside,1986
-0.018992284059789723,0.04343740479547532,FH,Santa Cruz Island,Outside,1986
0.05331558936253085,0.011348764524970507,PB,Santa Cruz Island,Outside,1986
-0.6684438788312398,-0.18991910493365396,SA,Santa Cruz Island,Outside,1986
0.03990936269199332,-0.2082845971446761,YB,Santa Cruz Island,Outside,1986
0.7454130289160029,0.022495639278613963,GI,Santa Cruz Island,Outside,1986
0.7771277434245045,-0.10453659935685838,SA,Santa Cruz Island,Outside,1986
-0.06323627003219158,0.2070165651334421,JLNO,Santa Rosa Island,Outside,1986
0.030016094662865693,0.2954338148253278,JLSO,Santa Rosa Island,Outside,1986
-0.013924150872639101,0.30008702073337923,RR,Santa Rosa Island,Outside,1986
-0.16034122050471927,-0.06616269644450719,AR,Anacapa Island,Outside,1985
-0.027013918815136928,-0.29738155250104376,CC,Anacapa Island,Inside,1985
-0.09180080339611815,-0.3886345643991458,LC,Anacapa Island,Inside,1985
-0.05601049664103869,0.5479784724861058,WL,San Miguel Island,Outside,1985
-0.7136997897863625,0.13825497011627522,HR,San Miguel Island,Outside,1985
0.80946482155539,0.04524891137878707,HR,San Miguel Island,Outside,1985
-0.6428183327940707,-0.19316221907301523,SESL,Santa Barbara Island,Outside,1985
-0.22944123148037998,-0.23700859684441922,AP,Santa Barbara Island,Outside,1985
0.7966534406147343,-0.075940903089474,SESL,Santa Barbara Island,Outside,1985
-0.5934005733141551,0.1614437781741885,GI,Santa Cruz Island,Outside,1985
0.16510392467756888,0.041224097286320774,FH,Santa Cruz Island,Outside,1985
0.06950867811554073,-0.11646216423675351,PB,Santa Cruz Island,Outside,1985
-0.6367062709952356,-0.3567569753115277,SA,Santa Cruz Island,Outside,1985
0.7787664087185746,0.030551500772658346,GI,Santa Cruz Island,Outside,1985
0.8114218433032725,-0.17959508813010824,SA,Santa Cruz Island,Outside,1985
-0.09457749106218484,0.19811634878821113,JLNO,Santa Rosa Island,Outside,1985
-0.05800853028145979,0.37760728691725215,JLSO,Santa Rosa Island,Outside,1985
-0.12710045791421942,0.3706793941101956,RR,Santa Rosa Island,Outside,1985
-0.07759339345770794,0.009840199768066878,AR,Anacapa Island,Outside,1984
-0.03872188530238134,-0.1948944661522908,CC,Anacapa Island,Inside,1984
0.0682003035528518,-0.1783951653933339,LC,Anacapa Island,Inside,1984
0.041042503881951097,0.43183240167999765,WL,San Miguel Island,Outside,1984
0.7501687159092075,0.1409769581218333,HR,San Miguel Island,Outside,1984
-0.6488501510039417,0.07871254821069844,HR,San Miguel Island,Outside,1984
0.6763529465204915,-0.1085041231415981,SESL,Santa Barbara Island,Outside,1984
-0.11172546460198567,-0.24379900606009455,AP,Santa Barbara Island,Outside,1984
-0.6614637277757448,-0.09568641648279766,SESL,Santa Barbara Island,Outside,1984
0.7084885405089372,0.05258212938030137,GI,Santa Cruz Island,Outside,1984
-0.032628105491506194,-0.04257801326610297,FH,Santa Cruz Island,Outside,1984
-0.010629322230304775,-0.07934199099466499,PB,Santa Cruz Island,Outside,1984
0.6147268466874192,-0.3426210156424887,SA,Santa Cruz Island,Outside,1984
-0.6045856193180372,0.011557086641274483,GI,Santa Cruz Island,Outside,1984
-0.6558649482715608,-0.1551324458615068,SA,Santa Cruz Island,Outside,1984
0.01886049033735852,0.16190747773315797,JLNO,Santa Rosa Island,Outside,1984
-0.037530155371940835,0.30086930154331715,JLSO,Santa Rosa Island,Outside,1984
0.001752425426894738,0.25267453991623123,RR,Santa Rosa Island,Outside,1984
-0.09674935731664398,-0.20332308122365814,AR,Anacapa Island,Outside,1983
-0.048518595277454904,-0.2927583572592142,CC,Anacapa Island,Inside,1983
-0.008223050166199852,-0.23966229082269827,LC,Anacapa Island,Inside,1983
-0.01370222580279796,0.2420814680072303,WL,San Miguel Island,Outside,1983
0.6913815846241196,0.19643254865037893,HR,San Miguel Island,Outside,1983
-0.6521779548749875,0.1209501179856939,HR,San Miguel Island,Outside,1983
0.666461017830144,-0.13781498414435017,SESL,Santa Barbara Island,Outside,1983
0.0021039167000125904,-0.17219139503124228,AP,Santa Barbara Island,Outside,1983
-0.647738164335267,0.035856922145447744,SESL,Santa Barbara Island,Outside,1983
0.6712591420528919,0.004186067526820063,GI,Santa Cruz Island,Outside,1983
-0.08075293339360766,-0.06608898744570572,FH,Santa Cruz Island,Outside,1983
-0.06497366450288482,-0.2510565803197935,PB,Santa Cruz Island,Outside,1983
0.6680715550076265,-0.10249769960795287,SA,Santa Cruz Island,Outside,1983
-0.590105845922086,-0.031526100375396035,GI,Santa Cruz Island,Outside,1983
-0.6210640611705097,-0.022204920380898132,SA,Santa Cruz Island,Outside,1983
0.04845498114231226,0.19555714390583004,JLNO,Santa Rosa Island,Outside,1983
0.055653373139965025,0.37663818228655965,JLSO,Santa Rosa Island,Outside,1983
0.020620282265367718,0.3474219461029487,RR,Santa Rosa Island,Outside,1983
-0.05446252739103809,-0.02100817194811937,AR,Anacapa Island,Outside,1982
-0.008425471282519902,-0.26622433750287217,CC,Anacapa Island,Inside,1982
-0.13152008999613327,-0.12074091190378566,LC,Anacapa Island,Inside,1982
0.016342422256152338,0.29438204708447446,WL,San Miguel Island,Outside,1982
-0.5610044465445083,0.3493180211447865,HR,San Miguel Island,Outside,1982
0.6877947214361623,0.12890124214992307,HR,San Miguel Island,Outside,1982
-0.6550444505249335,-0.047493342045342994,SESL,Santa Barbara Island,Outside,1982
0.02856920548742073,-0.12249888922288231,AP,Santa Barbara Island,Outside,1982
0.6961882611149973,0.018592892986957377,SESL,Santa Barbara Island,Outside,1982
-0.6249983531515934,0.1373766500662103,GI,Santa Cruz Island,Outside,1982
0.07470679548639872,-0.20607615449775912,FH,Santa Cruz Island,Outside,1982
-0.06646730559102423,-0.18762519342826306,PB,Santa Cruz Island,Outside,1982
-0.622859569125582,-0.29533907728752873,SA,Santa Cruz Island,Outside,1982
0.6529367647060133,0.008679013182019107,GI,Santa Cruz Island,Outside,1982
0.6683577780685764,-0.048000989204555845,SA,Santa Cruz Island,Outside,1982
-0.00932739891488116,0.10089259680151819,JLNO,Santa Rosa Island,Outside,1982
-0.09078633603350718,0.27686460362522025,JLSO,Santa Rosa Island,Outside,1982
