NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.33259052662299854,0.07465334322897292,JLSO,Santa Rosa Island,Outside,1991
0.3678669971227258,0.023247104802618625,RR,Santa Rosa Island,Outside,1991
-0.021813678298027765,-0.05606806581156738,AR,Anacapa Island,Outside,1990
0.18821351107386902,-0.19400475470490655,CC,Anacapa Island,Inside,1990
0.058905339453175054,-0.2395821123901242,LC,Anacapa Island,Inside,1990
-0.5190640539447623,-0.2019817407393763,WL,San Miguel Island,Outside,1990
-0.36998189945169646,0.2582355981056637,HR,San Miguel Island,Outside,1990
0.19662873675307457,0.2685165233196748,SESL,Santa Barbara Island,Outside,1990
0.3726276682037029,0.060897708561350926,AP,Santa Barbara Island,Outside,1990
0.28862297462843173,-0.07798960664401955,CAT,Santa Barbara Island,Outside,1990
-0.06942441963051356,0.12229015517960347,GI,Santa Cruz Island,Outside,1990
-0.008596845334475639,0.19813623136663433,FH,Santa Cruz Island,Outside,1990
0.1738010536008353,0.09383850709069311,PB,Santa Cruz Island,Outside,1990
0.5100613441557748,-0.06898863121988023,SA,Santa Cruz Island,Outside,1990
0.17446165036059322,-0.06778008603586544,YB,Santa Cruz Island,Outside,1990
-0.28695443368856205,-0.08130121137726477,JLNO,Santa Rosa Island,Outside,1990
-0.34085026601005963,-0.04088554718551567,JLSO,Santa Rosa Island,Outside,1990
-0.34663668187135915,0.026667032484899825,RR,Santa Rosa Island,Outside,1990
-0.04606366298063427,0.08455032484006496,AR,Anacapa Island,Outside,1989
-0.24474752929038443,0.018134669370980534,CC,Anacapa Island,Inside,1989
-0.14983095589277112,0.26268606435377706,LC,Anacapa Island,Inside,1989
0.44521059915222844,0.29969585041796776,WL,San Miguel Island,Outside,1989
0.33149314032273514,-0.4433662144374296,HR,San Miguel Island,Outside,1989
-0.17350728509765156,-0.2273796266077288,SESL,Santa Barbara Island,Outside,1989
-0.38929939876329545,0.04316479074599619,AP,Santa Barbara Island,Outside,1989
-0.35198036623969503,0.14207553476731327,CAT,Santa Barbara Island,Outside,1989
0.1781525949294305,-0.20250963680711118,GI,Santa Cruz Island,Outside,1989
0.04221103381749665,-0.22119860556106946,FH,Santa Cruz Island,Outside,1989
-0.09947441546100186,-0.08586505890780673,PB,Santa Cruz Island,Outside,1989
-0.29997193234592945,-0.14869208344741247,SA,Santa Cruz Island,Outside,1989
-0.0812752121414534,0.13423863410859704,YB,Santa Cruz Island,Outside,1989
0.20428623631711415,0.1481330447508401,JLNO,Santa Rosa Island,Outside,1989
0.34849734226735446,0.08529517543095437,JLSO,Santa Rosa Island,Outside,1989
0.2862998114064572,0.11103713698206695,RR,Santa Rosa Island,Outside,1989
-0.031183844483493577,0.14024485582139032,AR,Anacapa Island,Outside,1988
-0.26422778599943963,-0.008397614662740796,CC,Anacapa Island,Inside,1988
-0.19272686958935306,0.118537237641805,LC,Anacapa Island,Inside,1988
0.4867614369899838,0.25921736252537,WL,San Miguel Island,Outside,1988
0.25892804896778493,-0.2215612532853367,HR,San Miguel Island,Outside,1988
-0.048456499451505125,-0.010891760676475475,SESL,Santa Barbara Island,Outside,1988
-0.2405649393649552,0.050065534086429817,AP,Santa Barbara Island,Outside,1988
-0.3049669676315757,0.22434215334011107,CAT,Santa Barbara Island,Outside,1988
0.1119283646374656,-0.1997522483434235,GI,Santa Cruz Island,Outside,1988
-0.07168275801959714,-0.20059540083952485,FH,Santa Cruz Island,Outside,1988
-0.12415744936764192,-0.13670174518677153,PB,Santa Cruz Island,Outside,1988
-0.31838724950915054,-0.10876268674699999,SA,Santa Cruz Island,Outside,1988
-0.043889885728625455,0.0997504096392383,YB,Santa Cruz Island,Outside,1988
0.18209580365516434,-0.014633258463217029,JLNO,Santa Rosa Island,Outside,1988
0.24969777883964642,0.03620365818176111,JLSO,Santa Rosa Island,Outside,1988
0.35083281605529226,-0.0270652430316157,RR,Santa Rosa Island,Outside,1988
-0.17373742833673791,0.11207896062572685,AR,Anacapa Island,Outside,1987
-0.3211975300027011,-0.01956109662205889,CC,Anacapa Island,Inside,1987
-0.36377956707340403,0.09394165876862984,LC,Anacapa Island,Inside,1987
0.42758525040547446,0.4041813669577691,WL,San Miguel Island,Outside,1987
0.46160383275030414,-0.04122331075412607,HR,San Miguel Island,Outside,1987
-0.06778328204034817,0.09648574843374703,SESL,Santa Barbara Island,Outside,1987
-0.30213109434433716,-0.12338856895528082,AP,Santa Barbara Island,Outside,1987
-0.4312417849640838,0.24257327565074085,CAT,Santa Barbara Island,Outside,1987
0.14973471042039663,-0.09000254552595295,GI,Santa Cruz Island,Outside,1987
0.06807805136910487,-0.20018931232389417,FH,Santa Cruz Island,Outside,1987
-0.019329130178710744,-0.22514888925897253,PB,Santa Cruz Island,Outside,1987
-0.24549907110241243,-0.25274821113459417,SA,Santa Cruz Island,Outside,1987
-0.039546879860823766,0.24721717636633342,YB,Santa Cruz Island,Outside,1987
0.2092148299728565,-0.1222486415664605,JLNO,Santa Rosa Island,Outside,1987
0.3545613872348642,-0.011643771701960983,JLSO,Santa Rosa Island,Outside,1987
0.2934677057505584,-0.11032383895964602,RR,Santa Rosa Island,Outside,1987
-0.05053968015788558,0.08991886748174785,AR,Anacapa Island,Outside,1986
-0.2279072169346964,-0.05163026153600057,CC,Anacapa Island,Inside,1986
-0.2366006970716145,0.24043692963322333,LC,Anacapa Island,Inside,1986
0.4137067345878048,0.30549522342348334,WL,San Miguel Island,Outside,1986
0.3861181352353742,-0.1702766963232721,HR,San Miguel Island,Outside,1986
-0.07585032612103433,-0.08306699087538928,SESL,Santa Barbara Island,Outside,1986
-0.35524768816331764,-0.04701726098623629,AP,Santa Barbara Island,Outside,1986
-0.398422177066902,0.08453117320702394,CAT,Santa Barbara Island,Outside,1986
0.10567691818214604,-0.013613862389357682,GI,Santa Cruz Island,Outside,1986
0.04636515900412506,-0.1335912939984262,FH,Santa Cruz Island,Outside,1986
-0.06824261237745091,-0.23369172158737359,PB,Santa Cruz Island,Outside,1986
-0.1956061431916722,-0.15333313842899815,SA,Santa Cruz Island,Outside,1986
-0.13785616571695755,0.22755919112544598,YB,Santa Cruz Island,Outside,1986
0.18704525178135809,-0.11413152461904912,JLNO,Santa Rosa Island,Outside,1986
0.31827491099195265,-0.03559179715254735,JLSO,Santa Rosa Island,Outside,1986
0.2890855970187703,0.08800316302572588,RR,Santa Rosa Island,Outside,1986
-0.10129947489558978,0.07991042746031195,AR,Anacapa Island,Outside,1985
-0.392233209270803,0.0022145691269732167,CC,Anacapa Island,Inside,1985
-0.3223241889287875,0.3045047662196299,LC,Anacapa Island,Inside,1985
0.5159305198304448,0.1821927625309611,WL,San Miguel Island,Outside,1985
0.21292886334130984,-0.21639844041707781,HR,San Miguel Island,Outside,1985
-0.11870589353082421,-0.02094709915439155,SESL,Santa Barbara Island,Outside,1985
-0.21489471118813885,0.25279386311522184,AP,Santa Barbara Island,Outside,1985
0.15962760991978633,-0.05806913294303696,GI,Santa Cruz Island,Outside,1985
-0.010226988987492384,-0.2798803354585225,FH,Santa Cruz Island,Outside,1985
-0.2582442257789435,-0.2675534499444584,PB,Santa Cruz Island,Outside,1985
-0.36975755200913946,-0.0683890180016345,SA,Santa Cruz Island,Outside,1985
0.16571369742648373,0.04421031674117894,JLNO,Santa Rosa Island,Outside,1985
0.3537816437254092,0.058418381093223164,JLSO,Santa Rosa Island,Outside,1985
0.37970391034628465,-0.013007610368378412,RR,Santa Rosa Island,Outside,1985
-0.05434127155053942,0.02144743080716056,AR,Anacapa Island,Outside,1984
-0.26560903447169265,-0.006048704211621842,CC,Anacapa Island,Inside,1984
-0.2587314732568267,0.030888098360759824,LC,Anacapa Island,Inside,1984
0.3558611976811928,-0.2742249513927622,WL,San Miguel Island,Outside,1984
0.19738951436949384,0.21216715856975776,HR,San Miguel Island,Outside,1984
-0.030468267476765096,-0.10055226976967538,SESL,Santa Barbara Island,Outside,1984
-0.2107163406552954,-0.2533476627918126,AP,Santa Barbara Island,Outside,1984
0.06508201195508044,0.17965127870942013,GI,Santa Cruz Island,Outside,1984
-0.10560088729026805,0.19404683245214818,FH,Santa Cruz Island,Outside,1984
-0.15423129296593235,0.034202471195603455,PB,Santa Cruz Island,Outside,1984
-0.2416996115568452,-0.06654865853824031,SA,Santa Cruz Island,Outside,1984
0.1570279162441696,0.028964589761997096,JLNO,Santa Rosa Island,Outside,1984
0.29397340724705423,0.009858412823873824,JLSO,Santa Rosa Island,Outside,1984
0.25206413172717407,-0.010504025976608483,RR,Santa Rosa Island,Outside,1984
-0.18442141627571468,0.03505056852744305,AR,Anacapa Island,Outside,1983
-0.27322310549589734,-0.06961513283489491,CC,Anacapa Island,Inside,1983
-0.195745470947702,0.1330610381122853,LC,Anacapa Island,Inside,1983
0.24134093641891674,-0.08682071937064234,WL,San Miguel Island,Outside,1983
0.24767833979995027,0.016243809977597234,HR,San Miguel Island,Outside,1983
-0.03487923886691183,-0.14055895132629073,SESL,Santa Barbara Island,Outside,1983
-0.16477341182852145,-0.21322525342302515,AP,Santa Barbara Island,Outside,1983
0.05338607441997184,0.11381015121945383,GI,Santa Cruz Island,Outside,1983
-0.07512786155843335,0.11125283038068105,FH,Santa Cruz Island,Outside,1983
-0.2533053773461628,0.06676282100614557,PB,Santa Cruz Island,Outside,1983
-0.0984230994739641,-0.03398196200353357,SA,Santa Cruz Island,Outside,1983
0.15752525636638237,0.17652263246543212,JLNO,Santa Rosa Island,Outside,1983
0.3265035508938831,0.08115046883088438,JLSO,Santa Rosa Island,Outside,1983
0.2534648238942032,-0.1896523015615358,RR,Santa Rosa Island,Outside,1983
-0.03708084050332969,0.09730045822130752,AR,Anacapa Island,Outside,1982
-0.2217546497645362,-0.1341598527178995,CC,Anacapa Island,Inside,1982
-0.14297702988620783,0.0616688359746615,LC,Anacapa Island,Inside,1982
0.3252738696810759,-0.1239438218822875,WL,San Miguel Island,Outside,1982
0.32206275119425054,0.029013535547673774,HR,San Miguel Island,Outside,1982
-0.005911538249020194,-0.10488397248904252,SESL,Santa Barbara Island,Outside,1982
-0.1397417875684597,-0.1914640797475915,AP,Santa Barbara Island,Outside,1982
0.04533666580200129,0.04814766311401722,GI,Santa Cruz Island,Outside,1982
-0.12123506817562438,0.24596961156080888,FH,Santa Cruz Island,Outside,1982
-0.21038802687454597,0.07783728448257204,PB,Santa Cruz Island,Outside,1982
-0.28128799790232667,-0.05448700438673032,SA,Santa Cruz Island,Outside,1982
0.1530731004998409,0.002846982247827154,JLNO,Santa Rosa Island,Outside,1982
0.31463055174688204,0.04615436007468326,JLSO,Santa Rosa Island,Outside,1982
