NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.33258803996517944,0.07465379785153613,JLSO,Santa Rosa Island,Outside,1991
0.3678672163603154,0.023252804604165928,RR,Santa Rosa Island,Outside,1991
-0.021800446499915103,-0.056047193568995866,AR,Anacapa Island,Outside,1990
0.1882155001870982,-0.19399360086109668,CC,Anacapa Island,Inside,1990
0.058917301758577234,-0.23956833972662966,LC,Anacapa Island,Inside,1990
-0.5190958819190913,-0.20188315474108515,WL,San Miguel Island,Outside,1990
-0.370064183720839,0.25809897689282074,HR,San Miguel Island,Outside,1990
0.19665277832334,0.2685280140800808,SESL,Santa Barbara Island,Outside,1990
0.3726473542782306,0.06090906399797553,AP,Santa Barbara Island,Outside,1990
0.28860408112989483,-0.07796863152159454,CAT,Santa Barbara Island,Outside,1990
-0.06941983969881144,0.12230553358046141,GI,Santa Cruz Island,Outside,1990
-0.008591566033523452,0.19817071818830928,FH,Santa Cruz Island,Outside,1990
0.1737943309028882,0.09385544492912427,PB,Santa Cruz Island,Outside,1990
0.5100377268215025,-0.06907026634292812,SA,Santa Cruz Island,Outside,1990
0.174491160258394,-0.06772840187928675,YB,Santa Cruz Island,Outside,1990
-0.28693175430550194,-0.08134434654927974,JLNO,Santa Rosa Island,Outside,1990
-0.3408329046288044,-0.04090911760652212,JLSO,Santa Rosa Island,Outside,1990
-0.34662365685343904,0.026645301128646624,RR,Santa Rosa Island,Outside,1990
-0.04605440707274077,0.08455487168174751,AR,Anacapa Island,Outside,1989
-0.2447547332317499,0.01814262247670536,CC,Anacapa Island,Inside,1989
-0.1498212870803087,0.2626896054657739,LC,Anacapa Island,Inside,1989
0.44523006066598364,0.2996918876308505,WL,San Miguel Island,Outside,1989
0.3314826622193069,-0.44336351435663945,HR,San Miguel Island,Outside,1989
-0.1735097062607602,-0.2273734461246795,SESL,Santa Barbara Island,Outside,1989
-0.389286893737982,0.04316754895291599,AP,Santa Barbara Island,Outside,1989
-0.35196892719770595,0.1420908870479022,CAT,Santa Barbara Island,Outside,1989
0.1781434200667522,-0.20252248361085018,GI,Santa Cruz Island,Outside,1989
0.04220775600037756,-0.22120722583526092,FH,Santa Cruz Island,Outside,1989
-0.0994875719889161,-0.0858596678042143,PB,Santa Cruz Island,Outside,1989
-0.2999766551163788,-0.14868986713497198,SA,Santa Cruz Island,Outside,1989
-0.08129083252141225,0.13422493270846741,YB,Santa Cruz Island,Outside,1989
0.20428918684993336,0.14813369053398137,JLNO,Santa Rosa Island,Outside,1989
0.3484977647602699,0.08526265350268988,JLSO,Santa Rosa Island,Outside,1989
0.286300163645331,0.11105750486558234,RR,Santa Rosa Island,Outside,1989
-0.031172748781590275,0.14022775782069782,AR,Anacapa Island,Outside,1988
-0.26423149292265324,-0.00838295968212479,CC,Anacapa Island,Inside,1988
-0.1927147139772991,0.11854956808142499,LC,Anacapa Island,Inside,1988
0.4867377571728793,0.2592525940719691,WL,San Miguel Island,Outside,1988
0.2589405870847929,-0.22156560894012994,HR,San Miguel Island,Outside,1988
-0.0484671949070332,-0.010925193151410481,SESL,Santa Barbara Island,Outside,1988
-0.24057402388589627,0.05009013696224317,AP,Santa Barbara Island,Outside,1988
-0.3049349518400464,0.22437811144397057,CAT,Santa Barbara Island,Outside,1988
0.11192482326162886,-0.19977214074118482,GI,Santa Cruz Island,Outside,1988
-0.07168486450923463,-0.2006164192912299,FH,Santa Cruz Island,Outside,1988
-0.12417213045036621,-0.13672347348850356,PB,Santa Cruz Island,Outside,1988
-0.31840478517707677,-0.10874050628962074,SA,Santa Cruz Island,Outside,1988
-0.04389552991788321,0.09972102709178743,YB,Santa Cruz Island,Outside,1988
0.18211296905440247,-0.014655185714314806,JLNO,Santa Rosa Island,Outside,1988
0.24969351391725006,0.03620754341410859,JLSO,Santa Rosa Island,Outside,1988
0.35084278587812573,-0.027045251587682586,RR,Santa Rosa Island,Outside,1988
-0.17373773421171426,0.11207911970634998,AR,Anacapa Island,Outside,1987
-0.3211975586580353,-0.019561797015209974,CC,Anacapa Island,Inside,1987
-0.36378061838466924,0.09393985480105072,LC,Anacapa Island,Inside,1987
0.42758637871274585,0.40417998757467416,WL,San Miguel Island,Outside,1987
0.4616063384216475,-0.041221937926483286,HR,San Miguel Island,Outside,1987
-0.06778408690530127,0.09648669162895893,SESL,Santa Barbara Island,Outside,1987
-0.3021306684774532,-0.12338834940785075,AP,Santa Barbara Island,Outside,1987
-0.43124085702728354,0.24257278145742042,CAT,Santa Barbara Island,Outside,1987
0.1497358155511215,-0.08999548056303609,GI,Santa Cruz Island,Outside,1987
0.06807811055289123,-0.20018850714499198,FH,Santa Cruz Island,Outside,1987
-0.019328507256037002,-0.22514865685302304,PB,Santa Cruz Island,Outside,1987
-0.24549866071866663,-0.2527482559061664,SA,Santa Cruz Island,Outside,1987
-0.03954802679575192,0.24721818827662786,YB,Santa Cruz Island,Outside,1987
0.20921368898573148,-0.12225054806530535,JLNO,Santa Rosa Island,Outside,1987
0.35455997882847895,-0.011644228622674956,JLSO,Santa Rosa Island,Outside,1987
0.29346640738229574,-0.11032886194034028,RR,Santa Rosa Island,Outside,1987
-0.05053900952787884,0.08992075420266356,AR,Anacapa Island,Outside,1986
-0.22790818076776406,-0.051631279960991185,CC,Anacapa Island,Inside,1986
-0.23660316195553005,0.24042957051683445,LC,Anacapa Island,Inside,1986
0.4137105849461608,0.30549286259625485,WL,San Miguel Island,Outside,1986
0.38611963146017764,-0.170273532099987,HR,San Miguel Island,Outside,1986
-0.07585001142644726,-0.08306017109050516,SESL,Santa Barbara Island,Outside,1986
-0.35524834460079524,-0.04701393362235932,AP,Santa Barbara Island,Outside,1986
-0.39842234833538964,0.08453282647087973,CAT,Santa Barbara Island,Outside,1986
0.10567685449449822,-0.01361668451860809,GI,Santa Cruz Island,Outside,1986
0.046365524555972495,-0.13360184265691794,FH,Santa Cruz Island,Outside,1986
-0.06824541326510655,-0.23369226498528006,PB,Santa Cruz Island,Outside,1986
-0.19560743562794103,-0.15333513591651737,SA,Santa Cruz Island,Outside,1986
-0.13785108123065093,0.22756956273801213,YB,Santa Cruz Island,Outside,1986
0.1870453414143934,-0.11413175150541395,JLNO,Santa Rosa Island,Outside,1986
0.3182738968467261,-0.035592995400144795,JLSO,Santa Rosa Island,Outside,1986
0.28908315301957505,0.08800401523208005,RR,Santa Rosa Island,Outside,1986
-0.10128520759444071,0.07991752652092725,AR,Anacapa Island,Outside,1985
-0.392241525506389,0.0021691067272749205,CC,Anacapa Island,Inside,1985
-0.32241353581484133,0.304433651008179,LC,Anacapa Island,Inside,1985
0.5159533525465755,0.1821224057348452,WL,San Miguel Island,Outside,1985
0.21292644198218535,-0.21637419490171458,HR,San Miguel Island,Outside,1985
-0.1186981449223349,-0.020932889340390344,SESL,Santa Barbara Island,Outside,1985
-0.21486413695081236,0.2528297412963496,AP,Santa Barbara Island,Outside,1985
0.15963958759467425,-0.05803703850712029,GI,Santa Cruz Island,Outside,1985
-0.010216091400957335,-0.27987106915228477,FH,Santa Cruz Island,Outside,1985
-0.258230110971881,-0.2675576807918382,PB,Santa Cruz Island,Outside,1985
-0.3697534256887282,-0.06838833189752817,SA,Santa Cruz Island,Outside,1985
0.16572571310574943,0.044250239347623864,JLNO,Santa Rosa Island,Outside,1985
0.35376684159590527,0.058446886611013785,JLSO,Santa Rosa Island,Outside,1985
0.3796902420252951,-0.013008352655337178,RR,Santa Rosa Island,Outside,1985
-0.05434127155053942,0.02144743080716056,AR,Anacapa Island,Outside,1984
-0.26560903447169265,-0.006048704211621842,CC,Anacapa Island,Inside,1984
-0.2587314732568267,0.030888098360759824,LC,Anacapa Island,Inside,1984
0.3558611976811928,-0.2742249513927622,WL,San Miguel Island,Outside,1984
0.19738951436949384,0.21216715856975776,HR,San Miguel Island,Outside,1984
-0.030468267476765096,-0.10055226976967538,SESL,Santa Barbara Island,Outside,1984
-0.2107163406552954,-0.2533476627918126,AP,Santa Barbara Island,Outside,1984
0.06508201195508044,0.17965127870942013,GI,Santa Cruz Island,Outside,1984
-0.10560088729026805,0.19404683245214818,FH,Santa Cruz Island,Outside,1984
-0.15423129296593235,0.034202471195603455,PB,Santa Cruz Island,Outside,1984
-0.2416996115568452,-0.06654865853824031,SA,Santa Cruz Island,Outside,1984
0.1570279162441696,0.028964589761997096,JLNO,Santa Rosa Island,Outside,1984
0.29397340724705423,0.009858412823873824,JLSO,Santa Rosa Island,Outside,1984
0.25206413172717407,-0.010504025976608483,RR,Santa Rosa Island,Outside,1984
-0.18442254802945382,0.03504792363248871,AR,Anacapa Island,Outside,1983
-0.2732234087929632,-0.06961517494746927,CC,Anacapa Island,Inside,1983
-0.19574490990648372,0.1330607683321772,LC,Anacapa Island,Inside,1983
0.24134017212424433,-0.08681993285865497,WL,San Miguel Island,Outside,1983
0.24767746326841886,0.016246874442482524,HR,San Miguel Island,Outside,1983
-0.03487864541313855,-0.1405597372190233,SESL,Santa Barbara Island,Outside,1983
-0.16477489888085037,-0.21322373742917866,AP,Santa Barbara Island,Outside,1983
0.053386697030691,0.11380955989810464,GI,Santa Cruz Island,Outside,1983
-0.07512778610368775,0.11125235059269172,FH,Santa Cruz Island,Outside,1983
-0.25330488524290473,0.06676424122770193,PB,Santa Cruz Island,Outside,1983
-0.09842193527500345,-0.033980813402006635,SA,Santa Cruz Island,Outside,1983
0.15752482567822218,0.1765233641925931,JLNO,Santa Rosa Island,Outside,1983
0.32650470004674575,0.08114613302345706,JLSO,Santa Rosa Island,Outside,1983
0.25346515949616344,-0.18965181948536408,RR,Santa Rosa Island,Outside,1983
-0.037080800599343496,0.09729991183382442,AR,Anacapa Island,Outside,1982
-0.22175562485460984,-0.13415956384193253,CC,Anacapa Island,Inside,1982
-0.1429773397823329,0.06166910402749824,LC,Anacapa Island,Inside,1982
0.325274612385335,-0.12394338340173659,WL,San Miguel Island,Outside,1982
0.32206263058606305,0.029012525876122366,HR,San Miguel Island,Outside,1982
-0.005911645681273287,-0.10488580811980645,SESL,Santa Barbara Island,Outside,1982
-0.1397426315300348,-0.1914639353258438,AP,Santa Barbara Island,Outside,1982
0.04533671246279575,0.04814538281172643,GI,Santa Cruz Island,Outside,1982
-0.12123429287499175,0.2459691212016466,FH,Santa Cruz Island,Outside,1982
-0.21038794695620217,0.07783775449634693,PB,Santa Cruz Island,Outside,1982
-0.2812875467864755,-0.05448476826083114,SA,Santa Cruz Island,Outside,1982
0.15307359271652227,0.002847225919090906,JLNO,Santa Rosa Island,Outside,1982
0.31463028091454764,0.04615643278389463,JLSO,Santa Rosa Island,Outside,1982
