NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.3325895433846483,0.07465399715023982,JLSO,Santa Rosa Island,Outside,1991
0.3678675664776336,0.023246967189687787,RR,Santa Rosa Island,Outside,1991
-0.024211164245446937,-0.05258457679369427,AR,Anacapa Island,Outside,1990
0.18549631340384412,-0.193176720335914,CC,Anacapa Island,Inside,1990
0.06111052231835896,-0.23557727078071886,LC,Anacapa Island,Inside,1990
-0.5217801949968198,-0.1934118533841449,WL,San Miguel Island,Outside,1990
-0.37432026145512237,0.25595472329967484,HR,San Miguel Island,Outside,1990
0.19860301040633996,0.26895774591593513,SESL,Santa Barbara Island,Outside,1990
0.37257650602437636,0.061256402241712596,AP,Santa Barbara Island,Outside,1990
0.2863335510278048,-0.07486029860125992,CAT,Santa Barbara Island,Outside,1990
-0.06590154122586711,0.12746540212014262,GI,Santa Cruz Island,Outside,1990
-0.005867497999261338,0.19674394133263745,FH,Santa Cruz Island,Outside,1990
0.1690920363090504,0.09263205623526141,PB,Santa Cruz Island,Outside,1990
0.5072598266216769,-0.07378369266433295,SA,Santa Cruz Island,Outside,1990
0.1790333875518898,-0.06735775240972282,YB,Santa Cruz Island,Outside,1990
-0.2769262526231526,-0.08993713945570148,JLNO,Santa Rosa Island,Outside,1990
-0.34840831393951893,0.018988099069187248,JLSO,Santa Rosa Island,Outside,1990
-0.34208992717815223,-0.04130906578906212,RR,Santa Rosa Island,Outside,1990
-0.046122295756037046,0.0845411173697497,AR,Anacapa Island,Outside,1989
-0.2447261791201128,0.018129676006707146,CC,Anacapa Island,Inside,1989
-0.14984828570700934,0.2627090315313817,LC,Anacapa Island,Inside,1989
0.44523508417216845,0.29967449340275165,WL,San Miguel Island,Outside,1989
0.33134182183740407,-0.4434741883459105,HR,San Miguel Island,Outside,1989
-0.1735508288856939,-0.227406801198627,SESL,Santa Barbara Island,Outside,1989
-0.3893042045548675,0.043224552622911756,AP,Santa Barbara Island,Outside,1989
-0.35198671945959215,0.14202323919350363,CAT,Santa Barbara Island,Outside,1989
0.1781995947129389,-0.20247100169615234,GI,Santa Cruz Island,Outside,1989
0.04221258671675216,-0.22111862759795245,FH,Santa Cruz Island,Outside,1989
-0.09941864741281606,-0.08587560720270018,PB,Santa Cruz Island,Outside,1989
-0.2999836363949489,-0.14865493365880225,SA,Santa Cruz Island,Outside,1989
-0.08115833555699663,0.1343560626003504,YB,Santa Cruz Island,Outside,1989
0.20430462362967775,0.1480830939231161,JLNO,Santa Rosa Island,Outside,1989
0.34850560430028943,0.08541126197969386,JLSO,Santa Rosa Island,Outside,1989
0.2862998174788436,0.11084863106997887,RR,Santa Rosa Island,Outside,1989
-0.03117885182548561,0.1402403390021598,AR,Anacapa Island,Outside,1988
-0.26422942985117853,-0.008394128218457302,CC,Anacapa Island,Inside,1988
-0.1927252552300573,0.11854021247450651,LC,Anacapa Island,Inside,1988
0.48675365286648536,0.2592258405785295,WL,San Miguel Island,Outside,1988
0.258933992419435,-0.2215621241500005,HR,San Miguel Island,Outside,1988
-0.04845622748113545,-0.010899921547075227,SESL,Santa Barbara Island,Outside,1988
-0.2405691634924755,0.05007084202252284,AP,Santa Barbara Island,Outside,1988
-0.30496198015873227,0.22435135220642458,CAT,Santa Barbara Island,Outside,1988
0.11192828911575371,-0.19975600674009072,GI,Santa Cruz Island,Outside,1988
-0.07168183323936292,-0.20060045449484265,FH,Santa Cruz Island,Outside,1988
-0.12416034786143232,-0.1367076624899352,PB,Santa Cruz Island,Outside,1988
-0.3183950759101613,-0.10875964031182402,SA,Santa Cruz Island,Outside,1988
-0.043888649766412234,0.09974299996639178,YB,Santa Cruz Island,Outside,1988
0.18210151506843686,-0.014637442542637578,JLNO,Santa Rosa Island,Outside,1988
0.24969437499071456,0.03620493371258265,JLSO,Santa Rosa Island,Outside,1988
0.35083499035560806,-0.02705913946825445,RR,Santa Rosa Island,Outside,1988
-0.1737372088002924,0.11208082982352541,AR,Anacapa Island,Outside,1987
-0.32119906408318344,-0.01956227477515917,CC,Anacapa Island,Inside,1987
-0.3637789301527715,0.09394299766789199,LC,Anacapa Island,Inside,1987
0.4275823405418431,0.4041837071492114,WL,San Miguel Island,Outside,1987
0.4616069553761601,-0.04121486801794346,HR,San Miguel Island,Outside,1987
-0.06778594912621246,0.0964724011245136,SESL,Santa Barbara Island,Outside,1987
-0.3021303941987239,-0.12338801290931077,AP,Santa Barbara Island,Outside,1987
-0.4312377482993864,0.24258102445047885,CAT,Santa Barbara Island,Outside,1987
0.1497370045226258,-0.08999296566962676,GI,Santa Cruz Island,Outside,1987
0.06807858860527197,-0.20018973095295614,FH,Santa Cruz Island,Outside,1987
-0.01932876141519277,-0.225151668373579,PB,Santa Cruz Island,Outside,1987
-0.24550001138243707,-0.25274815632703057,SA,Santa Cruz Island,Outside,1987
-0.039548714813546354,0.24721402230472336,YB,Santa Cruz Island,Outside,1987
0.209212620618473,-0.12225727411526455,JLNO,Santa Rosa Island,Outside,1987
0.35456064089787,-0.01164250853904372,JLSO,Santa Rosa Island,Outside,1987
0.2934686317095024,-0.11032752284043042,RR,Santa Rosa Island,Outside,1987
-0.05054015699245857,0.08991570575627535,AR,Anacapa Island,Outside,1986
-0.2279061069150744,-0.05162929134800763,CC,Anacapa Island,Inside,1986
-0.23659742136055806,0.24044407560543649,LC,Anacapa Island,Inside,1986
0.413703970967562,0.30549699685721704,WL,San Miguel Island,Outside,1986
0.3861161369857178,-0.17027741130275917,HR,San Miguel Island,Outside,1986
-0.07585064583885447,-0.08307470927009855,SESL,Santa Barbara Island,Outside,1986
-0.3552478301060145,-0.04701910108875625,AP,Santa Barbara Island,Outside,1986
-0.39842249853742334,0.08453217170403417,CAT,Santa Barbara Island,Outside,1986
0.10567700469667884,-0.01361144323197428,GI,Santa Cruz Island,Outside,1986
0.046365880062938625,-0.1335843895525748,FH,Santa Cruz Island,Outside,1986
-0.06824045839826297,-0.2336924736732832,PB,Santa Cruz Island,Outside,1986
-0.19560497137437344,-0.15333140507027804,SA,Santa Cruz Island,Outside,1986
-0.13786104357977066,0.22754970417716636,YB,Santa Cruz Island,Outside,1986
0.18704600497318546,-0.11413151708780965,JLNO,Santa Rosa Island,Outside,1986
0.3182753063027766,-0.03559005783503246,JLSO,Santa Rosa Island,Outside,1986
0.289086829113931,0.0880031453604446,RR,Santa Rosa Island,Outside,1986
-0.10130586290892638,0.07990253053547461,AR,Anacapa Island,Outside,1985
-0.3922415417143859,0.0022561562974901207,CC,Anacapa Island,Inside,1985
-0.3222579229790887,0.3046015808920645,LC,Anacapa Island,Inside,1985
0.5158922691016792,0.18227830477940668,WL,San Miguel Island,Outside,1985
0.2129428764972426,-0.21641520570496817,HR,San Miguel Island,Outside,1985
-0.11869849672059203,-0.02096960236400465,SESL,Santa Barbara Island,Outside,1985
-0.2149201879514413,0.252743764006733,AP,Santa Barbara Island,Outside,1985
0.15963970082212892,-0.058100348866205374,GI,Santa Cruz Island,Outside,1985
-0.01022153423916494,-0.27988915975037554,FH,Santa Cruz Island,Outside,1985
-0.258256697684407,-0.2675635451659335,PB,Santa Cruz Island,Outside,1985
-0.36976809799932014,-0.06840212970417238,SA,Santa Cruz Island,Outside,1985
0.1657239775263593,0.044170800063573434,JLNO,Santa Rosa Island,Outside,1985
0.3537746945696264,0.058389173510193466,JLSO,Santa Rosa Island,Outside,1985
0.3796968236802902,-0.01300231852927621,RR,Santa Rosa Island,Outside,1985
-0.05434127155053942,0.02144743080716056,AR,Anacapa Island,Outside,1984
-0.26560903447169265,-0.006048704211621842,CC,Anacapa Island,Inside,1984
-0.2587314732568267,0.030888098360759824,LC,Anacapa Island,Inside,1984
0.3558611976811928,-0.2742249513927622,WL,San Miguel Island,Outside,1984
0.19738951436949384,0.21216715856975776,HR,San Miguel Island,Outside,1984
-0.030468267476765096,-0.10055226976967538,SESL,Santa Barbara Island,Outside,1984
-0.2107163406552954,-0.2533476627918126,AP,Santa Barbara Island,Outside,1984
0.06508201195508044,0.17965127870942013,GI,Santa Cruz Island,Outside,1984
-0.10560088729026805,0.19404683245214818,FH,Santa Cruz Island,Outside,1984
-0.15423129296593235,0.034202471195603455,PB,Santa Cruz Island,Outside,1984
-0.2416996115568452,-0.06654865853824031,SA,Santa Cruz Island,Outside,1984
0.1570279162441696,0.028964589761997096,JLNO,Santa Rosa Island,Outside,1984
0.29397340724705423,0.009858412823873824,JLSO,Santa Rosa Island,Outside,1984
0.25206413172717407,-0.010504025976608483,RR,Santa Rosa Island,Outside,1984
-0.18442263074647464,0.03504757239675296,AR,Anacapa Island,Outside,1983
-0.2732238159996938,-0.06961455300472441,CC,Anacapa Island,Inside,1983
-0.1957450077253386,0.13306097352094715,LC,Anacapa Island,Inside,1983
0.24134019506471674,-0.08682012088174641,WL,San Miguel Island,Outside,1983
0.2476778654166107,0.01624600212482192,HR,San Miguel Island,Outside,1983
-0.03487863065638279,-0.14055984991890713,SESL,Santa Barbara Island,Outside,1983
-0.16477518250575882,-0.21322376581006328,AP,Santa Barbara Island,Outside,1983
0.05338724282362048,0.11380907035094441,GI,Santa Cruz Island,Outside,1983
-0.07512757605789673,0.11125206222085651,FH,Santa Cruz Island,Outside,1983
-0.2533048629055757,0.06676500853500622,PB,Santa Cruz Island,Outside,1983
-0.09842176289265195,-0.033981181127378496,SA,Santa Cruz Island,Outside,1983
0.15752496292829032,0.1765233538550401,JLNO,Santa Rosa Island,Outside,1983
0.32650435948107387,0.08114705085571136,JLSO,Santa Rosa Island,Outside,1983
0.25346484377546086,-0.18965162311726083,RR,Santa Rosa Island,Outside,1983
-0.03708103434997656,0.09730081624977277,AR,Anacapa Island,Outside,1982
-0.2217545450976284,-0.13415939820735628,CC,Anacapa Island,Inside,1982
-0.14297768662271232,0.061668578162644455,LC,Anacapa Island,Inside,1982
0.325273895923161,-0.12394405574454233,WL,San Miguel Island,Outside,1982
0.3220630817811983,0.02901452561196882,HR,San Miguel Island,Outside,1982
-0.005911730935432228,-0.10488336015443021,SESL,Santa Barbara Island,Outside,1982
-0.13974097912624217,-0.19146454068483104,AP,Santa Barbara Island,Outside,1982
0.04533639773304171,0.04814822418141679,GI,Santa Cruz Island,Outside,1982
-0.121234671826658,0.24596959173623864,FH,Santa Cruz Island,Outside,1982
-0.2103881841875928,0.07783610155585004,PB,Santa Cruz Island,Outside,1982
-0.28128747483863453,-0.0544873448257891,SA,Santa Cruz Island,Outside,1982
0.15307249146611446,0.0028487344204696477,JLNO,Santa Rosa Island,Outside,1982
0.31463044008136154,0.046152127698587814,JLSO,Santa Rosa Island,Outside,1982
