NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.33259031633902925,0.07465356874322886,JLSO,Santa Rosa Island,Outside,1991
0.3678670085728487,0.023244290665558137,RR,Santa Rosa Island,Outside,1991
-0.02421465321832105,-0.05256979836884409,AR,Anacapa Island,Outside,1990
0.1854854862288913,-0.19317082512565578,CC,Anacapa Island,Inside,1990
0.06110779354673317,-0.23556587596940576,LC,Anacapa Island,Inside,1990
-0.5217641631531749,-0.1934519902312273,WL,San Miguel Island,Outside,1990
-0.3743346361722109,0.25593843882924416,HR,San Miguel Island,Outside,1990
0.1986135547891978,0.26895518164862003,SESL,Santa Barbara Island,Outside,1990
0.37258009297223293,0.061242714020174484,AP,Santa Barbara Island,Outside,1990
0.28633204432184634,-0.07489934759442116,CAT,Santa Barbara Island,Outside,1990
-0.06589892892340916,0.1274635799438953,GI,Santa Cruz Island,Outside,1990
-0.005873191884509179,0.1967583419983994,FH,Santa Cruz Island,Outside,1990
0.1690934925956327,0.09264240375868822,PB,Santa Cruz Island,Outside,1990
0.5072488860101275,-0.07380610169055536,SA,Santa Cruz Island,Outside,1990
0.17904906075182142,-0.06730792593172848,YB,Santa Cruz Island,Outside,1990
-0.27693234769131675,-0.0899389524713454,JLNO,Santa Rosa Island,Outside,1990
-0.34840033659835146,0.018999371387864762,JLSO,Santa Rosa Island,Outside,1990
-0.34209215357518985,-0.04128921420370302,RR,Santa Rosa Island,Outside,1990
-0.046069018075936274,0.08455094403071282,AR,Anacapa Island,Outside,1989
-0.24474589129261964,0.018133559901636887,CC,Anacapa Island,Inside,1989
-0.1498325963147455,0.26268989499839834,LC,Anacapa Island,Inside,1989
0.4452167952274184,0.2996921001224193,WL,San Miguel Island,Outside,1989
0.3314704896016857,-0.4433798113927183,HR,San Miguel Island,Outside,1989
-0.17351275706930738,-0.227381834818564,SESL,Santa Barbara Island,Outside,1989
-0.38929934728052323,0.04317376959783327,AP,Santa Barbara Island,Outside,1989
-0.3519788740246406,0.14207157489631142,CAT,Santa Barbara Island,Outside,1989
0.17815707106732367,-0.20250596998489637,GI,Santa Cruz Island,Outside,1989
0.04220863094953829,-0.2211920072384667,FH,Santa Cruz Island,Outside,1989
-0.09946989478234546,-0.08586518969593086,PB,Santa Cruz Island,Outside,1989
-0.2999732659932651,-0.14868559387646066,SA,Santa Cruz Island,Outside,1989
-0.08126235073681728,0.13425247969742607,YB,Santa Cruz Island,Outside,1989
0.20429073959487185,0.14812626923413955,JLNO,Santa Rosa Island,Outside,1989
0.3484998381252103,0.08530644719436437,JLSO,Santa Rosa Island,Outside,1989
0.28630043100415226,0.11101336733379487,RR,Santa Rosa Island,Outside,1989
-0.031180424412539095,0.1402428478325507,AR,Anacapa Island,Outside,1988
-0.2642286960234605,-0.00839683010324425,CC,Anacapa Island,Inside,1988
-0.19272702609182524,0.11853810484623324,LC,Anacapa Island,Inside,1988
0.4867561597908138,0.2592218614451283,WL,San Miguel Island,Outside,1988
0.2589347163748355,-0.2215621222288129,HR,San Miguel Island,Outside,1988
-0.048455624486714616,-0.01089549438272887,SESL,Santa Barbara Island,Outside,1988
-0.24056759092588237,0.05006695651888604,AP,Santa Barbara Island,Outside,1988
-0.30496753164321094,0.22434677728296182,CAT,Santa Barbara Island,Outside,1988
0.11192937663932456,-0.19975318983970974,GI,Santa Cruz Island,Outside,1988
-0.07168129338882151,-0.20059761316337865,FH,Santa Cruz Island,Outside,1988
-0.12415839078081713,-0.13670492146874857,PB,Santa Cruz Island,Outside,1988
-0.3183917619201063,-0.10876298173094485,SA,Santa Cruz Island,Outside,1988
-0.04388853400257811,0.09974642070171336,YB,Santa Cruz Island,Outside,1988
0.1821003547458803,-0.014633978984377119,JLNO,Santa Rosa Island,Outside,1988
0.24969464003803624,0.036205128210710265,JLSO,Santa Rosa Island,Outside,1988
0.35083162608706525,-0.02706096493623874,RR,Santa Rosa Island,Outside,1988
-0.17373690634814098,0.11208535852544294,AR,Anacapa Island,Outside,1987
-0.32120021957689293,-0.019563866663114646,CC,Anacapa Island,Inside,1987
-0.3637792766901908,0.09394687218205455,LC,Anacapa Island,Inside,1987
0.4275810475339982,0.40418535616776224,WL,San Miguel Island,Outside,1987
0.46160556547916193,-0.04121217730966394,HR,San Miguel Island,Outside,1987
-0.06778991739139023,0.0964603903414198,SESL,Santa Barbara Island,Outside,1987
-0.3021306548911954,-0.12338778062059355,AP,Santa Barbara Island,Outside,1987
-0.4312335883514106,0.24258744947079153,CAT,Santa Barbara Island,Outside,1987
0.1497382810651252,-0.08999093422915845,GI,Santa Cruz Island,Outside,1987
0.06807831096082805,-0.20018929778282915,FH,Santa Cruz Island,Outside,1987
-0.019329679186549494,-0.22515262167673275,PB,Santa Cruz Island,Outside,1987
-0.24550141391791694,-0.25274626883909207,SA,Santa Cruz Island,Outside,1987
-0.039545180870554086,0.24720824804523195,YB,Santa Cruz Island,Outside,1987
0.20921295634992795,-0.12227153894741433,JLNO,Santa Rosa Island,Outside,1987
0.35456210124341336,-0.011643998065646755,JLSO,Santa Rosa Island,Outside,1987
0.2934685745917867,-0.11031519059845739,RR,Santa Rosa Island,Outside,1987
-0.05054022467504071,0.08988110207202346,AR,Anacapa Island,Outside,1986
-0.22789841176121775,-0.0516151128423477,CC,Anacapa Island,Inside,1986
-0.2365732638951707,0.24049527920775393,LC,Anacapa Island,Inside,1986
0.4136670826249237,0.30551774656730823,WL,San Miguel Island,Outside,1986
0.3861267617623662,-0.1702469852642515,HR,San Miguel Island,Outside,1986
-0.07584772058099284,-0.08315081981801022,SESL,Santa Barbara Island,Outside,1986
-0.35526108247766514,-0.047029277900951724,AP,Santa Barbara Island,Outside,1986
-0.3984185976730744,0.0845502497974815,CAT,Santa Barbara Island,Outside,1986
0.1056871345194223,-0.013619712328184262,GI,Santa Cruz Island,Outside,1986
0.04637615515056201,-0.13354930799205805,FH,Santa Cruz Island,Outside,1986
-0.06822049212067252,-0.23370135850616522,PB,Santa Cruz Island,Outside,1986
-0.1956005293641943,-0.15330670740150712,SA,Santa Cruz Island,Outside,1986
-0.13790525170054732,0.22746851019828335,YB,Santa Cruz Island,Outside,1986
0.18705064156799658,-0.11412795325946926,JLNO,Santa Rosa Island,Outside,1986
0.3182687590558805,-0.03557214744596714,JLSO,Santa Rosa Island,Outside,1986
0.2890890395674243,0.08800649491606172,RR,Santa Rosa Island,Outside,1986
-0.10130403347985313,0.07990509321812457,AR,Anacapa Island,Outside,1985
-0.39225459264622614,0.002251246754145711,CC,Anacapa Island,Inside,1985
-0.3222087976273154,0.30467901292598587,LC,Anacapa Island,Inside,1985
0.5158949387751602,0.18226956903976577,WL,San Miguel Island,Outside,1985
0.2129428290048884,-0.21641098107001494,HR,San Miguel Island,Outside,1985
-0.11869157869990682,-0.020965695757655334,SESL,Santa Barbara Island,Outside,1985
-0.214959374439197,0.2526876329414633,AP,Santa Barbara Island,Outside,1985
0.15965317434975,-0.05809377288288342,GI,Santa Cruz Island,Outside,1985
-0.010215010772090971,-0.27988670671685295,FH,Santa Cruz Island,Outside,1985
-0.25826126245586134,-0.26756914464984977,PB,Santa Cruz Island,Outside,1985
-0.3697680740068063,-0.06842228988432755,SA,Santa Cruz Island,Outside,1985
0.16573223520580757,0.04416188924639874,JLNO,Santa Rosa Island,Outside,1985
0.35376182899509917,0.05838648735876148,JLSO,Santa Rosa Island,Outside,1985
0.3796777177965518,-0.012992340523061531,RR,Santa Rosa Island,Outside,1985
-0.05434127155053942,0.02144743080716056,AR,Anacapa Island,Outside,1984
-0.26560903447169265,-0.006048704211621842,CC,Anacapa Island,Inside,1984
-0.2587314732568267,0.030888098360759824,LC,Anacapa Island,Inside,1984
0.3558611976811928,-0.2742249513927622,WL,San Miguel Island,Outside,1984
0.19738951436949384,0.21216715856975776,HR,San Miguel Island,Outside,1984
-0.030468267476765096,-0.10055226976967538,SESL,Santa Barbara Island,Outside,1984
-0.2107163406552954,-0.2533476627918126,AP,Santa Barbara Island,Outside,1984
0.06508201195508044,0.17965127870942013,GI,Santa Cruz Island,Outside,1984
-0.10560088729026805,0.19404683245214818,FH,Santa Cruz Island,Outside,1984
-0.15423129296593235,0.034202471195603455,PB,Santa Cruz Island,Outside,1984
-0.2416996115568452,-0.06654865853824031,SA,Santa Cruz Island,Outside,1984
0.1570279162441696,0.028964589761997096,JLNO,Santa Rosa Island,Outside,1984
0.29397340724705423,0.009858412823873824,JLSO,Santa Rosa Island,Outside,1984
0.25206413172717407,-0.010504025976608483,RR,Santa Rosa Island,Outside,1984
-0.184421325509945,0.03505042571382457,AR,Anacapa Island,Outside,1983
-0.27322361929149797,-0.06961443668058621,CC,Anacapa Island,Inside,1983
-0.19574534649766032,0.13306118877774428,LC,Anacapa Island,Inside,1983
0.24134090214803505,-0.08682079767402986,WL,San Miguel Island,Outside,1983
0.24767896367760675,0.01624234969864864,HR,San Miguel Island,Outside,1983
-0.034879111222652276,-0.14055889185938275,SESL,Santa Barbara Island,Outside,1983
-0.1647735098425069,-0.21322584760237234,AP,Santa Barbara Island,Outside,1983
0.053386409569196006,0.11380971232464654,GI,Santa Cruz Island,Outside,1983
-0.07512782642525882,0.1112525429087383,FH,Santa Cruz Island,Outside,1983
-0.2533051880089915,0.06676360691173465,PB,Santa Cruz Island,Outside,1983
-0.0984230626241468,-0.033982387568844884,SA,Santa Cruz Island,Outside,1983
0.15752512687366524,0.17652250295179076,JLNO,Santa Rosa Island,Outside,1983
0.3265027684566989,0.08115245703651204,JLSO,Santa Rosa Island,Outside,1983
0.2534648186974577,-0.18965242493842377,RR,Santa Rosa Island,Outside,1983
-0.037081989607367985,0.09729963810133187,AR,Anacapa Island,Outside,1982
-0.22175444702557934,-0.1341593847902651,CC,Anacapa Island,Inside,1982
-0.14297746604921224,0.06166849011545566,LC,Anacapa Island,Inside,1982
0.32527350755803186,-0.12394564320271614,WL,San Miguel Island,Outside,1982
0.3220633451280161,0.029015303021604148,HR,San Miguel Island,Outside,1982
-0.0059114711206420985,-0.10488259135658866,SESL,Santa Barbara Island,Outside,1982
-0.13974029505026636,-0.19146482027661876,AP,Santa Barbara Island,Outside,1982
0.04533696341559132,0.04815158715820265,GI,Santa Cruz Island,Outside,1982
-0.12123441337745433,0.24597028370448992,FH,Santa Cruz Island,Outside,1982
-0.21038869112839464,0.07783577244678519,PB,Santa Cruz Island,Outside,1982
-0.28128792245442796,-0.05448812916906439,SA,Santa Cruz Island,Outside,1982
0.15307237482401803,0.00284646501213665,JLNO,Santa Rosa Island,Outside,1982
0.3146305048876877,0.046153029235246994,JLSO,Santa Rosa Island,Outside,1982
