NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.3325895247685787,0.0746538567796651,JLSO,Santa Rosa Island,Outside,1991
0.3678682165663577,0.023246396644774608,RR,Santa Rosa Island,Outside,1991
-0.021819309097805595,-0.05606565906038256,AR,Anacapa Island,Outside,1990
0.18822139563366974,-0.1940032630301259,CC,Anacapa Island,Inside,1990
0.05890492947851526,-0.23958214719290952,LC,Anacapa Island,Inside,1990
-0.5190654011170595,-0.20196098662748846,WL,San Miguel Island,Outside,1990
-0.36999343961324227,0.2582087067570539,HR,San Miguel Island,Outside,1990
0.19663477140912694,0.2685205420518786,SESL,Santa Barbara Island,Outside,1990
0.37264547193543035,0.06091591390246151,AP,Santa Barbara Island,Outside,1990
0.2886147818959599,-0.07794339909734929,CAT,Santa Barbara Island,Outside,1990
-0.06942358307844068,0.12229476456374348,GI,Santa Cruz Island,Outside,1990
-0.008596105526279475,0.1981448806425501,FH,Santa Cruz Island,Outside,1990
0.17379447280978522,0.09383720294285354,PB,Santa Cruz Island,Outside,1990
0.510058054250303,-0.06902798221382125,SA,Santa Cruz Island,Outside,1990
0.17446265027172636,-0.06780247091957667,YB,Santa Cruz Island,Outside,1990
-0.28695073198589616,-0.08130970262211801,JLNO,Santa Rosa Island,Outside,1990
-0.3408525562316901,-0.04088955665218196,JLSO,Santa Rosa Island,Outside,1990
-0.3466354010341029,0.026663156555412522,RR,Santa Rosa Island,Outside,1990
-0.046073984116562744,0.08454983643220686,AR,Anacapa Island,Outside,1989
-0.24474293800412586,0.018136790210308767,CC,Anacapa Island,Inside,1989
-0.14983440762070688,0.2626899543667187,LC,Anacapa Island,Inside,1989
0.44521466248923197,0.29968860538755115,WL,San Miguel Island,Outside,1989
0.33146321900952375,-0.443389932813714,HR,San Miguel Island,Outside,1989
-0.17351288589438538,-0.22738427603819303,SESL,Santa Barbara Island,Outside,1989
-0.38930174302894816,0.04316970593775183,AP,Santa Barbara Island,Outside,1989
-0.35198094982242384,0.14206635275709134,CAT,Santa Barbara Island,Outside,1989
0.1781612151393354,-0.2025017674844922,GI,Santa Cruz Island,Outside,1989
0.04221280293301745,-0.22118139290391203,FH,Santa Cruz Island,Outside,1989
-0.09946565868790293,-0.08586487595788626,PB,Santa Cruz Island,Outside,1989
-0.29997300562521667,-0.14868685527106326,SA,Santa Cruz Island,Outside,1989
-0.08125408783544896,0.13426022221204328,YB,Santa Cruz Island,Outside,1989
0.20428903392511452,0.14812558749320912,JLNO,Santa Rosa Island,Outside,1989
0.34849941039387267,0.0853144203443899,JLSO,Santa Rosa Island,Outside,1989
0.2862993167456258,0.11100762532798987,RR,Santa Rosa Island,Outside,1989
-0.031177186477175396,0.14023546706880258,AR,Anacapa Island,Outside,1988
-0.2642299378228401,-0.008389828006131568,CC,Anacapa Island,Inside,1988
-0.1927205842254213,0.11854384571956521,LC,Anacapa Island,Inside,1988
0.4867478567505576,0.2592368067643733,WL,San Miguel Island,Outside,1988
0.25893613902350615,-0.22156369014356078,HR,San Miguel Island,Outside,1988
-0.04846186714008246,-0.010910063233554132,SESL,Santa Barbara Island,Outside,1988
-0.24057034626707055,0.050078663181648914,AP,Santa Barbara Island,Outside,1988
-0.30495040131200446,0.22436212312841006,CAT,Santa Barbara Island,Outside,1988
0.1119268703275592,-0.19976286462890996,GI,Santa Cruz Island,Outside,1988
-0.07168350270558481,-0.2006068759116207,FH,Santa Cruz Island,Outside,1988
-0.12416533621213992,-0.13671383003833126,PB,Santa Cruz Island,Outside,1988
-0.31839746463360824,-0.1087512309961397,SA,Santa Cruz Island,Outside,1988
-0.0438924608016096,0.09973411361396464,YB,Santa Cruz Island,Outside,1988
0.18210586804690365,-0.014644833791420411,JLNO,Santa Rosa Island,Outside,1988
0.24969461174776264,0.03620600432337714,JLSO,Santa Rosa Island,Outside,1988
0.35083774170124765,-0.027053807050473295,RR,Santa Rosa Island,Outside,1988
-0.17373706059658806,0.11208298765243713,AR,Anacapa Island,Outside,1987
-0.32119973480346464,-0.019561960246911144,CC,Anacapa Island,Inside,1987
-0.36377917687883693,0.09394689585017028,LC,Anacapa Island,Inside,1987
0.4275814879018411,0.4041846159251314,WL,San Miguel Island,Outside,1987
0.4616071962791617,-0.041212736533985696,HR,San Miguel Island,Outside,1987
-0.06778764670267035,0.09646556912048646,SESL,Santa Barbara Island,Outside,1987
-0.30213078772733004,-0.12338745966752816,AP,Santa Barbara Island,Outside,1987
-0.43123444698213786,0.2425839249444532,CAT,Santa Barbara Island,Outside,1987
0.14973699532016482,-0.08999775682914846,GI,Santa Cruz Island,Outside,1987
0.06807779855537946,-0.20019053764462422,FH,Santa Cruz Island,Outside,1987
-0.01932983616300757,-0.2251518107901085,PB,Santa Cruz Island,Outside,1987
-0.2455015719083114,-0.25274651899792133,SA,Santa Cruz Island,Outside,1987
-0.03954606163820856,0.24721053920919833,YB,Santa Cruz Island,Outside,1987
0.20921381294412542,-0.12226307586716001,JLNO,Santa Rosa Island,Outside,1987
0.35456098328680496,-0.011644767822287069,JLSO,Santa Rosa Island,Outside,1987
0.2934680491130779,-0.11031790830220217,RR,Santa Rosa Island,Outside,1987
-0.05053813210059564,0.08991773549761001,AR,Anacapa Island,Outside,1986
-0.2279060552486282,-0.051628719604830155,CC,Anacapa Island,Inside,1986
-0.23659765597931642,0.24044104794995022,LC,Anacapa Island,Inside,1986
0.4137065013357645,0.30549532641120003,WL,San Miguel Island,Outside,1986
0.38611620703674576,-0.17027854005862486,HR,San Miguel Island,Outside,1986
-0.07585037758321485,-0.08307219414924041,SESL,Santa Barbara Island,Outside,1986
-0.3552487790311697,-0.04701986308923391,AP,Santa Barbara Island,Outside,1986
-0.3984241719126564,0.0845312976366098,CAT,Santa Barbara Island,Outside,1986
0.10567648622798352,-0.013611780401166697,GI,Santa Cruz Island,Outside,1986
0.046365781554102856,-0.1335823400713171,FH,Santa Cruz Island,Outside,1986
-0.068240103433442,-0.2336922146321786,PB,Santa Cruz Island,Outside,1986
-0.19560513214584443,-0.15333187524132183,SA,Santa Cruz Island,Outside,1986
-0.13785931812589777,0.22755300031255077,YB,Santa Cruz Island,Outside,1986
0.1870452601499015,-0.11413196006241921,JLNO,Santa Rosa Island,Outside,1986
0.31827313767228693,-0.03559143945973584,JLSO,Santa Rosa Island,Outside,1986
0.28908635158398044,0.08800251896214772,RR,Santa Rosa Island,Outside,1986
-0.10128873233828975,0.0799153322728088,AR,Anacapa Island,Outside,1985
-0.3922401635232844,0.002183990253313855,CC,Anacapa Island,Inside,1985
-0.3224121327919163,0.3044312756528269,LC,Anacapa Island,Inside,1985
0.5159416258514948,0.1821500304276771,WL,San Miguel Island,Outside,1985
0.21293065442226192,-0.216379945198301,HR,San Miguel Island,Outside,1985
-0.11869666745506746,-0.02094089474567106,SESL,Santa Barbara Island,Outside,1985
-0.2148551151149178,0.252835692365357,AP,Santa Barbara Island,Outside,1985
0.15964039067266464,-0.05804808089986814,GI,Santa Cruz Island,Outside,1985
-0.010218510695287383,-0.2798748690676336,FH,Santa Cruz Island,Outside,1985
-0.2582319834953309,-0.2675587785241166,PB,Santa Cruz Island,Outside,1985
-0.3697583555726205,-0.06838351224272463,SA,Santa Cruz Island,Outside,1985
0.16572334635999586,0.04424283195453397,JLNO,Santa Rosa Island,Outside,1985
0.3537696873192883,0.05843918236768731,JLSO,Santa Rosa Island,Outside,1985
0.3796959563610087,-0.013012254615889979,RR,Santa Rosa Island,Outside,1985
-0.054340863749654314,0.021449787112881945,AR,Anacapa Island,Outside,1984
-0.2656072742628995,-0.006051525027977255,CC,Anacapa Island,Inside,1984
-0.25873320053873156,0.030885745953814058,LC,Anacapa Island,Inside,1984
0.3558517200754166,-0.2742346961469141,WL,San Miguel Island,Outside,1984
0.19739129519376883,0.21216765581602456,HR,San Miguel Island,Outside,1984
-0.030466875013983388,-0.10054911963095105,SESL,Santa Barbara Island,Outside,1984
-0.21071529999878086,-0.25334834988945515,AP,Santa Barbara Island,Outside,1984
0.06508418601446962,0.1796527419617869,GI,Santa Cruz Island,Outside,1984
-0.10560169253415433,0.19404863578579065,FH,Santa Cruz Island,Outside,1984
-0.1542317413681039,0.03420640410012966,PB,Santa Cruz Island,Outside,1984
-0.24169928617268127,-0.06654823564121273,SA,Santa Cruz Island,Outside,1984
0.15702964954463047,0.028966374609601338,JLNO,Santa Rosa Island,Outside,1984
0.29397301446132124,0.009854298911740287,JLSO,Santa Rosa Island,Outside,1984
0.25206636834938223,-0.010499717915259152,RR,Santa Rosa Island,Outside,1984
-0.18442171729157036,0.03504973406683931,AR,Anacapa Island,Outside,1983
-0.27322324893809885,-0.06961491330063277,CC,Anacapa Island,Inside,1983
-0.19574506562872934,0.13306085562368725,LC,Anacapa Island,Inside,1983
0.24134054791588005,-0.08682037039097888,WL,San Miguel Island,Outside,1983
0.24767837048533325,0.016244300657236328,HR,San Miguel Island,Outside,1983
-0.0348790162758668,-0.14055914043956735,SESL,Santa Barbara Island,Outside,1983
-0.16477389376789742,-0.2132250193754791,AP,Santa Barbara Island,Outside,1983
0.05338594211857851,0.11380979642678316,GI,Santa Cruz Island,Outside,1983
-0.07512788565707919,0.11125257746626853,FH,Santa Cruz Island,Outside,1983
-0.25330491061723737,0.06676342041702846,PB,Santa Cruz Island,Outside,1983
-0.09842289099325896,-0.03398165615989605,SA,Santa Cruz Island,Outside,1983
0.1575249492169569,0.17652290391505232,JLNO,Santa Rosa Island,Outside,1983
0.3265035964452116,0.08114995978872114,JLSO,Santa Rosa Island,Outside,1983
0.25346522298777796,-0.1896524486950623,RR,Santa Rosa Island,Outside,1983
-0.0370820768522799,0.09729988339006376,AR,Anacapa Island,Outside,1982
-0.22175455047022197,-0.1341597827217925,CC,Anacapa Island,Inside,1982
-0.1429777629187072,0.06166852222500684,LC,Anacapa Island,Inside,1982
0.325273238658698,-0.12394579879765476,WL,San Miguel Island,Outside,1982
0.3220634032391332,0.02901477347767945,HR,San Miguel Island,Outside,1982
-0.005911409177723171,-0.10488234760544841,SESL,Santa Barbara Island,Outside,1982
-0.1397401155507974,-0.1914649681637186,AP,Santa Barbara Island,Outside,1982
0.04533734398514763,0.04815147324750942,GI,Santa Cruz Island,Outside,1982
-0.1212343633905404,0.24597044069212734,FH,Santa Cruz Island,Outside,1982
-0.21038885552752443,0.07783586254271921,PB,Santa Cruz Island,Outside,1982
-0.2812880288710389,-0.05448830444250744,SA,Santa Cruz Island,Outside,1982
0.1530727010685587,0.002847206472441569,JLNO,Santa Rosa Island,Outside,1982
0.3146304758072958,0.04615303968357412,JLSO,Santa Rosa Island,Outside,1982
