NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.33258992309408536,0.07465276227260681,JLSO,Santa Rosa Island,Outside,1991
0.3678658510229932,0.023247518744525002,RR,Santa Rosa Island,Outside,1991
-0.021813077266472643,-0.05607649634739689,AR,Anacapa Island,Outside,1990
0.18822837830434835,-0.19401178785142548,CC,Anacapa Island,Inside,1990
0.05890530502572654,-0.2395936608367441,LC,Anacapa Island,Inside,1990
-0.5190630589994968,-0.20198981457390164,WL,San Miguel Island,Outside,1990
-0.3699487916067963,0.2582665103283231,HR,San Miguel Island,Outside,1990
0.19662451344072346,0.26850891220686673,SESL,Santa Barbara Island,Outside,1990
0.3726321593725248,0.060905932408843046,AP,Santa Barbara Island,Outside,1990
0.2886100138779896,-0.07794738927400617,CAT,Santa Barbara Island,Outside,1990
-0.0694198673408005,0.12229365906724213,GI,Santa Cruz Island,Outside,1990
-0.008586305495231731,0.19813029624297468,FH,Santa Cruz Island,Outside,1990
0.17380149003988513,0.0938266002318835,PB,Santa Cruz Island,Outside,1990
0.5100591013928354,-0.06897892550779453,SA,Santa Cruz Island,Outside,1990
0.17445159834377402,-0.06783828505185978,YB,Santa Cruz Island,Outside,1990
-0.2869642989257843,-0.08129181954125582,JLNO,Santa Rosa Island,Outside,1990
-0.34087186261381774,-0.04088029789569921,JLSO,Santa Rosa Island,Outside,1990
-0.34664529754940726,0.026676566393950454,RR,Santa Rosa Island,Outside,1990
-0.04606515106845677,0.08455050644923363,AR,Anacapa Island,Outside,1989
-0.24474668861042378,0.018134042382455782,CC,Anacapa Island,Inside,1989
-0.14983089268402813,0.26268787768956886,LC,Anacapa Island,Inside,1989
0.4452117899089629,0.299694490088726,WL,San Miguel Island,Outside,1989
0.3314835144109348,-0.443373394577883,HR,San Miguel Island,Outside,1989
-0.1735095796337539,-0.22738073396783365,SESL,Santa Barbara Island,Outside,1989
-0.389299652577144,0.04316797167869436,AP,Santa Barbara Island,Outside,1989
-0.35198011839803844,0.1420740694743903,CAT,Santa Barbara Island,Outside,1989
0.1781551481240359,-0.20250786315526242,GI,Santa Cruz Island,Outside,1989
0.04221147548613429,-0.22119417102291083,FH,Santa Cruz Island,Outside,1989
-0.09947169582768765,-0.08586527909433002,PB,Santa Cruz Island,Outside,1989
-0.29997282004345616,-0.1486903844608402,SA,Santa Cruz Island,Outside,1989
-0.08127070811622439,0.13424327067183253,YB,Santa Cruz Island,Outside,1989
0.2042873397256955,0.1481308378391961,JLNO,Santa Rosa Island,Outside,1989
0.3484980844754558,0.08529942569833077,JLSO,Santa Rosa Island,Outside,1989
0.28629995482799414,0.11102933430663184,RR,Santa Rosa Island,Outside,1989
-0.031173514214956174,0.14022969938130395,AR,Anacapa Island,Outside,1988
-0.26423213766514914,-0.008384207506778927,CC,Anacapa Island,Inside,1988
-0.19271682339358034,0.11854825499684257,LC,Anacapa Island,Inside,1988
0.48673853463296085,0.25924973157303755,WL,San Miguel Island,Outside,1988
0.25894119205179034,-0.221564881841702,HR,San Miguel Island,Outside,1988
-0.04846470220855291,-0.010921691433691552,SESL,Santa Barbara Island,Outside,1988
-0.24057411637025022,0.05008652444059316,AP,Santa Barbara Island,Outside,1988
-0.30494002195086906,0.22437397334265038,CAT,Santa Barbara Island,Outside,1988
0.11192713652765719,-0.19976987077521488,GI,Santa Cruz Island,Outside,1988
-0.07168380628450598,-0.20061429979616638,FH,Santa Cruz Island,Outside,1988
-0.12417025913574775,-0.13672154756173097,PB,Santa Cruz Island,Outside,1988
-0.3184049519381209,-0.10874426721520565,SA,Santa Cruz Island,Outside,1988
-0.04389338548211457,0.09972418927200861,YB,Santa Cruz Island,Outside,1988
0.18211298127448286,-0.014651784860893158,JLNO,Santa Rosa Island,Outside,1988
0.24969332314733306,0.03620733553830144,JLSO,Santa Rosa Island,Outside,1988
0.3508405510096228,-0.027047157553354212,RR,Santa Rosa Island,Outside,1988
-0.173737536748338,0.11208488813200806,AR,Anacapa Island,Outside,1987
-0.3211989453548396,-0.019564586468923548,CC,Anacapa Island,Inside,1987
-0.3637800423183217,0.09394458774636558,LC,Anacapa Island,Inside,1987
0.427583298837824,0.404184041862052,WL,San Miguel Island,Outside,1987
0.46160478501659014,-0.04121646307334092,HR,San Miguel Island,Outside,1987
-0.06778955827408963,0.09646729395497167,SESL,Santa Barbara Island,Outside,1987
-0.3021303901214738,-0.12338790399538975,AP,Santa Barbara Island,Outside,1987
-0.431235156301645,0.24258384713608816,CAT,Santa Barbara Island,Outside,1987
0.14973819220810206,-0.08998825803884103,GI,Santa Cruz Island,Outside,1987
0.06807804894645514,-0.20018820128547474,FH,Santa Cruz Island,Outside,1987
-0.019329152919022704,-0.2251517383212644,PB,Santa Cruz Island,Outside,1987
-0.2454999156069302,-0.25274676642103205,SA,Santa Cruz Island,Outside,1987
-0.039545638820213634,0.24721059382654126,YB,Santa Cruz Island,Outside,1987
0.209211867775376,-0.12227002033641586,JLNO,Santa Rosa Island,Outside,1987
0.35456224729440516,-0.011643348867536818,JLSO,Santa Rosa Island,Outside,1987
0.29346789638612175,-0.11031796584980752,RR,Santa Rosa Island,Outside,1987
-0.050539333282541704,0.08991963960069006,AR,Anacapa Island,Outside,1986
-0.22790755978100524,-0.05162997773648064,CC,Anacapa Island,Inside,1986
-0.23660239435941938,0.24043192758072493,LC,Anacapa Island,Inside,1986
0.41370776729536224,0.30549523148374824,WL,San Miguel Island,Outside,1986
0.3861187053773933,-0.17027527240820117,HR,San Miguel Island,Outside,1986
-0.07585019604317425,-0.08306525507053628,SESL,Santa Barbara Island,Outside,1986
-0.35524858090098127,-0.04701611735413431,AP,Santa Barbara Island,Outside,1986
-0.39842225211883475,0.08453295689985917,CAT,Santa Barbara Island,Outside,1986
0.10567726324316858,-0.013615596044359536,GI,Santa Cruz Island,Outside,1986
0.046365614773560784,-0.1335963454107211,FH,Santa Cruz Island,Outside,1986
-0.06824395857169879,-0.2336926658730528,PB,Santa Cruz Island,Outside,1986
-0.19560692474510866,-0.153333818347695,SA,Santa Cruz Island,Outside,1986
-0.13785269193229233,0.22756591641321877,YB,Santa Cruz Island,Outside,1986
0.18704566928937538,-0.11413160756238024,JLNO,Santa Rosa Island,Outside,1986
0.3182745244677672,-0.03559216686372721,JLSO,Santa Rosa Island,Outside,1986
0.2890843472884289,0.08800315069304712,RR,Santa Rosa Island,Outside,1986
-0.10130129712113894,0.07990324602267736,AR,Anacapa Island,Outside,1985
-0.3922137795736427,0.002233466420434059,CC,Anacapa Island,Inside,1985
-0.32242472788788856,0.3043700340115587,LC,Anacapa Island,Inside,1985
0.5159100420609626,0.18223756662123367,WL,San Miguel Island,Outside,1985
0.2129365171274542,-0.2164077127134869,HR,San Miguel Island,Outside,1985
-0.11871343452119326,-0.020966518915755978,SESL,Santa Barbara Island,Outside,1985
-0.21481451294060736,0.2528960156823043,AP,Santa Barbara Island,Outside,1985
0.1596112019635484,-0.05808894624765912,GI,Santa Cruz Island,Outside,1985
-0.010233526622914992,-0.2798877393660278,FH,Santa Cruz Island,Outside,1985
-0.2582363378294445,-0.26755002445795795,PB,Santa Cruz Island,Outside,1985
-0.3697622634183614,-0.06835213784522509,SA,Santa Cruz Island,Outside,1985
0.16570684162104446,0.04422498095499027,JLNO,Santa Rosa Island,Outside,1985
0.353799814721656,0.05841899177766707,JLSO,Santa Rosa Island,Outside,1985
0.379735462420526,-0.01303122194475261,RR,Santa Rosa Island,Outside,1985
-0.05434127155053942,0.02144743080716056,AR,Anacapa Island,Outside,1984
-0.26560903447169265,-0.006048704211621842,CC,Anacapa Island,Inside,1984
-0.2587314732568267,0.030888098360759824,LC,Anacapa Island,Inside,1984
0.3558611976811928,-0.2742249513927622,WL,San Miguel Island,Outside,1984
0.19738951436949384,0.21216715856975776,HR,San Miguel Island,Outside,1984
-0.030468267476765096,-0.10055226976967538,SESL,Santa Barbara Island,Outside,1984
-0.2107163406552954,-0.2533476627918126,AP,Santa Barbara Island,Outside,1984
0.06508201195508044,0.17965127870942013,GI,Santa Cruz Island,Outside,1984
-0.10560088729026805,0.19404683245214818,FH,Santa Cruz Island,Outside,1984
-0.15423129296593235,0.034202471195603455,PB,Santa Cruz Island,Outside,1984
-0.2416996115568452,-0.06654865853824031,SA,Santa Cruz Island,Outside,1984
0.1570279162441696,0.028964589761997096,JLNO,Santa Rosa Island,Outside,1984
0.29397340724705423,0.009858412823873824,JLSO,Santa Rosa Island,Outside,1984
0.25206413172717407,-0.010504025976608483,RR,Santa Rosa Island,Outside,1984
-0.184420874633198,0.03505221791170326,AR,Anacapa Island,Outside,1983
-0.2732227398866786,-0.06961617812054395,CC,Anacapa Island,Inside,1983
-0.19574589558661393,0.13306116409336127,LC,Anacapa Island,Inside,1983
0.24134095569135794,-0.08682073909992258,WL,San Miguel Island,Outside,1983
0.24767816767550946,0.0162443792784132,HR,San Miguel Island,Outside,1983
-0.034879176539265845,-0.1405585698346756,SESL,Santa Barbara Island,Outside,1983
-0.16477279955849067,-0.21322607885075776,AP,Santa Barbara Island,Outside,1983
0.053385938013934334,0.11381134234088791,GI,Santa Cruz Island,Outside,1983
-0.07512804798457735,0.11125379146615559,FH,Santa Cruz Island,Outside,1983
-0.253305954839476,0.06676109396871764,PB,Santa Cruz Island,Outside,1983
-0.09842320105942855,-0.03398170693529851,SA,Santa Cruz Island,Outside,1983
0.15752526277418805,0.1765220993771612,JLNO,Santa Rosa Island,Outside,1983
0.32650372060791283,0.08114968840573822,JLSO,Santa Rosa Island,Outside,1983
0.2534646453248263,-0.18965250400093983,RR,Santa Rosa Island,Outside,1983
-0.03708238276841904,0.09729998235718951,AR,Anacapa Island,Outside,1982
-0.22175427045053178,-0.13415977586125394,CC,Anacapa Island,Inside,1982
-0.1429779734379193,0.06166838783720091,LC,Anacapa Island,Inside,1982
0.32527296172978143,-0.12394675125065689,WL,San Miguel Island,Outside,1982
0.32206360080200286,0.029015862921590602,HR,San Miguel Island,Outside,1982
-0.005911403896290842,-0.10488149827752087,SESL,Santa Barbara Island,Outside,1982
-0.13973914422835862,-0.1914652933128364,AP,Santa Barbara Island,Outside,1982
0.045337394610726674,0.04815268942648906,GI,Santa Cruz Island,Outside,1982
-0.12123455887922661,0.24597074967291918,FH,Santa Cruz Island,Outside,1982
-0.21038915912658337,0.07783504905579026,PB,Santa Cruz Island,Outside,1982
-0.28128796039854664,-0.054489215598420036,SA,Santa Cruz Island,Outside,1982
0.15307240971972652,0.0028478515168586884,JLNO,Santa Rosa Island,Outside,1982
0.3146304863236386,0.04615196151264993,JLSO,Santa Rosa Island,Outside,1982
