NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.33259136301389597,0.07465434846836126,JLSO,Santa Rosa Island,Outside,1991
0.36786699262369676,0.023246210676534023,RR,Santa Rosa Island,Outside,1991
-0.021810425835232107,-0.056057039362485954,AR,Anacapa Island,Outside,1990
0.18821725082052887,-0.19400039907904307,CC,Anacapa Island,Inside,1990
0.05891106530165434,-0.2395784994926181,LC,Anacapa Island,Inside,1990
-0.5190872536900107,-0.2019021487145199,WL,San Miguel Island,Outside,1990
-0.3700311035059198,0.25814659648687027,HR,San Miguel Island,Outside,1990
0.196644247245067,0.26852321650865146,SESL,Santa Barbara Island,Outside,1990
0.3726445597248319,0.06090121711321596,AP,Santa Barbara Island,Outside,1990
0.288607720206195,-0.07797866456215345,CAT,Santa Barbara Island,Outside,1990
-0.06942340930608705,0.12230186181676103,GI,Santa Cruz Island,Outside,1990
-0.008592063796198935,0.19815738607065767,FH,Santa Cruz Island,Outside,1990
0.17379530492095768,0.09384665252599979,PB,Santa Cruz Island,Outside,1990
0.5100565534186288,-0.06902254604184699,SA,Santa Cruz Island,Outside,1990
0.17447475957336875,-0.0677556806816205,YB,Santa Cruz Island,Outside,1990
-0.28694025055195244,-0.081331061383100825,JLNO,Santa Rosa Island,Outside,1990
-0.3408399525127532,-0.04090289872352834,JLSO,Santa Rosa Island,Outside,1990
-0.3466270020130781,0.026652007518760963,RR,Santa Rosa Island,Outside,1990
-0.04605747860587932,0.08455153472559114,AR,Anacapa Island,Outside,1989
-0.24474783959945418,0.018131645088266573,CC,Anacapa Island,Inside,1989
-0.14983090817029907,0.2626833371581806,LC,Anacapa Island,Inside,1989
0.44519933946894213,0.29969805289823703,WL,San Miguel Island,Outside,1989
0.33151168963466077,-0.4433597545968245,HR,San Miguel Island,Outside,1989
-0.1734999025299327,-0.22737858000669936,SESL,Santa Barbara Island,Outside,1989
-0.3893027400812386,0.043155964179839856,AP,Santa Barbara Island,Outside,1989
-0.35198185034431756,0.14207681289517338,CAT,Santa Barbara Island,Outside,1989
0.1781505709852506,-0.20250909858937124,GI,Santa Cruz Island,Outside,1989
0.0422129899204861,-0.22120259725167785,FH,Santa Cruz Island,Outside,1989
-0.09947770392403775,-0.0858645639574809,PB,Santa Cruz Island,Outside,1989
-0.2999686057074806,-0.1486987593621418,SA,Santa Cruz Island,Outside,1989
-0.08128697147986103,0.1342272311633725,YB,Santa Cruz Island,Outside,1989
0.2042830977213547,0.1481409743196958,JLNO,Santa Rosa Island,Outside,1989
0.34849694092535727,0.08528846027299443,JLSO,Santa Rosa Island,Outside,1989
0.2862993717864492,0.1110593410628443,RR,Santa Rosa Island,Outside,1989
-0.031176960412041422,0.1402430310682081,AR,Anacapa Island,Outside,1988
-0.2642309181403763,-0.008397941419879694,CC,Anacapa Island,Inside,1988
-0.19273029668507802,0.11853786724302241,LC,Anacapa Island,Inside,1988
0.4867513108571525,0.2592237456671668,WL,San Miguel Island,Outside,1988
0.2589409559081816,-0.22156146861175402,HR,San Miguel Island,Outside,1988
-0.04845124585964589,-0.010895115835910555,SESL,Santa Barbara Island,Outside,1988
-0.24057135327678886,0.050064553303370514,AP,Santa Barbara Island,Outside,1988
-0.3049742426414893,0.22434716261080853,CAT,Santa Barbara Island,Outside,1988
0.11193408971738328,-0.19975203259980379,GI,Santa Cruz Island,Outside,1988
-0.07167836222570749,-0.2005973529564231,FH,Santa Cruz Island,Outside,1988
-0.12415686488077401,-0.13670613435600465,PB,Santa Cruz Island,Outside,1988
-0.31839668327855825,-0.10876790172338284,SA,Santa Cruz Island,Outside,1988
-0.043884319387428934,0.09974596661695408,YB,Santa Cruz Island,Outside,1988
0.18210549997238762,-0.014631548201208612,JLNO,Santa Rosa Island,Outside,1988
0.249691873629969,0.03620608351066101,JLSO,Santa Rosa Island,Outside,1988
0.3508275167028144,-0.027058914315824197,RR,Santa Rosa Island,Outside,1988
-0.1737377294990533,0.11208230805072525,AR,Anacapa Island,Outside,1987
-0.3211998403080169,-0.019564396645601466,CC,Anacapa Island,Inside,1987
-0.3637805237973931,0.09394202126392734,LC,Anacapa Island,Inside,1987
0.4275848015988036,0.40418305037326696,WL,San Miguel Island,Outside,1987
0.4616036833960447,-0.04121835548502784,HR,San Miguel Island,Outside,1987
-0.06778698732410358,0.09647598613957416,SESL,Santa Barbara Island,Outside,1987
-0.3021280940829768,-0.12338569107073095,AP,Santa Barbara Island,Outside,1987
-0.43123818898244204,0.2425789909254107,CAT,Santa Barbara Island,Outside,1987
0.14973705209237756,-0.08998974804180676,GI,Santa Cruz Island,Outside,1987
0.06807795245095936,-0.20018909037014485,FH,Santa Cruz Island,Outside,1987
-0.019330321738560866,-0.22514974623914888,PB,Santa Cruz Island,Outside,1987
-0.24549834865260292,-0.2527480271395507,SA,Santa Cruz Island,Outside,1987
-0.03954624045493892,0.24721284647252037,YB,Santa Cruz Island,Outside,1987
0.2092123488483021,-0.1222615218904939,JLNO,Santa Rosa Island,Outside,1987
0.35456265641445006,-0.011643551770710947,JLSO,Santa Rosa Island,Outside,1987
0.29346778003915097,-0.11032507457220847,RR,Santa Rosa Island,Outside,1987
-0.05053883631447745,0.0899189820391082,AR,Anacapa Island,Outside,1986
-0.22790829070378585,-0.05163227575026446,CC,Anacapa Island,Inside,1986
-0.2366021290042372,0.2404304097587607,LC,Anacapa Island,Inside,1986
0.41370862327496005,0.3054947949706653,WL,San Miguel Island,Outside,1986
0.38612143063210064,-0.17026960871988825,HR,San Miguel Island,Outside,1986
-0.07584822569503209,-0.08305701494019387,SESL,Santa Barbara Island,Outside,1986
-0.3552477568136951,-0.04701103423049984,AP,Santa Barbara Island,Outside,1986
-0.39842224552416583,0.08453354426696442,CAT,Santa Barbara Island,Outside,1986
0.10567616577281724,-0.013619667980243784,GI,Santa Cruz Island,Outside,1986
0.046366363505160935,-0.13361362093586832,FH,Santa Cruz Island,Outside,1986
-0.06824798879891149,-0.23369232745628013,PB,Santa Cruz Island,Outside,1986
-0.195607536067019,-0.1533336008438813,SA,Santa Cruz Island,Outside,1986
-0.13785275269189526,0.22756832262136573,YB,Santa Cruz Island,Outside,1986
0.18704613564555847,-0.11412964000231206,JLNO,Santa Rosa Island,Outside,1986
0.31827426348830506,-0.035592179902291306,JLSO,Santa Rosa Island,Outside,1986
0.2890827792943168,0.08800491710485893,RR,Santa Rosa Island,Outside,1986
-0.10130501113819028,0.07990536830247486,AR,Anacapa Island,Outside,1985
-0.3922439872133434,0.0022464861202188655,CC,Anacapa Island,Inside,1985
-0.3222473820468923,0.30461292566625114,LC,Anacapa Island,Inside,1985
0.515901369946248,0.1822572202265636,WL,San Miguel Island,Outside,1985
0.21293969414598454,-0.21641080617136912,HR,San Miguel Island,Outside,1985
-0.11869896353015891,-0.020963493992201373,SESL,Santa Barbara Island,Outside,1985
-0.21493323016969118,0.2527311234252797,AP,Santa Barbara Island,Outside,1985
0.15964164364224387,-0.05809163024536198,GI,Santa Cruz Island,Outside,1985
-0.010220943239145063,-0.2798863759469369,FH,Santa Cruz Island,Outside,1985
-0.2582562213504526,-0.26756295629602017,PB,Santa Cruz Island,Outside,1985
-0.369765848797366,-0.06840708185354238,SA,Santa Cruz Island,Outside,1985
0.16572472491310763,0.04417513254683314,JLNO,Santa Rosa Island,Outside,1985
0.35377205555882635,0.058393913643701306,JLSO,Santa Rosa Island,Outside,1985
0.3796920992788293,-0.012999825425890683,RR,Santa Rosa Island,Outside,1985
-0.054341026768378264,0.02144836122029094,AR,Anacapa Island,Outside,1984
-0.265609204248636,-0.006049105931502628,CC,Anacapa Island,Inside,1984
-0.2587318465484326,0.030888009774488127,LC,Anacapa Island,Inside,1984
0.3558593589129197,-0.2742271546090793,WL,San Miguel Island,Outside,1984
0.19739020384362702,0.21216697706090887,HR,San Miguel Island,Outside,1984
-0.030467908266392046,-0.10055160249612004,SESL,Santa Barbara Island,Outside,1984
-0.21071633638689652,-0.25334783251344123,AP,Santa Barbara Island,Outside,1984
0.06508259924369231,0.17965156319818587,GI,Santa Cruz Island,Outside,1984
-0.10560090195266522,0.19404738288672757,FH,Santa Cruz Island,Outside,1984
-0.15423098566321314,0.03420285184829791,PB,Santa Cruz Island,Outside,1984
-0.24169961570741255,-0.06654883456846307,SA,Santa Cruz Island,Outside,1984
0.15702875531933375,0.028964924782468354,JLNO,Santa Rosa Island,Outside,1984
0.29397223374638687,0.009857976438927519,JLSO,Santa Rosa Island,Outside,1984
0.2520646744760667,-0.01050351709168888,RR,Santa Rosa Island,Outside,1984
-0.18442204950132243,0.03504866419451997,AR,Anacapa Island,Outside,1983
-0.273223450378007,-0.06961453694674356,CC,Anacapa Island,Inside,1983
-0.19574488391441155,0.13306085294881115,LC,Anacapa Island,Inside,1983
0.24134040170579457,-0.08682025977492959,WL,San Miguel Island,Outside,1983
0.24767831620647815,0.016244499042411473,HR,San Miguel Island,Outside,1983
-0.03487891584646365,-0.1405594192520816,SESL,Santa Barbara Island,Outside,1983
-0.1647743057976741,-0.21322458109239734,AP,Santa Barbara Island,Outside,1983
0.05338646276367165,0.11380938352544927,GI,Santa Cruz Island,Outside,1983
-0.07512797409845967,0.11125218128208615,FH,Santa Cruz Island,Outside,1983
-0.25330461626327067,0.06676431921362758,PB,Santa Cruz Island,Outside,1983
-0.09842270068441511,-0.03398157325045398,SA,Santa Cruz Island,Outside,1983
0.15752470822304468,0.1765230393665675,JLNO,Santa Rosa Island,Outside,1983
0.3265037533724751,0.0811496834166389,JLSO,Santa Rosa Island,Outside,1983
0.25346525421256005,-0.18965225267350597,RR,Santa Rosa Island,Outside,1983
-0.03708267281454273,0.09729986212974037,AR,Anacapa Island,Outside,1982
-0.2217538103053428,-0.13416018498957114,CC,Anacapa Island,Inside,1982
-0.142978155867723,0.06166833711858926,LC,Anacapa Island,Inside,1982
0.3252730095453093,-0.1239467849288627,WL,San Miguel Island,Outside,1982
0.3220638054330933,0.029015246291971275,HR,San Miguel Island,Outside,1982
-0.005911646390062612,-0.10488129800316781,SESL,Santa Barbara Island,Outside,1982
-0.1397388526690304,-0.19146525220327354,AP,Santa Barbara Island,Outside,1982
0.045335907584355795,0.048153367197139516,GI,Santa Cruz Island,Outside,1982
-0.1212342933259436,0.24597033874745,FH,Santa Cruz Island,Outside,1982
-0.21038890333105556,0.07783533058350359,PB,Santa Cruz Island,Outside,1982
-0.2812876003962112,-0.054489219688024323,SA,Santa Cruz Island,Outside,1982
0.15307205981856298,0.0028474834035560567,JLNO,Santa Rosa Island,Outside,1982
0.3146311527185905,0.04615277434094948,JLSO,Santa Rosa Island,Outside,1982
