SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,-0.20566596420977112,0.0814952716983455,0.025767208749031077,3D_2005,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,-0.22963117115349818,0.0809135648625903,-0.015594550331485251,3D_2005,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,-0.24132483063784876,0.12501677052917895,0.013940496359043162,3D_2005,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,-0.2726145855045792,0.14969981606989682,-0.04256932037388214,3D_2005,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,-0.16686475783566043,0.11218913334991173,-0.09030540328685191,3D_2005,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,-0.24127189506450278,0.13682811213815807,-0.10225823432292477,3D_2005,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,-0.30152770038952537,0.12721791047431957,-0.17465745143186595,3D_2005,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,-0.18054716618767405,0.12565222889494732,-0.16439377290527282,3D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,-0.1480567309363065,0.11466869454686386,0.09817264058251199,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,-0.1259534298551888,0.09672506924465052,-0.0629493207707192,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,-0.177496117460593,0.11152716228357888,-0.01955181695686457,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,-0.16026286452427432,0.09580945163746707,-0.04028943332266212,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,0.03553202838315667,0.13676761723002612,0.017413049086562573,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,0.14820785122391136,0.12898592989022453,-0.019710720364178584,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,0.046034614196124174,0.13148816544906294,0.027336937716905475,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,0.06469083718379522,0.07636507225398793,-0.029393797401734152,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,0.10463365089542104,0.0843001174790323,-0.01828822129761566,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,0.18720187947039074,0.11009846175380071,-0.09019073400872936,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,0.2900346448213909,0.16271591508046976,-0.10623468058043874,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,0.21978213258146567,0.15750485881000348,-0.1153573476692875,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,0.22626822422946435,0.13271619258695247,-0.11169926853285392,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,0.2956378963699886,0.13904387989393305,-0.10706335298636169,3D_2005,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2019,0.27987624965851565,0.15462376096842653,-0.12416096590330183,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2005,-0.013985306129064366,0.09334085768893949,0.11153872328490806,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2006,0.022716564020348263,0.06479959427320259,0.10755664824939021,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2007,-0.02095085044727991,0.09241357266091778,0.11514393028342597,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2008,-0.003222883323123172,0.06803742022641827,0.13051459266569737,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2009,0.020879666101284142,0.06484616565928283,0.10130385167676427,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2010,0.19316758640527895,0.11710140093037248,0.016099373005755743,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2011,0.21872681360961163,0.087888637660737845,0.02287817860184382,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2012,0.22359014702937985,0.06342734702772124,0.02406486089228605,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2013,0.2712751818563896,0.08350604763898707,-0.022870833489508247,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2014,0.30687318355565374,0.11909683948916193,-0.027557007044447426,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2015,0.2761788877745023,0.10937441208349405,-0.05325231241857582,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2016,0.39330076358135474,0.18734774154258124,-0.14456901577225623,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2017,0.37526656195341895,0.17811540237103207,-0.1190900674777885,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2018,0.29667144034020027,0.14783846543568593,-0.13308208568762334,3D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2019,0.40601862068335376,0.18944223168906,-0.16455219022101777,3D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2005,-0.1269204017500732,0.004375995368303142,-0.037361754954850564,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2006,-0.2766663941968788,0.09261800094886652,-0.11503350811166939,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2007,-0.24008195195280177,0.07729909615686613,-0.06578700909000719,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2008,-0.218201304239675,0.09013053595708907,-0.06803890755337286,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2009,-0.23286077338564162,0.07794801275929847,-0.08822747177238124,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2010,-0.2715290053811576,0.12499653538190637,-0.03342021338418614,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2011,-0.29560770578557144,0.11976499621502155,-0.037105985310561196,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2012,-0.22120886407121554,0.11205599555051486,-2.7524620169421123e-4,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2013,-0.27518819956304397,0.11997805039246552,0.04495359677508138,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2014,-0.23547582388003904,0.08942980682553178,-0.016732339757495027,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2015,-0.27968296144524707,0.12403613647613665,-0.05756937893753166,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2016,-0.17564254508832639,0.09420201728562524,-0.11759987237389975,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2017,-0.27394624836263765,0.13357538639580524,-0.11233122873803689,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2018,-0.14462013579128902,0.10428947147792068,-0.15437129098859675,3D_2005,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2019,-0.29325641602205765,0.15037528091014357,-0.15438839209933924,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2005,-0.2718959570858889,0.14008268389977946,-0.014093002224617112,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2006,-0.30879897656322697,0.16665776539242072,-0.026406669289074005,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2007,-0.2621568164512787,0.17574531262239004,0.12800354200444225,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2008,-0.23903105278834935,0.17672453749726938,0.14116116331344503,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2009,-0.27066076664737226,0.1565581767571921,0.1020994693552592,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2010,-0.25336510617782,0.15133710574737616,0.12642137546837767,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2011,-0.20019367963059304,0.08174183056851134,0.11452327026550368,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2012,-0.2622185599162041,0.16429725821066804,0.08139310565706456,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2013,-0.23191523092421992,0.12643818646338942,0.05302516179761873,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2014,-0.2272580923732041,0.17868077814802713,0.07309974546724586,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2015,-0.24788467962795913,0.13199913419817189,-0.06962815528957016,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2016,-0.2092987961415188,0.11203057086265827,-0.10358404401645561,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2017,-0.3471172822411168,0.17872378096298516,-0.08722346546698558,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2018,-0.2711264667075947,0.09696352370400065,-0.0640431601177008,3D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2019,-0.212110248248289,0.10611567143820184,-0.08378403432600509,3D_2005,Outside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2005,0.10422762597882292,0.07946849733973799,-0.00207336586527738,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2006,-0.006209821560466044,0.09115637595323473,-0.07036131386688409,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2007,0.001689344321975495,0.07201836815733892,0.06079143860628186,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2008,0.01622494470995604,0.06306631482143853,0.02395040217176731,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2009,0.03428274997264623,0.06801919677367747,-0.032339203937647235,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2010,0.05328972287915679,0.09143359139687196,0.01986392896533517,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2011,-0.173044512204372,0.16237280890754532,0.06340121573960934,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2012,-0.04868749510627466,0.0902180098204714,0.08489031340586638,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2013,-0.059589616358458795,0.10060491879813925,0.08902386287717086,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2014,0.09953355982054017,0.11147967945698013,0.004351150592065075,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2015,0.1494158257762545,0.08632486753679378,-0.10745674875214868,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2016,0.2452707672227149,0.1366100131930396,-0.13393582289294798,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2017,0.1520593721303431,0.13064654906318438,-0.12032098150081105,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2018,0.10381770842763811,0.09969971728101776,-0.15888373874071698,3D_2005,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2019,0.20011574904769866,0.09495060207946081,-0.12144956749850655,3D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2005,-0.27410119229900837,0.13566027553793428,-0.005139635790961932,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2006,-0.34477170883316643,0.18223409725216716,-0.006579837310768175,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2007,-0.3395960790453133,0.17307506912923012,-0.021310073146559298,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2008,-0.17825071219835603,0.1581250581160759,0.14710275122013758,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2009,-0.2634779543910915,0.18438006847771996,0.009946939232485328,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2010,-0.32097412413553356,0.14491385541006063,-0.017389737950032947,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2011,-0.2540812692735418,0.14455671810836365,0.12695231900833162,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2012,-0.24070586192414448,0.13768726837781292,0.13235660429133936,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2013,-0.24194974618461906,0.07746561875582192,0.04489034881749344,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2014,-0.25132437150235043,0.11937895477960557,-0.0033448651557493668,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2015,-0.21287767989581707,0.1348270049272953,-0.04313488687121088,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2016,-0.24447244481460298,0.11160177260876125,-0.06360809750852872,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2017,-0.3273614653367404,0.1846606766045899,-0.0639426679742319,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2018,-0.27122253377074035,0.12854274867593476,-0.05417177213037247,3D_2005,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2019,-0.27765558138548657,0.12161925509553886,-0.0821282342425141,3D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,0.03476501316788421,0.08963766061364473,0.077634118341486,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,0.020022321940562648,0.10037475551104857,0.04759798231096723,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,0.1201582453219581,0.0916076396308118,0.06648789743119629,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,0.09431347911967937,0.10580490965625797,0.032133655510123565,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,0.05243498593851239,0.06183919225268346,-0.028514615980176575,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,0.12482303047783716,0.07906144748636278,-0.059192274063155664,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,0.0726264006482419,0.10723413027345839,0.08312955825938045,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,0.08925092741220375,0.12397125020902584,0.03454301849592892,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,0.21573522164389264,0.1260252956920356,-0.01484002265019118,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,0.2375301399478669,0.13694112868717087,-0.05804070691399508,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,0.2642576813819093,0.14870671644891656,-0.10028237489985586,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,0.10986065165495011,0.09267857601408515,-0.1124315009081229,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,0.23118836129686124,0.14089334912906035,-0.09585490184034559,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,0.20058138962968208,0.11130503471827054,-0.15942082275413155,3D_2005,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,0.20815822769242492,0.14477404200158156,-0.11749122608915408,3D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2005,0.04979888251572943,-0.025597789893250823,-0.08817627080159768,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2006,-0.21312293947332336,0.10900136091657912,0.02425477033222394,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2007,-0.22005616830645655,0.08731265005157657,-0.05213519241004503,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2008,-0.2251056320450351,0.10396336876275633,-0.013700201581060641,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2009,-0.20888619572978945,0.08816198972491933,0.014156172094569982,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2010,-0.1994089534380792,0.11327537523991804,0.08248293498218201,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2011,-0.16150177451678915,0.13880725483739076,0.10498422711226335,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2012,-0.19057799893073543,0.13459815020155133,0.11560085883543844,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2013,-0.1614684327059842,0.1223809258260105,0.12238766199507467,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2014,-0.19916366372087088,0.1262150955882641,0.06121933930201178,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2015,-0.09860497307534297,0.12019692621925886,0.006252038459067786,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2016,-0.11528781974494243,0.09135933684499778,-0.08578675883265262,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2017,-0.1326021744380262,0.09084550910801371,-0.11131100017646259,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2018,-0.06833708120223106,0.06673047094465286,-0.11676608063547078,3D_2005,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2019,-0.00251523997311706,0.02359930964054375,-0.12217521745683702,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2005,-0.14342761316321048,0.09103418309052912,0.1283931918889274,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2006,-0.20503454538476673,0.1393959814869793,0.13360102335813062,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2007,-0.18523257283223696,0.09200428626208283,0.15848378321161408,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2008,-0.05941545811063762,0.056080093759776545,0.16397577325104176,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2009,-0.17565985465909434,0.07020681978537927,0.1486073527146488,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2010,-0.2108520805619823,0.12274625027275991,0.17301942422982947,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2011,-0.20019146760155127,0.1031752329716032,0.14107511510726006,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2012,-0.1178786877524168,0.05343993148486026,0.14063422680224136,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2013,-0.20678572043862553,0.10805446723842452,0.16673875247892436,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2014,-0.02751403544694634,0.007170578298512464,0.12721291705540455,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2015,-0.01656460972715573,0.0555383480687181,0.0521490866219442,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2016,0.03760593268019373,0.04586147387419605,0.03936960604953196,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2017,0.054848168132829014,0.024887017557047753,-0.0819457518284054,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2018,0.04916944831868543,0.023611488748885127,-0.05109622097690152,3D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2019,0.05436606974730795,0.08757059002672522,-0.0689027308461229,3D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2005,-0.05004121817287504,0.017613783648194107,0.1294942095917704,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2006,-0.14524046633843804,0.0484039309201967,0.0959439507355747,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2007,-0.06080626538829574,0.008850025000514843,0.13522004598296766,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2008,-0.06036383133850192,0.03201850869007195,0.15005926479786955,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2009,-0.06605029174615383,0.012639272005929606,0.14935524576847178,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2010,0.003318270222711975,0.0027537070080759433,0.1262918721256441,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2011,-0.018279503479968984,-0.01639560861307689,0.16517006437664528,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2012,-0.011245440822059003,-0.028224652976381024,0.14312788359852913,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2013,0.0665776027558893,-0.015906201783682336,0.09327295627567123,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2014,0.1855409507807175,0.007054322675685217,0.05813084619274026,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2015,0.22185877109474642,0.04564664998454199,0.01776640479415503,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2016,0.23275185632922032,0.06170845932865549,-0.02088512310900079,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2017,0.21520741715917432,0.035858125100114664,-0.0049290715044533525,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2018,0.1694064361073472,0.04900937653035945,-0.004484583909964475,3D_2005,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2019,0.17499900437201021,0.06788729566103294,-0.025004688507605236,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2005,0.2281837642550438,0.07597651254677433,0.0649593079583099,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2006,0.1810740105709411,0.03335595172080199,0.12728333395614438,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2007,0.13198970200114138,0.032720228633284845,0.1385508001005424,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2008,0.19698386269898405,0.07155340809996544,0.07497515497779667,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2009,0.3016706589608475,0.05071695160893796,0.08393159935363843,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2010,0.28717845958659866,0.06141663417347984,0.052651224769082704,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2011,0.3369583250588607,0.13448353969773155,-0.05440532007989981,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2012,0.2785518263310957,0.013088408921776295,0.12228925979222806,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2013,0.30104018232835994,0.01857547260684227,0.08699395511719922,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2014,0.3284001342256895,0.06547103144632349,0.029126058987980014,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2015,0.323698030223129,0.09117886928562656,-0.03401256462407429,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2016,0.3673730974343656,0.16700715600367533,-0.13044382448154315,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2017,0.3781243056823706,0.13953122249221023,-0.09877271946395211,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2018,0.36981736146921695,0.15209457737112184,-0.1224808239284616,3D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2019,0.3405352742170744,0.13718322232748767,-0.13282377921671865,3D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2019,-0.12259628101269006,-0.04498046455095369,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2019,-0.4056682560205665,-0.26606957893482275,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2019,-0.2596891125059302,-0.39894747602480796,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2019,-0.3819684000947832,0.12312250953464339,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2019,0.13153454265861736,0.25489682224629895,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,-0.15060460798628275,0.056081941746074886,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2019,-0.26332995247690677,0.08999102850754707,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2019,0.5799673131552893,0.054883192336500713,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2019,0.5744698916084607,0.18017239713584596,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2019,0.5432863109472332,-0.18247883916531701,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,-0.22207613848981367,-0.25620369045607655,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2019,-0.35002756848606176,0.1807846685969525,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2019,-0.4157731714436195,0.06937859640630363,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2019,-0.04527108562129286,0.01654967960151381,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2019,-0.5098038330526921,-0.005731468796020086,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2019,-0.31567538396287287,-0.06646043369866078,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2019,0.05975580103640186,-0.15407984417461246,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,-0.06643909894084517,0.30658129207789686,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2019,-0.1515381562087448,0.40845463464411835,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,-0.28242100676721127,-0.09906029209229544,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,0.06440135142225085,0.31448969709104885,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,-0.07422060541854203,0.14197553980526978,NA,2D_All,Outside,TRUE
