SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
21,SM,San Miguel Island,MM,Miracle Mile,2017,0.2831669355497717,-0.30744132810327157,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,-0.28022297788057154,-0.3638481918750427,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2017,-0.3575076392678165,0.0140845397840978,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2017,-0.37487736797800963,0.06735247671556681,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2017,-0.06205534996660197,0.08362361348086798,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2017,-0.6141336439730573,-0.21486208660300454,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2017,-0.258749376487492,-0.1191068034372702,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2017,0.12057972254069553,-0.22669749895760272,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,0.07061740198738312,0.222090273940149,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2017,-0.07446833925288941,0.44287693719113186,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,-0.25013809213350346,-0.023957837720073035,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2017,0.12270417932635892,0.4818091097034594,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,-0.01663979078022018,0.195835299666402,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,-0.1507977897370273,-0.09426096065833278,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2017,-0.19944666302359212,-0.15222284529311578,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2017,-0.050523320380395184,0.25632686518139375,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2017,0.1323698256904281,0.2828781718535925,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,0.3232710890382261,0.1351690794462371,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,0.44373364340304694,-0.008310473315470562,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,0.435486793089391,0.2801636645179165,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2017,0.48307530424023,-0.1298501333632473,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2017,0.40246760533300896,-0.1675819272318104,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2017,0.3167084260984471,-0.29172872917296117,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2017,0.3160907846236535,-0.42817095383312276,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2016,-0.13973155640792148,0.01077637868505582,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2016,-0.2748598400640872,-0.24613310610036954,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2016,-0.08065558832987224,-0.34181573455224495,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2016,-0.31700192964491025,-0.14524391215162047,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2016,-0.11462144830380272,0.20173448719789025,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,-0.38576642142501116,0.1687325397871864,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2016,-0.24306514688522046,0.20823027838046307,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,0.5225018817184984,-0.2518126033772681,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2016,0.42488083396770127,0.3422100240659685,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2016,0.3785652207321458,-0.2639331952892584,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,-0.21797032525755247,-0.13494122221608523,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2016,-0.3620039178025217,-0.018543868225147555,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2016,-0.32274754232143416,-0.032383073390409474,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2016,-0.23072214771792565,0.12470878179135796,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2016,-0.44957512463034943,-0.27753419536795854,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2016,-0.19809648406448466,-0.20819302929407163,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2016,0.11551138928256179,-0.15687801746564767,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,0.008144810759190704,0.14727346392549814,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2016,-0.0762624984710674,0.2744838671844954,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,-0.11648965581152805,-0.14319191355889035,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2016,-0.07069291334046525,0.47804070052888586,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,-0.09923512186118948,0.11769032453580837,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,-0.14434361127856551,-0.09008128543327595,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2016,-0.16600936001778552,-0.21879416342885974,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2016,-0.01755449708336743,0.13953044254357275,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2016,-0.10905271070640718,0.3048090522083541,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,0.2972043931465423,0.13576357852919968,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,0.34068617315920124,0.061947470910293484,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,0.33634957762762063,0.29224972423643286,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2016,0.47330038375825734,-0.03374377769806684,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2016,0.3751426607129785,-0.028083968046402532,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2016,0.4446430847598796,-0.15938447556889276,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2016,0.41952743180089175,-0.25748957334599293,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2015,-0.22203393016825157,-0.022046782155401505,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2015,0.050672077405996566,-0.48884062633950665,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2015,0.019229889002579433,-0.34319540209487587,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2015,-0.11519473089226329,-0.053388685536070186,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2015,-0.36014715727433727,0.16467524773384049,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,-0.38667941138487893,-0.07816907925132822,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2015,-0.2870890125560261,0.1521787157908045,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,0.5695471996174619,-0.11455575288020169,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2015,0.2735149766465086,0.46102143796271333,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2015,0.5422417526740855,-0.027706698386982254,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,-0.2510166490329297,-0.16937523943975408,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2015,-0.44005978403210727,0.014680269824919413,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2015,-0.4486864085290948,-0.14687156024641274,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2015,-0.08886401654163763,0.07949428200858334,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2015,-0.28155740370613913,-0.37619942167098064,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2015,-0.004706580716524789,-0.23278764648424818,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2015,0.13860677101803326,0.010633286381605772,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,0.006281502579204494,0.1574769345824286,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2015,-0.21895786044001872,0.2784983974590811,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,-0.2418029288260264,-0.23014699662097937,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2015,-0.25429745164451933,0.24257115014625819,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,-0.09101252753958193,0.2802586123572474,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,-0.15548640837310532,-0.08427800479874749,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2015,0.07222290444601759,-0.17065177600104334,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2015,-0.04856891123921691,0.22298928616065294,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2015,-0.1826670881614382,0.3566546848633628,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,0.2679437108633456,-0.0691239574393743,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,0.2503516291809174,-0.007784411785690895,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,0.3176983258579197,0.4362490406196892,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2015,0.33848942628770934,-0.003553134714230626,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2015,0.3968299096948822,0.03971251195937049,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2015,0.36296539874867034,-0.08615713959166622,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2015,0.47223278703476546,-0.19226154241306329,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2014,-0.34450450267826377,-0.07802764082047207,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2014,0.2489405399580902,-0.3110564896237932,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2014,0.1488283270309736,-0.33560089650422664,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2014,-0.29784452401797107,-0.015103942270637,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2014,-0.42517209429478015,-0.030207259754795626,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,-0.3394309280515218,-0.32650778777048434,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2014,-0.30245868814549315,0.08383810442360988,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,0.4298486574610392,0.1328204545445438,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2014,0.11201648608910472,0.45980292218045077,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2014,0.48293691296166935,0.02964083470740317,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,-0.13648026374316688,-0.2118999409296789,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2014,-0.3994725821042923,0.07517225620964932,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2014,-0.16764254337767495,-0.17437797231604313,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2014,-0.26853242368662467,-0.14400076625038774,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2014,-0.1483350025180628,-0.38819708780390433,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2014,0.12288849697415323,-0.16147996131761969,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2014,0.1232896325684174,0.07489053610166771,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,0.05290831473000109,0.0658756624908829,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2014,-0.31011499580985097,0.3656436663260712,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,-0.12794040139182164,-0.027367652707614966,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2014,0.03788285091724539,0.24060389403376387,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,-0.10859989070657558,0.19325288821392816,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,-0.1126780371169636,-0.09219015950142025,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2014,0.1020369639528078,-0.1835781113655837,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2014,-0.18736491292152804,0.2659721160913873,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2014,-0.35563167211192875,0.18544304137638226,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,0.3220749299277361,-0.09324706895687719,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,0.33716691518091546,0.04906998479363921,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,0.12327035615213117,0.3794355597474198,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2014,0.326893532736367,0.014393664137744733,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2014,0.24115097843291705,0.08407957912803932,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2014,0.356369938325432,-0.03803181146859091,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2014,0.46369962927751945,-0.08906061514445388,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2013,-0.1948952036131495,0.14576271557669462,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2013,0.10443380374954724,-0.4519001617321819,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2013,0.07282106412478945,-0.3774997024762055,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2013,-0.4554937628683563,0.02533086937479383,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2013,-0.2462843792962923,0.1189801835966518,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,-0.4568893988408955,-0.10705262741751338,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2013,-0.3684824558461778,0.0791004719385764,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,0.41519548040671406,0.0751388924115013,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2013,0.24824209453130092,0.34325052055490446,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2013,0.41474161107271884,-0.008059669119818893,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,-0.2785209727669649,0.18550703565073123,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2013,-0.3060144134477095,-0.13704065543942984,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2013,-0.21646498543749418,-0.30288157044243613,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2013,-0.23446602597221225,0.025092491215334637,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2013,-0.3068690044273755,0.377378987083982,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2013,0.036717933597260236,-0.18038410943393518,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2013,0.10104153472545327,0.02020365589403369,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,0.14532815046972142,0.20062736813035484,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2013,-0.11770952071251592,0.3727966091647716,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,-0.2179234342699989,-0.16015898953338914,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2013,0.16295330132047056,-0.1985387789776528,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,-0.1018420694380238,0.025394304614277254,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,-0.16036899735880092,-0.1123929702593672,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2013,-0.073824995528862,-0.24746215237545077,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2013,-0.10989977433150701,0.09927192941373916,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2013,-0.22068657726257931,-0.056667794745241425,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,0.3750681972175143,-0.13134570366817308,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,0.3284384156821915,0.02811476787260761,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2013,0.34114448942722386,0.3077193738688913,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2013,0.2821442447764074,0.007534186234375922,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2013,0.22226178422206028,0.14167523951578878,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2013,0.3281678065808617,-0.07701816838697415,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2013,0.4879360595146805,-0.03047654810424097,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2012,-0.2254923831444802,-0.16348929759210734,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2012,0.23286066245340012,-0.3573784060369116,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2012,0.35365348812351494,-0.34510777561577244,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2012,-0.34103961851912284,-0.08711937010546401,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2012,-0.36748013390961587,-0.05052990175076929,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,-0.3370917326666888,-0.2592262358215417,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2012,-0.18331308078343037,-0.07537198320102484,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2012,0.4979317474388551,0.09075239873498453,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2012,0.15844707062032692,0.3531743104215044,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2012,0.40095351384870065,0.11729095826004014,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,-0.4422155169312137,0.005993246467445284,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2012,-0.41544808881190814,0.08160265105146673,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2012,-0.248407949251877,-0.3284055455955715,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2012,-0.11871246475490461,-0.23556650469230156,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2012,-0.35580224447502,0.27401145486244916,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2012,0.04705269244115763,-0.30096870243950846,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2012,0.13564705174367642,0.04112444836458564,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,0.18564016304311687,0.007499946886868796,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2012,-0.1554061151047359,0.25435223666303985,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,-0.34292516247542576,0.19781212010497287,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2012,0.04643331001476034,0.19603417550202765,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,-0.1909733778443255,0.07923901015342875,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,-0.08606017520790898,-0.08342549200858111,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2012,0.06459405635949193,-0.10307088728775174,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2012,-0.17306238462367368,-0.007402762062375892,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2012,-0.19130360583596,0.14076810769292145,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,0.45301968406400894,-0.020406744659298353,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,0.3148435719979502,0.04102256939820475,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2012,0.06831909957644654,0.459017747587544,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2012,0.2795809462535471,0.06625176153106183,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2012,0.23307190828534102,0.14349148648545962,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2012,0.31405498830851186,-0.07038429185286695,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2012,0.38863007976748487,-0.061584729446158615,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2011,-0.25143100839076343,-0.15732084018081674,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2011,0.4166588064540392,-0.39672495345634823,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2011,0.3364270303837977,-0.358441207422561,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2011,-0.35137241924427653,-0.20348105807704797,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2011,-0.4072051353098273,-0.07126928904707862,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,-0.27510559172971283,-0.3526740448678155,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2011,-0.31464471761583784,-0.08232368644106994,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2011,0.4791327163348026,0.15612181608481768,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2011,0.07803156832508962,0.3802720114247354,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2011,0.46939697997033936,0.1898746182240801,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,-0.4235311800602748,-0.002862008857037729,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2011,-0.3250953862741453,-0.016478847099904367,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2011,-0.33908278874919484,0.13475213364889865,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2011,-0.1322254274356542,-0.08681701452857761,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2011,-0.5213671022848917,0.09744689277493968,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2011,0.17979226047580013,-0.37042150091725085,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2011,0.17396769194147121,0.05156766769621766,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,0.16165545296612754,-0.0726718370502245,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2011,-0.24250545136056093,0.24734312358083993,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,-0.32246489813804724,0.2498627513304645,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2011,-0.052016884480492694,0.15619980379231138,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,-0.06737257406290514,-0.11642295530372394,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,-0.09471848988983547,-0.1849984307149436,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2011,0.13821943935139724,-0.28674503048568967,NA,2D_All,Inside,TRUE
