Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.32141296759781457,-0.05516167683765419,0.10181564414268973,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1983
-0.38030838199242945,-0.06870725896283744,0.10813839753668855,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1984
-0.39746049716748055,-0.027337419158262658,0.1207432237672968,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1985
-0.41744304917504726,-0.12958374714460572,0.015298039639647407,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1986
-0.45625303777812126,-0.048406706490173645,0.14355417762896483,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1987
-0.4544074085670786,-0.040796075915646296,0.1549601585123099,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1988
-0.4243925950838054,-0.019387346669521188,0.16608220469022883,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1989
-0.43241964031830693,-0.04417856890895604,0.13240100517601064,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1990
-0.4302336287123807,-0.05422332447387394,0.13397447963779285,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1991
-0.42302010672956053,-0.06871541312541828,0.09932548978760548,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1992
-0.41539410261063453,-0.05105795640347475,0.11747983733957221,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1993
-0.41764885960647874,-0.056354015383119266,0.12188478560088681,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1994
-0.45002089104271686,-0.03616233897705251,0.14630899825158564,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1995
-0.44134283723232515,-0.039888723528705705,0.1477656230210278,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1996
-0.4325805591207015,-0.05378342022081321,0.1372048766323922,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1997
-0.4001100278361124,0.0037370757468907596,0.13939399871554276,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1998
-0.4302039058484561,-0.04728048486291334,0.13929416786709967,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1999
-0.44000788535168356,-0.060284439979902765,0.12616678285277894,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2000
-0.4008810632681274,-0.020052491203397745,0.144540290272906,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2001
-0.3941873984788996,-0.039406801513264415,0.13498189274469471,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2002
0.13426928428565732,0.0078114553341412166,-0.037080667846927325,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2003
0.1278523104366917,0.03837461272753966,0.032665320812319286,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2004
0.1772483033281963,0.04544035989201307,0.015043640498829473,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
0.17576981861829735,0.03700169630762177,0.016449552110627288,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
0.17639132815650732,0.03494579814566274,0.013455141970349522,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
0.17333420738151825,0.05346282232332145,0.04542698668891759,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
0.17424175321173094,0.03344991295019653,0.014034517135819878,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.17627552515744513,0.014543763384453031,0.0040267874191306655,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
0.1729726181749693,0.033145639049535665,0.009886550453755518,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
0.16323649492545791,0.029430256445306318,0.007125294314919713,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
0.18084207969965713,0.02977337375192438,-5.023874209271167e-4,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.18231150307821334,0.00280029430800642,0.015652565739343215,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.18908366620974684,-0.13521392892253437,0.04689099975022469,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.2246795066496106,-0.16376174209011254,0.0321291905686761,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.2573922298284833,-0.22527076177879524,0.023088973276138753,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.2903967200690663,-0.32962576325158144,0.08231420777305291,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.2950217380428216,-0.3267234532706265,0.08038636947040595,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.18698698480444256,-0.10146669145886403,-0.02354323807642958,AP,Arch Point,Santa Barbara Island,Outside,1982
-0.24396818237641893,-0.12046448233938453,-0.0446283437571395,AP,Arch Point,Santa Barbara Island,Outside,1983
-0.28378473620795275,-0.07867618508549377,-0.05490143386143143,AP,Arch Point,Santa Barbara Island,Outside,1984
-0.17721397336206715,-0.07748077193930085,-0.04164886436949885,AP,Arch Point,Santa Barbara Island,Outside,1985
-0.33958988523833245,-0.12433059818527813,0.03247427555899581,AP,Arch Point,Santa Barbara Island,Outside,1986
-0.28679861529072265,-0.020681927158076725,0.19390066285179375,AP,Arch Point,Santa Barbara Island,Outside,1987
-0.39172464790012457,0.016414215710770837,0.12734684476505578,AP,Arch Point,Santa Barbara Island,Outside,1988
-0.27611831184841634,-0.018282248706536386,0.14242110817867729,AP,Arch Point,Santa Barbara Island,Outside,1989
-0.3521069570090407,-0.1422855203333775,0.012405381320079484,AP,Arch Point,Santa Barbara Island,Outside,1990
-0.26608565333727324,-0.13120107116494129,0.022922752150758407,AP,Arch Point,Santa Barbara Island,Outside,1991
-0.2629154075570854,-0.155292186771195,0.011848910364221933,AP,Arch Point,Santa Barbara Island,Outside,1992
-0.16763005876297493,-0.07598094539421997,0.12180700607327913,AP,Arch Point,Santa Barbara Island,Outside,1993
-0.22397911907819332,-0.14686374551426956,-0.012485961330093817,AP,Arch Point,Santa Barbara Island,Outside,1994
-0.3491962212816247,-0.0035879980139163414,0.21293011172414972,AP,Arch Point,Santa Barbara Island,Outside,1995
-0.3477053330359758,-0.1027798407847851,0.05291335810253096,AP,Arch Point,Santa Barbara Island,Outside,1996
-0.39581981974870994,-0.032311508898432977,0.17361740452340083,AP,Arch Point,Santa Barbara Island,Outside,1997
-0.28936940168952685,-0.0087052825396711,0.1671926040842487,AP,Arch Point,Santa Barbara Island,Outside,1998
-0.34041518559629635,-0.004781905626690966,0.20329838294948774,AP,Arch Point,Santa Barbara Island,Outside,1999
-0.4047704051728385,-0.029233973697894256,0.1728757143359522,AP,Arch Point,Santa Barbara Island,Outside,2000
-0.38276180607093413,-0.011183403722825067,0.19988339376672043,AP,Arch Point,Santa Barbara Island,Outside,2001
-0.4035735468084007,0.0063085262328821615,0.14900750769310164,AP,Arch Point,Santa Barbara Island,Outside,2002
0.14023947801839076,0.08466709087205658,0.12573422231173395,AP,Arch Point,Santa Barbara Island,Outside,2003
0.11740488255036965,0.08366568679675776,0.20928275523779585,AP,Arch Point,Santa Barbara Island,Outside,2004
0.10967973596070538,0.1303428945625349,0.19658889701369553,AP,Arch Point,Santa Barbara Island,Outside,2005
0.17294356353186818,0.041138594022967295,0.06674248905455651,AP,Arch Point,Santa Barbara Island,Outside,2006
0.16500806864933432,0.07692552168442182,0.07202473308862892,AP,Arch Point,Santa Barbara Island,Outside,2007
0.16123365042930526,0.0862746992996992,0.0843720591174076,AP,Arch Point,Santa Barbara Island,Outside,2008
0.12389961651361427,0.1865623113469546,0.2521192405775454,AP,Arch Point,Santa Barbara Island,Outside,2009
0.13754507515029935,0.16470101803853057,0.19738405046744054,AP,Arch Point,Santa Barbara Island,Outside,2010
0.13453784776731142,0.23435068315451485,0.2528122778104358,AP,Arch Point,Santa Barbara Island,Outside,2011
0.1356362700133741,0.21184871689416185,0.22321116503579508,AP,Arch Point,Santa Barbara Island,Outside,2012
0.14609826163508285,0.1652223872903487,0.20476961030766075,AP,Arch Point,Santa Barbara Island,Outside,2013
0.16411357657941414,0.0726357202740973,0.05939540492242105,AP,Arch Point,Santa Barbara Island,Outside,2014
0.11953825751106523,0.05191180967038596,0.043170184424443175,AP,Arch Point,Santa Barbara Island,Outside,2015
0.20480072546175285,-0.08194870306601676,0.02152435223439355,AP,Arch Point,Santa Barbara Island,Outside,2016
0.15307729029428818,-0.003892857695623871,0.019066486330629098,AP,Arch Point,Santa Barbara Island,Outside,2017
0.16998281516068992,-0.004885464901766193,0.12060680265652061,AP,Arch Point,Santa Barbara Island,Outside,2018
0.18780735608527255,-0.03948920972730874,0.04991999724900747,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.22805462029111898,-0.06158005066813771,0.13529736138698933,CAT,Cat Canyon,Santa Barbara Island,Outside,1986
-0.1756308224727069,-0.15734174230922326,-0.02129285705275742,CAT,Cat Canyon,Santa Barbara Island,Outside,1987
-0.19182303805756612,-0.16100117910232153,-0.02902656625533895,CAT,Cat Canyon,Santa Barbara Island,Outside,1988
-0.17686828571821459,-0.13795517264115587,0.0027040031018666375,CAT,Cat Canyon,Santa Barbara Island,Outside,1989
-0.20675689580034604,-0.1589083851910391,0.008844214588383916,CAT,Cat Canyon,Santa Barbara Island,Outside,1990
-0.1701189288452996,-0.17534575701122876,0.01396732904535206,CAT,Cat Canyon,Santa Barbara Island,Outside,1991
-0.18764833581125198,-0.13710858837533452,-0.04216304905290638,CAT,Cat Canyon,Santa Barbara Island,Outside,1992
-0.08085756563521591,-0.18582625672773634,-0.049174648928388034,CAT,Cat Canyon,Santa Barbara Island,Outside,1993
-0.23202881546118842,-0.045859224441819564,0.08332420907774231,CAT,Cat Canyon,Santa Barbara Island,Outside,1994
-0.2326682495566259,-0.12098559830986184,-0.1002766776817649,CAT,Cat Canyon,Santa Barbara Island,Outside,1995
-0.054028928104134025,-0.16279433407106825,-0.03705595215006645,CAT,Cat Canyon,Santa Barbara Island,Outside,1996
-0.17066033718253742,-0.15027768553849374,-0.023208699311035644,CAT,Cat Canyon,Santa Barbara Island,Outside,1997
-0.18068052992168093,-0.13646503665641863,0.011991242330973545,CAT,Cat Canyon,Santa Barbara Island,Outside,1998
-0.30174927423929854,-0.045557195218098416,0.14106083049885937,CAT,Cat Canyon,Santa Barbara Island,Outside,1999
-0.334455523693153,-0.15532419228006333,-0.019730186567930783,CAT,Cat Canyon,Santa Barbara Island,Outside,2000
-0.389635988186078,-0.13864069079258284,-0.005347872593203085,CAT,Cat Canyon,Santa Barbara Island,Outside,2001
-0.3514677738782013,0.02707818752421051,0.1733545045484742,CAT,Cat Canyon,Santa Barbara Island,Outside,2002
0.17279971593689317,-0.045259956243506066,0.007183381632765657,CAT,Cat Canyon,Santa Barbara Island,Outside,2003
0.06593784227932811,0.10781918301330626,0.20159234644525914,CAT,Cat Canyon,Santa Barbara Island,Outside,2004
0.15228013542893132,0.035784973586788935,0.047446853384430165,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
0.1452269997796655,0.05610113506776685,0.054897493887606945,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
0.1585347650288346,0.0636318372561622,0.06325957453802308,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
0.025742563825816772,0.12339220773686767,0.20441554984436805,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
0.10025775177780841,0.2246164850912979,0.26137478328639846,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
0.1509670712204282,0.07463235971078318,-0.01377614632899996,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
0.1500828262910201,0.06383467275878316,0.04548614236009421,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
0.16153322739920375,0.08022194837564749,0.043568969877886235,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.16895826685792364,0.044548398069702407,0.010630621613647901,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.17813657589737097,-0.026180700351775995,0.04463379130782616,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.13967353591092713,-0.031059560033530664,0.04582406747520912,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.18170572403229326,-0.08272756311755558,0.008258966377595097,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.1684062024909774,-0.07951799294619162,0.035183328081789526,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.1842566997095534,-0.04025793187508968,0.01815814438286512,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.2020073165337952,-0.06983373678642056,0.03111294413587969,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
0.07562478261961766,0.02281586248272943,-0.2703844737536899,MM,Miracle Mile,San Miguel Island,Outside,2005
0.16494612117960866,0.11761691895032667,-0.3192536665501493,MM,Miracle Mile,San Miguel Island,Outside,2006
0.07484451610692107,0.05769640435047368,-0.301963591971248,MM,Miracle Mile,San Miguel Island,Outside,2007
0.17200728637411158,0.10085823479076605,-0.2858019798936702,MM,Miracle Mile,San Miguel Island,Outside,2008
0.1656875799651041,0.09908196141418193,-0.28742937783468936,MM,Miracle Mile,San Miguel Island,Outside,2009
0.17360193466123308,0.06730912708504365,-0.2907654298767305,MM,Miracle Mile,San Miguel Island,Outside,2010
0.1707822959703338,0.15365645894769428,-0.3792312987365261,MM,Miracle Mile,San Miguel Island,Outside,2011
0.17960688868305613,0.03224236376206911,-0.2297888562389373,MM,Miracle Mile,San Miguel Island,Outside,2012
0.16466816056804745,0.09756146830928811,-0.3013006978816088,MM,Miracle Mile,San Miguel Island,Outside,2013
0.16219642253876265,0.1480422471600617,-0.3493351043463886,MM,Miracle Mile,San Miguel Island,Outside,2014
0.15873409378501757,0.10670113688445992,-0.3271682060872811,MM,Miracle Mile,San Miguel Island,Outside,2015
0.1658330211578385,0.11173098305275113,-0.30770666904081484,MM,Miracle Mile,San Miguel Island,Outside,2016
0.16553255678801926,0.1286787821872641,-0.31014143819491213,MM,Miracle Mile,San Miguel Island,Outside,2017
0.14094249619598825,0.15768292632426414,-0.22819040826099452,MM,Miracle Mile,San Miguel Island,Outside,2018
0.14130979086924894,0.1360621218322752,-0.17297902385108466,MM,Miracle Mile,San Miguel Island,Outside,2019
0.16635953633755124,0.1761761106658805,-0.30497932169052844,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.1650309378070517,0.1142696191897016,-0.2948677056457864,CP,Cluster Point,Santa Rosa Island,Outside,2006
0.17290137283525486,0.13754181538752214,-0.31064445457940854,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.1667035424720463,0.0822452446994331,-0.2814982534504577,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.16609418892985697,0.12472373805160249,-0.31048878225218096,CP,Cluster Point,Santa Rosa Island,Outside,2009
0.17396021747302287,0.12120673906535732,-0.31373862634759103,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.17600474682675904,0.07070862394288595,-0.26032164861117146,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.13058761301778682,0.1043745523150459,-0.2653371999453069,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.16871793106522562,0.17210990529435197,-0.3098346946615896,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.17107703524663848,0.13954240722320493,-0.30344645765459366,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.1515687186605572,0.10560384142310288,-0.2143754428542133,CP,Cluster Point,Santa Rosa Island,Outside,2015
0.14920677306656593,0.1279777822879977,-0.17049955281871915,CP,Cluster Point,Santa Rosa Island,Outside,2016
0.14225126499740626,0.16764025937726135,-0.12885043762209006,CP,Cluster Point,Santa Rosa Island,Outside,2017
0.09580296200770164,0.15619287812490076,-0.12295403135483693,CP,Cluster Point,Santa Rosa Island,Outside,2018
0.15556968939833904,0.13832283360434922,-0.09576758494726458,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.19566675651153093,-0.049996197678546114,-0.1416690066013072,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.1954443271861051,-0.065911647726275,-0.12202171614358695,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.1980719889613593,-0.021902552374804502,-0.14868526626471495,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.20634959976079534,-0.09278259778021614,-0.10197503134642937,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.2067246631308999,-0.07088242907172997,-0.11876793701868071,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.18245397833571544,-0.004960872218721745,-0.17820649876849215,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.17889710647139204,-0.010415641736786534,-0.08638969191717456,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.18803036549538182,-0.022021491725952694,-0.07876226419091553,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.19411014994514936,-0.042966412503243546,-0.09197663081045929,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.20153758156432824,-0.06137313599084096,-0.0982924849688201,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.2055745254459731,-0.07835908001695457,-0.07354311846615723,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.1892416837443167,-0.08656246078766536,-0.06875926241172076,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.1980963866787867,-0.08113615144354053,-0.03661418119313635,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.1607838873726752,-0.11920270822823362,-0.006036715928139296,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.1803564661202451,-0.03502106952191129,-0.08499582154786155,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.17402716041920765,0.03495366240780916,-0.16514150826566526,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.176685054155949,-0.01221073237023823,-0.15277372435262096,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.17847840908062906,-0.018109720008082756,-0.1667194944709558,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.17949845309997037,-0.02646050045910692,-0.16197497093447197,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.18961059925545862,-0.01576155735710878,-0.1459241222604763,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.18538459128428872,-0.024644648512366425,-0.1476337979170508,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.18302143579161487,-0.028427688324041033,-0.15316720509315884,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.2178286900348145,-0.09204869367705963,-0.11495385969601725,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.20676847987085323,-0.07933631220348504,-0.11889541011007068,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.20822045076392712,-0.09736510120149507,-0.1035894653134452,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.2152454862054369,-0.09470179614683469,-0.08740052037507387,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.19477937099951248,-0.0676448812963901,-0.09374444456036167,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.20834567995649303,-0.09773336608680853,-0.07831887598942261,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.2034041346110451,-0.09852123548913112,-0.08971774932940549,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.210242762813557,-0.10472112874343278,-0.07722213684306027,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.15302171485258695,0.1504000376321793,-0.3134537352465022,SP,South Point,Santa Rosa Island,Inside,2005
0.1947385743199045,-0.03743123062925946,-0.11387199871230701,SP,South Point,Santa Rosa Island,Inside,2006
0.17697506082867775,0.02948182258045132,-0.2181913834123213,SP,South Point,Santa Rosa Island,Inside,2007
0.18373338275011183,0.0015577499407251328,-0.19270989145160206,SP,South Point,Santa Rosa Island,Inside,2008
0.20252738914745055,-0.06556307072095689,-0.11203926526669494,SP,South Point,Santa Rosa Island,Inside,2009
0.19874534915926778,-0.06367823523119802,-0.0987906705885383,SP,South Point,Santa Rosa Island,Inside,2010
0.1966002947086463,-0.03963147214094611,-0.09480919530247224,SP,South Point,Santa Rosa Island,Inside,2011
0.20152524303890254,-0.067902917464674,-0.1274886823149536,SP,South Point,Santa Rosa Island,Inside,2012
0.1892646323519617,0.018454594417299547,-0.18101048699578784,SP,South Point,Santa Rosa Island,Inside,2013
0.20704609590818204,-0.07874151596619722,-0.08519053233360893,SP,South Point,Santa Rosa Island,Inside,2014
0.20864058506366606,-0.12213499168288386,-0.08242180102457107,SP,South Point,Santa Rosa Island,Inside,2015
0.1956952913780686,-0.04488577453769858,-0.1062476623401159,SP,South Point,Santa Rosa Island,Inside,2016
0.20933013574209527,-0.10287117550122177,-0.0778150285143884,SP,South Point,Santa Rosa Island,Inside,2017
0.21354910631112606,-0.11495629795117744,-0.05738626836452797,SP,South Point,Santa Rosa Island,Inside,2018
0.20303711407196884,-0.0459312221503802,-0.09705050436030747,SP,South Point,Santa Rosa Island,Inside,2019
0.16537283874647246,0.12625992593521054,0.07040006892031951,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
0.16331997871615278,0.18104848272648708,0.005392777255536719,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
0.17341885469768642,0.10756044846215596,0.03628554340611825,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
0.14378358335892155,0.23991562700189056,0.1954492039726411,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
0.16413409839114732,0.06953669812624515,0.04209545593642856,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
0.16648907231087795,0.08027190938099106,0.04308416055309406,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
0.13147909042934988,0.16566880099960904,0.17121900280749255,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
0.1546726924140163,0.1251760149456441,0.046369920490790674,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
0.09575035124283639,0.26993938145801244,0.16561773058539592,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
0.12640675259278947,0.21739807852748297,0.14862210589527933,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
0.13409147161890092,0.21569273767546246,0.09202231943722063,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
0.13779228863278933,0.21362574818277089,0.01271044554498163,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
0.10823688860132517,0.30931550777576816,0.1695389804920625,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
0.10083504730293336,0.3364223148855378,0.18398184487400063,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
0.1627910789929371,0.1762539921693938,0.02756656812043988,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
0.1170693188507685,0.17444601663524548,0.21858469287083104,PP,Potato Pasture,Santa Cruz Island,Inside,2005
0.1300169615006936,0.22125278070652585,0.12098869752032482,PP,Potato Pasture,Santa Cruz Island,Inside,2006
0.11182612520423649,0.21995955808995177,0.15501000141566848,PP,Potato Pasture,Santa Cruz Island,Inside,2007
0.16163356516140104,0.12150586019752355,0.11912098275878341,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.20355454371361692,-0.060628349467179495,0.047263429688094966,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.22416143379435158,-0.11911548898367613,0.045028649670363304,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.1588922818045668,0.02875002925734718,0.15092405225877745,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.19410882962981282,-0.021387356327385285,0.022312156089221366,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.21691861794539724,-0.08371537993235934,0.05933776193393757,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.23526662823537428,-0.15235384539103794,0.04070101458333915,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.2659446904576143,-0.24984759719661656,0.08587238526825983,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.2545696016223054,-0.22450638671540465,0.06663365540530962,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.2568768668080725,-0.2177814742671111,0.04769611174177516,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.26888160594396154,-0.2852028544424758,0.08567184563140019,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.2930426758149424,-0.31937153122268735,0.0853741158310565,PP,Potato Pasture,Santa Cruz Island,Inside,2019
0.17852891093597564,-0.0032876277822767373,0.03502949237878269,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.16998579407641423,0.005839784424059105,0.017143965742857228,CVP,Cavern Point,Santa Cruz Island,Inside,2006
0.1769539860171399,0.012856732457314632,0.039024221300502246,CVP,Cavern Point,Santa Cruz Island,Inside,2007
0.17748111493945726,-0.003251001625259328,0.023617560681477943,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.17238275564912042,-5.907800914719685e-4,0.018344399040601676,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.23836387963857386,-0.16102363791643656,0.0664368510182376,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.24926608354972676,-0.1916681631151939,0.0444373694521476,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.2354205701166194,-0.16170848724648856,0.01798225324034979,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.2464188800478509,-0.19365932486752024,0.03777308734457435,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.2681340539851306,-0.24337311377884974,0.057804796204169825,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.2712030553406639,-0.2578917001489429,0.07237605768989239,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.2964964731023001,-0.3187251578037633,0.08089284862505897,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.2721948405828886,-0.2623280218754278,0.06816802682363239,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.22918758633568342,-0.17280075573716894,0.011099911686877472,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.29890169482485685,-0.33149876025905894,0.08867879135784276,CVP,Cavern Point,Santa Cruz Island,Inside,2019
0.16783397884929774,0.12371534926444405,-0.04769277925149692,LS,Little Scorpion,Santa Cruz Island,Outside,2005
0.11572705283847103,0.3039391784947304,0.12483994416339438,LS,Little Scorpion,Santa Cruz Island,Outside,2006
0.1358581924040372,0.23771300939898973,0.05837699738733168,LS,Little Scorpion,Santa Cruz Island,Outside,2007
0.13726377417330737,0.23844389767742233,0.10046166045027079,LS,Little Scorpion,Santa Cruz Island,Outside,2008
0.14923438116185556,0.23352818807484954,0.0020948441748008346,LS,Little Scorpion,Santa Cruz Island,Outside,2009
0.11202358982016275,0.300336241028153,0.14348444394857782,LS,Little Scorpion,Santa Cruz Island,Outside,2010
0.1193998360448754,0.27344766723952924,0.21413425764840155,LS,Little Scorpion,Santa Cruz Island,Outside,2011
0.1294310449201869,0.2559559926291228,0.1582007969075469,LS,Little Scorpion,Santa Cruz Island,Outside,2012
0.10550822078107658,0.25341913228231133,0.24422868225918432,LS,Little Scorpion,Santa Cruz Island,Outside,2013
0.10596477814877289,0.2945656408371188,0.23757803236284747,LS,Little Scorpion,Santa Cruz Island,Outside,2014
0.12175145405832079,0.3370804333680316,0.12821194777917544,LS,Little Scorpion,Santa Cruz Island,Outside,2015
0.16527416060140035,0.220480804429952,-0.012132249964766072,LS,Little Scorpion,Santa Cruz Island,Outside,2016
0.12261477418537385,0.3132660613060391,0.20824115311662797,LS,Little Scorpion,Santa Cruz Island,Outside,2017
0.13649106382666254,0.19961751684139617,0.15069070958172115,LS,Little Scorpion,Santa Cruz Island,Outside,2018
0.11424136185241002,0.2962046880446177,0.16793461698629086,LS,Little Scorpion,Santa Cruz Island,Outside,2019
0.11650462213026481,0.2930771973441374,0.17101155296878942,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
