Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.3978556796615101,-0.060042476505072793,-0.004924205230140205,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1983
-0.4034327123263719,-0.06918048301821111,-0.013329449623500326,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1984
-0.4257074710785095,-0.06623962722072574,-0.004983261607041858,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1985
-0.4274958307720186,-0.057079495325153114,0.024708364369413347,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1986
-0.4380266515096051,-0.05840582322222473,0.01448718113836097,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1987
-0.44016634012530254,-0.05872096990834494,0.011587863926860884,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1988
-0.4281205055583617,-0.05385152273461721,0.012061674523073244,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1989
-0.44014540340300523,-0.055322265473453626,0.013413834858455284,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1990
-0.42403992174994276,-0.0693908962992888,-0.013089938388521528,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1991
-0.3794984204561238,-0.07754410037666029,-0.02437993303967833,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1992
-0.3718794903637054,-0.08072013288000136,-0.058987850376329046,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1993
-0.4102590477672036,-0.06610519640213118,-0.013771692084731162,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1994
-0.4480558684372885,-0.04705201437068233,0.015469771161609098,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1995
-0.4319947367564507,-0.052124757602566574,0.02414831192149513,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1996
-0.42331973425246516,-0.05372719406088944,0.018749440941897212,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1997
-0.3870437104916392,-0.05486297753604194,0.021816249750529818,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1998
-0.42512019299721465,-0.05177185696242372,0.031482061627599874,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1999
-0.4339811670439571,-0.04627479785542865,0.029252350909552187,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2000
-0.4399041468060083,-0.057016817840230404,0.029459096815849767,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2001
-0.39525721850819745,-0.06496527705444173,0.002447116688294178,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2002
0.11371662448350175,-0.0073172605521005605,-0.07101753667323056,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2003
0.1628590462807438,0.08047818829328893,0.04250570780281098,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2004
0.22075236849746094,0.06921834742556024,1.7340969492402665e-4,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2005
0.2073690456527486,0.0500275758771582,0.0037956440453677195,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2006
0.21595972010945874,0.06337050263314546,0.006742032232030264,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2007
0.22279992766701232,0.10882631329029488,0.06741946263604208,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2008
0.2181101049279651,0.046203052460429536,0.005580088970965141,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2009
0.2090299741900693,0.026581576208715218,-0.01153222671269044,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2010
0.21137371359782872,0.04351817160499783,-0.003718348895943934,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2011
0.18667857954270217,0.04556806215386351,0.008592647932649416,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2012
0.21194429061561193,0.049298700590237624,-0.01675545066831317,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2013
0.2232706011120706,0.021766117835047456,0.004559067431881064,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2014
0.2114095700248563,-0.11976527964618208,0.05777270002795478,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2015
0.25329481112278807,-0.17618657076443267,0.04118439078990824,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2016
0.2810924099647725,-0.2611131420923209,0.052130492331608956,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2017
0.2947081511619843,-0.33997365176581296,0.0968040267016915,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2018
0.2967181449844033,-0.3345970680118799,0.0943593732579819,SESL,SE Sea Lion Rookery,Santa Barbara Island,Inside,2019
-0.3168967140714182,-0.05295996240986883,0.006145647650866296,AP,Arch Point,Santa Barbara Island,Outside,1982
-0.35700309795211616,-0.07057133429088591,-0.039776040258258476,AP,Arch Point,Santa Barbara Island,Outside,1983
-0.33532890563323703,-0.04253345571428289,-0.032738715864050076,AP,Arch Point,Santa Barbara Island,Outside,1984
-0.25594723468947295,-0.045414689925409174,-0.03711874484095692,AP,Arch Point,Santa Barbara Island,Outside,1985
-0.36940860333847203,-0.04518304372169231,0.04061447297969342,AP,Arch Point,Santa Barbara Island,Outside,1986
-0.3063468704698849,-0.015880748025318515,0.10345388174211964,AP,Arch Point,Santa Barbara Island,Outside,1987
-0.3706151093731646,0.002526273170720395,0.0362325181247709,AP,Arch Point,Santa Barbara Island,Outside,1988
-0.274241102244086,-0.04172127910518479,0.048456933303868105,AP,Arch Point,Santa Barbara Island,Outside,1989
-0.3496209031413376,-0.07157835875427251,0.004827037811632198,AP,Arch Point,Santa Barbara Island,Outside,1990
-0.30082274414220417,-0.08289367321342944,0.012948874983801288,AP,Arch Point,Santa Barbara Island,Outside,1991
-0.2723999338333388,-0.11673343116848087,-0.0010942188132582035,AP,Arch Point,Santa Barbara Island,Outside,1992
-0.21399021039153043,-0.05090998725217397,-0.01736471320639944,AP,Arch Point,Santa Barbara Island,Outside,1993
-0.23064100104496524,-0.10066049692501529,-0.05987322461254463,AP,Arch Point,Santa Barbara Island,Outside,1994
-0.3903980931072534,0.017952888302055315,0.12711673898239534,AP,Arch Point,Santa Barbara Island,Outside,1995
-0.3934469160526052,-0.042377362818068184,0.06043186557516043,AP,Arch Point,Santa Barbara Island,Outside,1996
-0.3945534482073599,-0.007751380125921835,0.07276161559119547,AP,Arch Point,Santa Barbara Island,Outside,1997
-0.35081438849644525,-0.013227742309816945,0.061247347344765536,AP,Arch Point,Santa Barbara Island,Outside,1998
-0.3547370069554507,0.011006577924202446,0.10511799003193895,AP,Arch Point,Santa Barbara Island,Outside,1999
-0.3918175043187093,0.013566586387118,0.10529115163186652,AP,Arch Point,Santa Barbara Island,Outside,2000
-0.39241629100682474,0.019964306393324412,0.1150591172070538,AP,Arch Point,Santa Barbara Island,Outside,2001
-0.37291065549691305,0.032796241088785705,0.09848618850399105,AP,Arch Point,Santa Barbara Island,Outside,2002
0.16825413981708434,0.0578465397246596,0.0550093494137979,AP,Arch Point,Santa Barbara Island,Outside,2003
0.20462555075644953,0.0532046660268889,0.14402208427116123,AP,Arch Point,Santa Barbara Island,Outside,2004
0.17590532466357253,0.15698316727415687,0.16042327084542016,AP,Arch Point,Santa Barbara Island,Outside,2005
0.20376178765594588,0.04493802309656447,0.0842934126171046,AP,Arch Point,Santa Barbara Island,Outside,2006
0.19885951935381477,0.1331356942697948,0.12560928190166706,AP,Arch Point,Santa Barbara Island,Outside,2007
0.19933480033125917,0.1466609491370432,0.13841421402244755,AP,Arch Point,Santa Barbara Island,Outside,2008
0.191548806332512,0.21801989660315912,0.20593582522905535,AP,Arch Point,Santa Barbara Island,Outside,2009
0.20078711925489737,0.18284133901872962,0.16595899385439894,AP,Arch Point,Santa Barbara Island,Outside,2010
0.20884485126337843,0.2529490475216692,0.23127239986092107,AP,Arch Point,Santa Barbara Island,Outside,2011
0.1937746321447743,0.21654298530732788,0.20041914920087253,AP,Arch Point,Santa Barbara Island,Outside,2012
0.20419005803243176,0.20778575183637157,0.1916987375206314,AP,Arch Point,Santa Barbara Island,Outside,2013
0.18823311593155315,0.10370677736911528,0.08908736224264235,AP,Arch Point,Santa Barbara Island,Outside,2014
0.16271700427824018,0.08335797783787284,0.09425085655388397,AP,Arch Point,Santa Barbara Island,Outside,2015
0.2339156830704767,-0.083491813507684,0.029088742961523854,AP,Arch Point,Santa Barbara Island,Outside,2016
0.19946664211210774,-0.014704596308205187,0.03240121715680598,AP,Arch Point,Santa Barbara Island,Outside,2017
0.23250690572745875,-0.05496654237078871,0.1036048211264187,AP,Arch Point,Santa Barbara Island,Outside,2018
0.21060033940055106,-0.059221465891593154,0.07319493175231426,AP,Arch Point,Santa Barbara Island,Outside,2019
-0.21880519788300143,-0.04648355820316628,0.029360346714091805,CAT,Cat Canyon,Santa Barbara Island,Outside,1986
-0.1984918254841481,-0.10601065160328367,-0.03552420692422838,CAT,Cat Canyon,Santa Barbara Island,Outside,1987
-0.2316329573266566,-0.11274483597946605,-0.07225244645672567,CAT,Cat Canyon,Santa Barbara Island,Outside,1988
-0.22303266638546518,-0.09174042511504325,0.0015404422090977536,CAT,Cat Canyon,Santa Barbara Island,Outside,1989
-0.2730527429344358,-0.10776099943563043,0.0069093518089117885,CAT,Cat Canyon,Santa Barbara Island,Outside,1990
-0.17316235888097367,-0.1251662006978641,-0.009541248470891444,CAT,Cat Canyon,Santa Barbara Island,Outside,1991
-0.12863173928895455,-0.10542590974639042,-0.02174078068355471,CAT,Cat Canyon,Santa Barbara Island,Outside,1992
-0.10314673236485085,-0.16174806082270546,-0.07437062819398955,CAT,Cat Canyon,Santa Barbara Island,Outside,1993
-0.24725725321920058,-0.04526071188752156,-0.004354065890298965,CAT,Cat Canyon,Santa Barbara Island,Outside,1994
-0.11853664413873685,-0.10182652460362654,-0.0989815753372605,CAT,Cat Canyon,Santa Barbara Island,Outside,1995
0.009766903684135258,-0.15848845819604965,-0.024235791519397778,CAT,Cat Canyon,Santa Barbara Island,Outside,1996
-0.0923928657005041,-0.09595869047821665,-0.00866027557871335,CAT,Cat Canyon,Santa Barbara Island,Outside,1997
-0.25127891018129694,-0.07573571313521095,0.04949220315114956,CAT,Cat Canyon,Santa Barbara Island,Outside,1998
-0.31434582573941267,-0.0016992314623751866,0.09839787755517701,CAT,Cat Canyon,Santa Barbara Island,Outside,1999
-0.24820088723667652,-0.05940225287068143,0.05215711735322753,CAT,Cat Canyon,Santa Barbara Island,Outside,2000
-0.41437706495087695,-0.04489441811015606,0.05688736304380946,CAT,Cat Canyon,Santa Barbara Island,Outside,2001
-0.3565777133885825,0.038959714867761903,0.11099709837654644,CAT,Cat Canyon,Santa Barbara Island,Outside,2002
0.1513195398481865,-0.032668943102881806,0.0033986919466582268,CAT,Cat Canyon,Santa Barbara Island,Outside,2003
0.1568486079341337,0.12205761365831876,0.1417729335159975,CAT,Cat Canyon,Santa Barbara Island,Outside,2004
0.16895343798812545,0.09282362193394184,0.07968914395658849,CAT,Cat Canyon,Santa Barbara Island,Outside,2005
0.1924452382628729,0.06986669118296837,0.0810120290216956,CAT,Cat Canyon,Santa Barbara Island,Outside,2006
0.1840506682352394,0.08939820901761694,0.09087150620460215,CAT,Cat Canyon,Santa Barbara Island,Outside,2007
0.09876464411815852,0.17413718953638357,0.20899179018389485,CAT,Cat Canyon,Santa Barbara Island,Outside,2008
0.18317367382799438,0.2438640283723636,0.2280535952824414,CAT,Cat Canyon,Santa Barbara Island,Outside,2009
0.20736673680098133,0.07389670344641645,-0.014534562719635064,CAT,Cat Canyon,Santa Barbara Island,Outside,2010
0.18819857433147572,0.11400635105717158,0.07510300762669087,CAT,Cat Canyon,Santa Barbara Island,Outside,2011
0.1905105528140253,0.11507194683639743,0.0826307335083543,CAT,Cat Canyon,Santa Barbara Island,Outside,2012
0.20732669682797628,0.026702357202765557,0.029621582792027017,CAT,Cat Canyon,Santa Barbara Island,Outside,2013
0.22059085655520275,-0.043429689027602913,0.06256334273074034,CAT,Cat Canyon,Santa Barbara Island,Outside,2014
0.17066914172429642,-0.028513090871502476,0.07197705725836041,CAT,Cat Canyon,Santa Barbara Island,Outside,2015
0.21758561674452745,-0.05734127536031284,0.027802762377883667,CAT,Cat Canyon,Santa Barbara Island,Outside,2016
0.17914263949285905,-0.08617075349300606,0.05492575390413376,CAT,Cat Canyon,Santa Barbara Island,Outside,2017
0.2030363052309822,-0.0616022914500844,0.023827350335254675,CAT,Cat Canyon,Santa Barbara Island,Outside,2018
0.22762658495437094,-0.09301688659137679,0.03368786834397297,CAT,Cat Canyon,Santa Barbara Island,Outside,2019
0.14991356841901587,0.01732289290547679,-0.28308398775675536,MM,Miracle Mile,San Miguel Island,Outside,2005
0.22886736032928265,0.07718461287311165,-0.3595476912390776,MM,Miracle Mile,San Miguel Island,Outside,2006
0.13499830578652477,0.03388307353313118,-0.3040961702439742,MM,Miracle Mile,San Miguel Island,Outside,2007
0.22214187044843833,0.0518954785014079,-0.30534426948307647,MM,Miracle Mile,San Miguel Island,Outside,2008
0.21871827599213134,0.060816163208389604,-0.3127830010335144,MM,Miracle Mile,San Miguel Island,Outside,2009
0.22608750306702016,0.04924812850900722,-0.3318799978900187,MM,Miracle Mile,San Miguel Island,Outside,2010
0.2339821942739517,0.11379354037296548,-0.3962664172824265,MM,Miracle Mile,San Miguel Island,Outside,2011
0.2306007322721938,0.021485170772953584,-0.25895765738639376,MM,Miracle Mile,San Miguel Island,Outside,2012
0.22330554043299886,0.06883846821096229,-0.33649672517356544,MM,Miracle Mile,San Miguel Island,Outside,2013
0.2311246143108204,0.10875978537063594,-0.37169762767849884,MM,Miracle Mile,San Miguel Island,Outside,2014
0.2278023541731927,0.07722996219047903,-0.35050212552506915,MM,Miracle Mile,San Miguel Island,Outside,2015
0.23135357488625452,0.07488838095890282,-0.32132339233631985,MM,Miracle Mile,San Miguel Island,Outside,2016
0.23964282609473153,0.09711850324877737,-0.31712794360808777,MM,Miracle Mile,San Miguel Island,Outside,2017
0.21120169800420904,0.10355012027381935,-0.21726227650305616,MM,Miracle Mile,San Miguel Island,Outside,2018
0.20251495133148092,0.10301893449955482,-0.11558535079282278,MM,Miracle Mile,San Miguel Island,Outside,2019
0.19708463705026769,0.10352536429468999,-0.24785291145450028,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.2315779696561085,0.09580997558916046,-0.31412391861451,CP,Cluster Point,Santa Rosa Island,Outside,2006
0.23998030863090136,0.09590566298472143,-0.29161948067853766,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.23794202846169765,0.043746074162300745,-0.3016646484987042,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.23801671982590486,0.08151031418695713,-0.32370062720637116,CP,Cluster Point,Santa Rosa Island,Outside,2009
0.2339845737608639,0.10640090842361997,-0.33644571470649903,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.23768029105395055,0.043736095159078364,-0.2655187195568867,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.20683623785591568,0.07982708615962972,-0.2556645138709903,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.23684680441304723,0.09662291838453219,-0.26087801547350115,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.23762719258288797,0.09240367950454857,-0.30573585827759847,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.2383300552708536,0.08275084032253348,-0.21973130562597384,CP,Cluster Point,Santa Rosa Island,Outside,2015
0.22102443730735016,0.09990456947530899,-0.12193517549391031,CP,Cluster Point,Santa Rosa Island,Outside,2016
0.21174399278640893,0.15880485773103453,-0.07946316681104955,CP,Cluster Point,Santa Rosa Island,Outside,2017
0.17971967409086584,0.1541735815183248,-0.03005872575245583,CP,Cluster Point,Santa Rosa Island,Outside,2018
0.22686384225789186,0.15183711747512013,-0.0368514441998539,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.20464726035489134,-0.049095614445120575,-0.16629840359505232,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.24271260748127724,-0.07130101682009847,-0.14940734066926664,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.248822832009795,-0.03181668833553909,-0.17163323303937913,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.24696467184184331,-0.10699104541609476,-0.12670957928986443,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.241580334940561,-0.07730306855470995,-0.15939865819222993,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.232285194723194,-0.01672974401862798,-0.20525116347628253,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.21952154331755044,-0.008706988863683266,-0.09315961830764576,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.21934130604024638,-0.019967337492205677,-0.09938109790272098,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.23131451809945094,-0.04708251309516121,-0.10571563436119615,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.2391886609598008,-0.06313036883943567,-0.12283558886299334,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.2341705685624854,-0.06648613475247298,-0.07817464940384874,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.23348430207631368,-0.07201011736639551,-0.09124523636842405,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.2370068812625979,-0.08600101544617887,-0.03531973213962608,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.208341748325284,-0.10075646860195078,-0.009007206903608633,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.2321030737942377,-0.02247475468898644,-0.10206513902815972,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.15308280633174676,0.0034256727906803383,-0.16193019134937361,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.21614922034530656,-0.007230279856956801,-0.1777025795106801,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.21920101832302677,-0.022959624858255655,-0.18870216632819584,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.21683328259616136,-0.026139668588708826,-0.18865837276757338,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.22419380813778853,-0.03646587286159176,-0.1852401609124811,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.22954341139936515,-0.021672944280940732,-0.17025742635190755,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.21696693377652726,-0.00925455532352347,-0.17839030489895727,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.24395465179082262,-0.09678052943902712,-0.15113172559866025,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.2455781473127007,-0.08981313690485748,-0.14443010684141033,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.24443079186557679,-0.10228257741453536,-0.12483037861702942,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.2481150527927133,-0.10921112997814368,-0.10285420406936871,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.24080539679991714,-0.1050010968633584,-0.11352245092247698,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.247737047859591,-0.10824948705292729,-0.09703034745477361,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.2415129252524327,-0.1085138602054203,-0.0996302774516227,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.2435204059053951,-0.1103143437021789,-0.09241197283946295,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.15714657623875822,0.05491812493300096,-0.2643128611469893,SP,South Point,Santa Rosa Island,Inside,2005
0.2272708847557593,-0.06449471460974668,-0.13202901080261423,SP,South Point,Santa Rosa Island,Inside,2006
0.2281847829085723,-0.002103663541527347,-0.23071496092087107,SP,South Point,Santa Rosa Island,Inside,2007
0.23165108582856317,-0.017890539168466987,-0.23017318136335752,SP,South Point,Santa Rosa Island,Inside,2008
0.2348578257578329,-0.08976769593565029,-0.14065002593847986,SP,South Point,Santa Rosa Island,Inside,2009
0.22898795381142423,-0.07098669086063646,-0.1218849719268329,SP,South Point,Santa Rosa Island,Inside,2010
0.22389030557377337,-0.03195293774951309,-0.1266585666154614,SP,South Point,Santa Rosa Island,Inside,2011
0.23515910302659576,-0.07415238778965984,-0.14847976561706025,SP,South Point,Santa Rosa Island,Inside,2012
0.22934341537720815,-0.0030715692176655784,-0.21514623676493363,SP,South Point,Santa Rosa Island,Inside,2013
0.2405078318228451,-0.09366886561182027,-0.10573753637799703,SP,South Point,Santa Rosa Island,Inside,2014
0.24418904510077621,-0.13552903593243174,-0.09689362305158349,SP,South Point,Santa Rosa Island,Inside,2015
0.23874479554348685,-0.07708512020937205,-0.11653509554228615,SP,South Point,Santa Rosa Island,Inside,2016
0.23519304344325284,-0.09537232259564563,-0.10473399642680546,SP,South Point,Santa Rosa Island,Inside,2017
0.24372966008507058,-0.11575127984435432,-0.07851290143258469,SP,South Point,Santa Rosa Island,Inside,2018
0.24427120333639665,-0.08584901891459414,-0.12113755270410151,SP,South Point,Santa Rosa Island,Inside,2019
0.17726272811677576,0.12937764817691214,0.07251589846175324,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
0.2300601414855524,0.18832934169787213,0.031052649863539943,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
0.23632001480323866,0.14899510464578383,0.05648931244537922,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
0.22898752076537507,0.23129066566081816,0.15476270305743617,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
0.21851969018057055,0.08218900746143468,0.04017869598391415,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
0.2249939046862144,0.09867238817664058,0.04769333457030388,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
0.22298337177795421,0.1837105450324553,0.13875049178606924,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
0.21597465156797005,0.15745061940061228,0.04565389332617792,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
0.2130960929019923,0.2742556533530437,0.13765089033039263,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
0.20616503165187808,0.2309717610490627,0.13448667367326947,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
0.2058360451802423,0.24868016714755936,0.12622997392642665,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
0.20666616666215176,0.20823100705938077,0.06354798635300225,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
0.2100716767263,0.26743515756434766,0.14247895754255596,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
0.20412731953559277,0.3240559672226732,0.1902489029711367,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
0.2220515043707076,0.1913266942834309,0.08415643893937334,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
0.17702504522614318,0.1427002804199002,0.12324945907292534,PP,Potato Pasture,Santa Cruz Island,Inside,2005
0.22357683023815753,0.21750834836064353,0.10334774683522907,PP,Potato Pasture,Santa Cruz Island,Inside,2006
0.19850492974539152,0.2447562869290912,0.15150950001594218,PP,Potato Pasture,Santa Cruz Island,Inside,2007
0.23535557637066737,0.10502596200303989,0.09803890243279172,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.24905153743337238,-0.08772110023709415,0.07312634483560478,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.27132452864370465,-0.15012671919000695,0.07510706121588785,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.22687894752265253,-0.013345628888242013,0.11640809362043623,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.23891094683424974,-0.015852500826946704,0.06602193616243739,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.25777957559327774,-0.0978704303815677,0.07495823564903842,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.27527550740423395,-0.19626639520604755,0.0679187478589931,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.2906533566366157,-0.2773396107724724,0.10874052086763555,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.2802306020755839,-0.23830059923974684,0.08062639770740977,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.2825017625516076,-0.2573381812448004,0.08594075822948254,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.2871062399833892,-0.28685866280391226,0.10311621425212657,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.3000242071694303,-0.3425179936721959,0.1098156885352265,PP,Potato Pasture,Santa Cruz Island,Inside,2019
0.17422130090812124,0.01595159356591647,0.021409346424359623,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.22148488818823267,0.010445126964511015,0.021687746446756105,CVP,Cavern Point,Santa Cruz Island,Inside,2006
0.22387742923312454,0.034408158522010776,0.03928505946185907,CVP,Cavern Point,Santa Cruz Island,Inside,2007
0.2232433903926725,0.012887507312223836,0.03061358302551644,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.22317783314839582,0.0015431286663276803,0.01639832738832063,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.2689527835702737,-0.1853212631510452,0.076603328960138925,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.2752157754311994,-0.23109370907662177,0.07040968628691653,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.2702532498348082,-0.19234214900735358,0.04057569419777209,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.28128600277654825,-0.23657589010590266,0.06596757246168634,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.2932201452160033,-0.2768721374082977,0.09141548199228117,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.2883577218058585,-0.27907659021318376,0.08862814479043084,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.30894064115469355,-0.3454458267306371,0.10493267343685285,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.2863965617652469,-0.2757999913667744,0.10115277902034191,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.27009611591755994,-0.2027641139940171,0.033779403283689814,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.3075314266082466,-0.36923216130056735,0.12297553332549448,CVP,Cavern Point,Santa Cruz Island,Inside,2019
0.1991381575770369,0.07837529622405492,-0.03149592251490584,LS,Little Scorpion,Santa Cruz Island,Outside,2005
0.2153907854454708,0.2898732681984227,0.09784604933605497,LS,Little Scorpion,Santa Cruz Island,Outside,2006
0.22833845583310383,0.2395276006381403,0.05845612839847928,LS,Little Scorpion,Santa Cruz Island,Outside,2007
0.22961645198643385,0.23724984693452872,0.09774341411672186,LS,Little Scorpion,Santa Cruz Island,Outside,2008
0.23690703370963984,0.239552580867176,0.029479478102515225,LS,Little Scorpion,Santa Cruz Island,Outside,2009
0.21696900360597046,0.3027213233649289,0.13202261431806048,LS,Little Scorpion,Santa Cruz Island,Outside,2010
0.2319363332871999,0.2985862965703311,0.15885864414210699,LS,Little Scorpion,Santa Cruz Island,Outside,2011
0.2132791429798623,0.26955165742694737,0.13910041524645025,LS,Little Scorpion,Santa Cruz Island,Outside,2012
0.1967207429288035,0.28820303130768404,0.2034594315741146,LS,Little Scorpion,Santa Cruz Island,Outside,2013
0.20477293613950295,0.3036140682037572,0.1791229370501269,LS,Little Scorpion,Santa Cruz Island,Outside,2014
0.22413023337169183,0.3290546952782249,0.16756736938296646,LS,Little Scorpion,Santa Cruz Island,Outside,2015
0.2276544599226041,0.18051512581236084,0.03083955539299522,LS,Little Scorpion,Santa Cruz Island,Outside,2016
0.21269193276070755,0.2944438486592509,0.18926792069873116,LS,Little Scorpion,Santa Cruz Island,Outside,2017
0.215061985867079,0.14662980375812826,0.13574632479483217,LS,Little Scorpion,Santa Cruz Island,Outside,2018
0.22349544632464735,0.2974531299084598,0.15652811008398243,LS,Little Scorpion,Santa Cruz Island,Outside,2019
0.1646333463107738,0.22528319280247874,0.12163166770545694,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
