IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Shannon_Index,Date
SB,Santa Barbara Island,CAT,Cat Canyon,2008,Outside,0.6323683370076889,2008-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2009,Outside,0.3792316679839128,2009-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2010,Outside,0.9178148924232238,2010-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2011,Outside,0.584661073336696,2011-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2012,Outside,0.4065206269303877,2012-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2013,Outside,0.6051416984093793,2013-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2014,Outside,0.7520731072754474,2014-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2015,Outside,1.4344958548187388,2015-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2016,Outside,1.0807898158532963,2016-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2017,Outside,1.295793601989305,2017-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2018,Outside,1.6203259365644214,2018-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2019,Outside,1.7524156240142401,2019-07-01
SM,San Miguel Island,MM,Miracle Mile,2002,Outside,1.5194309471149174,2002-07-01
SM,San Miguel Island,MM,Miracle Mile,2003,Outside,1.7976707391594253,2003-07-01
SM,San Miguel Island,MM,Miracle Mile,2004,Outside,2.0173865610278385,2004-07-01
SM,San Miguel Island,MM,Miracle Mile,2005,Outside,1.8476723417407273,2005-07-01
SM,San Miguel Island,MM,Miracle Mile,2006,Outside,2.073879467411693,2006-07-01
SM,San Miguel Island,MM,Miracle Mile,2007,Outside,1.96280928028274,2007-07-01
SM,San Miguel Island,MM,Miracle Mile,2008,Outside,1.8470922503784983,2008-07-01
SM,San Miguel Island,MM,Miracle Mile,2009,Outside,1.9693592968836688,2009-07-01
SM,San Miguel Island,MM,Miracle Mile,2010,Outside,2.107411743157838,2010-07-01
SM,San Miguel Island,MM,Miracle Mile,2011,Outside,2.173755961055041,2011-07-01
SM,San Miguel Island,MM,Miracle Mile,2012,Outside,1.9862031716529966,2012-07-01
SM,San Miguel Island,MM,Miracle Mile,2013,Outside,2.152164142669028,2013-07-01
SM,San Miguel Island,MM,Miracle Mile,2014,Outside,2.0822771776987863,2014-07-01
SM,San Miguel Island,MM,Miracle Mile,2015,Outside,2.1784233074283654,2015-07-01
SM,San Miguel Island,MM,Miracle Mile,2016,Outside,2.323336915663662,2016-07-01
SM,San Miguel Island,MM,Miracle Mile,2017,Outside,2.0030191422138053,2017-07-01
SM,San Miguel Island,MM,Miracle Mile,2018,Outside,1.1201165302771754,2018-07-01
SM,San Miguel Island,MM,Miracle Mile,2019,Outside,0.9327120185112507,2019-07-01
SR,Santa Rosa Island,CP,Cluster Point,2005,Outside,2.3716016131244935,2005-07-01
SR,Santa Rosa Island,CP,Cluster Point,2006,Outside,1.6602465932212915,2006-07-01
SR,Santa Rosa Island,CP,Cluster Point,2007,Outside,1.8543590147078433,2007-07-01
SR,Santa Rosa Island,CP,Cluster Point,2008,Outside,1.605912760930259,2008-07-01
SR,Santa Rosa Island,CP,Cluster Point,2009,Outside,2.016528326576764,2009-07-01
SR,Santa Rosa Island,CP,Cluster Point,2010,Outside,1.9243753411976048,2010-07-01
SR,Santa Rosa Island,CP,Cluster Point,2011,Outside,1.8245915979718024,2011-07-01
SR,Santa Rosa Island,CP,Cluster Point,2012,Outside,1.9909998085190748,2012-07-01
SR,Santa Rosa Island,CP,Cluster Point,2013,Outside,2.0726156848394948,2013-07-01
SR,Santa Rosa Island,CP,Cluster Point,2014,Outside,1.8282580191804927,2014-07-01
SR,Santa Rosa Island,CP,Cluster Point,2015,Outside,1.3182416196223126,2015-07-01
SR,Santa Rosa Island,CP,Cluster Point,2016,Outside,1.3153944860116793,2016-07-01
SR,Santa Rosa Island,CP,Cluster Point,2017,Outside,0.7773543961188133,2017-07-01
SR,Santa Rosa Island,CP,Cluster Point,2018,Outside,0.5499693945739383,2018-07-01
SR,Santa Rosa Island,CP,Cluster Point,2019,Outside,0.8711090819893382,2019-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2005,Inside,2.0266164098002597,2005-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2006,Inside,2.014743018087893,2006-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2007,Inside,1.933898104149296,2007-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2008,Inside,1.9120300929078848,2008-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2009,Inside,1.711653804416903,2009-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2010,Inside,1.459915667118454,2010-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2011,Inside,1.4892401981905057,2011-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2012,Inside,1.9088859915500718,2012-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2013,Inside,1.8745735168224786,2013-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2014,Inside,1.927235185682132,2014-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2015,Inside,1.6262772746065233,2015-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2016,Inside,1.38985941987004,2016-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2017,Inside,1.3022450118103397,2017-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2018,Inside,0.9505098348210399,2018-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2019,Inside,1.2707806783565436,2019-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2005,Inside,2.262301076681174,2005-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2006,Inside,2.5306227024441363,2006-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2007,Inside,2.3549979848962868,2007-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2008,Inside,2.1996475182779585,2008-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2009,Inside,2.0720331950213247,2009-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2010,Inside,2.2598849839388073,2010-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2011,Inside,2.1686304776941694,2011-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2012,Inside,1.8038501112088388,2012-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2013,Inside,1.9007633555809405,2013-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2014,Inside,1.7605027406102136,2014-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2015,Inside,1.5253364718839992,2015-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2016,Inside,1.6361697373339685,2016-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2017,Inside,1.2791405519077936,2017-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2018,Inside,1.2712804669741198,2018-07-01
SR,Santa Rosa Island,CSAW,Chickasaw,2019,Inside,1.1005618829152535,2019-07-01
SR,Santa Rosa Island,SP,South Point,2005,Inside,1.9107511761704963,2005-07-01
SR,Santa Rosa Island,SP,South Point,2006,Inside,2.148507481873177,2006-07-01
SR,Santa Rosa Island,SP,South Point,2007,Inside,2.186364296422368,2007-07-01
SR,Santa Rosa Island,SP,South Point,2008,Inside,2.040437119659904,2008-07-01
SR,Santa Rosa Island,SP,South Point,2009,Inside,2.2285228186526664,2009-07-01
SR,Santa Rosa Island,SP,South Point,2010,Inside,1.9018707800684167,2010-07-01
SR,Santa Rosa Island,SP,South Point,2011,Inside,1.8804714972886276,2011-07-01
SR,Santa Rosa Island,SP,South Point,2012,Inside,1.9097571548585068,2012-07-01
SR,Santa Rosa Island,SP,South Point,2013,Inside,2.2657698624466924,2013-07-01
SR,Santa Rosa Island,SP,South Point,2014,Inside,1.8238752863969407,2014-07-01
SR,Santa Rosa Island,SP,South Point,2015,Inside,1.653978730832506,2015-07-01
SR,Santa Rosa Island,SP,South Point,2016,Inside,1.6026664233862058,2016-07-01
SR,Santa Rosa Island,SP,South Point,2017,Inside,1.7198693164877,2017-07-01
SR,Santa Rosa Island,SP,South Point,2018,Inside,0.838023608318446,2018-07-01
SR,Santa Rosa Island,SP,South Point,2019,Inside,1.4354150481041044,2019-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2005,Outside,0.980671345068306,2005-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2006,Outside,1.0254398202494952,2006-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,Outside,1.190149738880345,2007-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,Outside,1.0399795394210822,2008-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,Outside,1.1438129429632469,2009-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,Outside,1.3641337313804551,2010-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,Outside,1.603885823079062,2011-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,Outside,1.2307482391474531,2012-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,Outside,1.4283905157379366,2013-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,Outside,1.4863712814143917,2014-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,Outside,1.8757275146350747,2015-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,Outside,2.6568988470810178,2016-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,Outside,2.5256806765539377,2017-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,Outside,1.4461747961637217,2018-07-01
SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,Outside,1.8279933762508926,2019-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2005,Inside,1.2554301348867754,2005-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2006,Inside,1.0974077262981923,2006-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2007,Inside,1.1912735719666168,2007-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2008,Inside,1.315734095597731,2008-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2009,Inside,1.368430676955106,2009-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2010,Inside,1.6789555917453025,2010-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2011,Inside,0.9934342468747323,2011-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2012,Inside,1.2934705812141254,2012-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2013,Inside,1.3835256767845614,2013-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2014,Inside,2.0013206708642675,2014-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2015,Inside,1.231635457670696,2015-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2016,Inside,0.88207090413451406,2016-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2017,Inside,1.5404617698985985,2017-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2018,Inside,2.3405872074988583,2018-07-01
SC,Santa Cruz Island,PP,Potato Pasture,2019,Inside,2.0639662665166894,2019-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2005,Inside,1.0644053032383454,2005-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2006,Inside,0.9322614358493946,2006-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2007,Inside,1.0485575683538622,2007-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2008,Inside,0.8998914570539334,2008-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2009,Inside,1.4466044736397192,2009-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2010,Inside,2.036399525203164,2010-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2011,Inside,1.6390872710947222,2011-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2012,Inside,1.3945554562614377,2012-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2013,Inside,1.6761156817618348,2013-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2014,Inside,1.9035495950098276,2014-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2015,Inside,2.098023567837292,2015-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2016,Inside,2.271347399765397,2016-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2017,Inside,2.1236996538519914,2017-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2018,Inside,2.6051154368113476,2018-07-01
SC,Santa Cruz Island,CVP,Cavern Point,2019,Inside,2.279198780341011,2019-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2005,Outside,1.5343105480660002,2005-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2006,Outside,1.5743075055631528,2006-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2007,Outside,1.6968291996786076,2007-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2008,Outside,1.5928187343601523,2008-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2009,Outside,1.82729839642044,2009-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2010,Outside,1.754934931221965,2010-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2011,Outside,1.4658299751076775,2011-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2012,Outside,1.3442896719622839,2012-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2013,Outside,1.1651628797542803,2013-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2014,Outside,1.5319980981318886,2014-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2015,Outside,1.5639400762738627,2015-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2016,Outside,2.110532440210622,2016-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2017,Outside,2.3662183304554474,2017-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2018,Outside,2.09572489246111,2018-07-01
SC,Santa Cruz Island,LS,Little Scorpion,2019,Outside,2.0379490581821442,2019-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2005,Outside,0.869163674613403,2005-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2006,Outside,0.807203724727495,2006-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2007,Outside,0.8533572967234273,2007-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2008,Outside,0.7987022260331468,2008-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2009,Outside,0.6886615319755007,2009-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2010,Outside,0.8446322156356776,2010-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2011,Outside,0.7077186750974014,2011-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2012,Outside,0.7676302082438818,2012-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2013,Outside,0.8087822207631814,2013-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2014,Outside,0.7410194441303867,2014-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2015,Outside,0.9881124556285716,2015-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2016,Outside,0.8347317971888261,2016-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2017,Outside,1.4833994309766667,2017-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2018,Outside,1.241434738336125,2018-07-01
SC,Santa Cruz Island,PRF,Pedro Reef,2019,Outside,1.5246944200949923,2019-07-01
AN,Anacapa Island,KH,Keyhole,2005,Inside,2.21227147204328,2005-07-01
AN,Anacapa Island,KH,Keyhole,2006,Inside,2.25469762850259,2006-07-01
AN,Anacapa Island,KH,Keyhole,2007,Inside,2.1473955401996028,2007-07-01
AN,Anacapa Island,KH,Keyhole,2008,Inside,0.931589847158812,2008-07-01
AN,Anacapa Island,KH,Keyhole,2009,Inside,1.3437708076252288,2009-07-01
AN,Anacapa Island,KH,Keyhole,2010,Inside,1.4834794749217548,2010-07-01
AN,Anacapa Island,KH,Keyhole,2011,Inside,1.1458412277532102,2011-07-01
AN,Anacapa Island,KH,Keyhole,2012,Inside,1.041376088633739,2012-07-01
AN,Anacapa Island,KH,Keyhole,2013,Inside,0.832536650873801,2013-07-01
AN,Anacapa Island,KH,Keyhole,2014,Inside,1.3000795759295882,2014-07-01
AN,Anacapa Island,KH,Keyhole,2015,Inside,0.4358461613018313,2015-07-01
AN,Anacapa Island,KH,Keyhole,2016,Inside,1.5227462733684962,2016-07-01
AN,Anacapa Island,KH,Keyhole,2017,Inside,1.4486623935333398,2017-07-01
AN,Anacapa Island,KH,Keyhole,2018,Inside,2.2207034849047873,2018-07-01
AN,Anacapa Island,KH,Keyhole,2019,Inside,2.2862940026828866,2019-07-01
AN,Anacapa Island,EFC,East Fish Camp,2005,Outside,0.9354872767173371,2005-07-01
AN,Anacapa Island,EFC,East Fish Camp,2006,Outside,0.8274813533576857,2006-07-01
AN,Anacapa Island,EFC,East Fish Camp,2007,Outside,1.0855789620495255,2007-07-01
AN,Anacapa Island,EFC,East Fish Camp,2008,Outside,0.8267538661683645,2008-07-01
AN,Anacapa Island,EFC,East Fish Camp,2009,Outside,0.7900339624226252,2009-07-01
AN,Anacapa Island,EFC,East Fish Camp,2010,Outside,0.7207754351843988,2010-07-01
AN,Anacapa Island,EFC,East Fish Camp,2011,Outside,0.6243855342994146,2011-07-01
AN,Anacapa Island,EFC,East Fish Camp,2012,Outside,0.8997314559433274,2012-07-01
AN,Anacapa Island,EFC,East Fish Camp,2013,Outside,0.8233488696990066,2013-07-01
AN,Anacapa Island,EFC,East Fish Camp,2014,Outside,1.014456762776397,2014-07-01
AN,Anacapa Island,EFC,East Fish Camp,2015,Outside,1.2626580437397776,2015-07-01
AN,Anacapa Island,EFC,East Fish Camp,2016,Outside,1.3975288174410436,2016-07-01
AN,Anacapa Island,EFC,East Fish Camp,2017,Outside,1.4147547644633256,2017-07-01
AN,Anacapa Island,EFC,East Fish Camp,2018,Outside,1.2433149846998626,2018-07-01
AN,Anacapa Island,EFC,East Fish Camp,2019,Outside,1.4604896092119612,2019-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,Inside,1.8631633746318712,2005-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,Inside,1.8705119193110726,2006-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,Inside,2.158473433123245,2007-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,Inside,1.9470356888636713,2008-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,Inside,1.0662735373777765,2009-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,Inside,1.0759784135817645,2010-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,Inside,1.1654668742774559,2011-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,Inside,1.8681292645124103,2012-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,Inside,1.8240706060514194,2013-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,Inside,1.6940566715089298,2014-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,Inside,0.7504993540076365,2015-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,Inside,0.5614963982106551,2016-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,Inside,1.043045787462681,2017-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,Inside,1.8407197938441782,2018-07-01
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,Inside,2.051924144821235,2019-07-01
AN,Anacapa Island,LH,Lighthouse,2005,Outside,1.5782378805585058,2005-07-01
AN,Anacapa Island,LH,Lighthouse,2006,Outside,0.8462116439079731,2006-07-01
AN,Anacapa Island,LH,Lighthouse,2007,Outside,1.1215479578792833,2007-07-01
AN,Anacapa Island,LH,Lighthouse,2008,Outside,1.0369838072859803,2008-07-01
AN,Anacapa Island,LH,Lighthouse,2009,Outside,0.945443271750253,2009-07-01
AN,Anacapa Island,LH,Lighthouse,2010,Outside,0.6464262759552216,2010-07-01
AN,Anacapa Island,LH,Lighthouse,2011,Outside,0.6475628392860642,2011-07-01
AN,Anacapa Island,LH,Lighthouse,2012,Outside,0.6997537423598318,2012-07-01
AN,Anacapa Island,LH,Lighthouse,2013,Outside,0.6793865756447283,2013-07-01
AN,Anacapa Island,LH,Lighthouse,2014,Outside,0.6948388683934048,2014-07-01
AN,Anacapa Island,LH,Lighthouse,2015,Outside,1.1187233496989775,2015-07-01
AN,Anacapa Island,LH,Lighthouse,2016,Outside,1.5664524784083276,2016-07-01
AN,Anacapa Island,LH,Lighthouse,2017,Outside,2.162564924141386,2017-07-01
AN,Anacapa Island,LH,Lighthouse,2018,Outside,1.6377192614978724,2018-07-01
AN,Anacapa Island,LH,Lighthouse,2019,Outside,1.4764709066068822,2019-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2005,Outside,0.7636491857796361,2005-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2006,Outside,0.7345735021142068,2006-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2007,Outside,0.5843418293994364,2007-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2008,Outside,0.6488244336786774,2008-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2009,Outside,0.8335525575176527,2009-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2010,Outside,0.945025472694294,2010-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2011,Outside,0.7993690159626802,2011-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2012,Outside,1.0230185990215295,2012-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2013,Outside,1.0738812981650034,2013-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2014,Outside,1.6708209740990463,2014-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2015,Outside,2.259485164069577,2015-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2016,Outside,1.8111573536846806,2016-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2017,Outside,1.7047130410457136,2017-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2018,Outside,1.3032242267408713,2018-07-01
SB,Santa Barbara Island,WA,Webster's Arch,2019,Outside,1.4263379023087661,2019-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2005,Inside,1.0819684596820776,2005-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2006,Inside,0.9580141904123496,2006-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2007,Inside,0.9172006984207127,2007-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2008,Inside,0.8715108159078547,2008-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2009,Inside,0.7083720746175756,2009-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2010,Inside,0.7801700241437125,2010-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2011,Inside,0.3641052580741939,2011-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2012,Inside,0.384971713380476,2012-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2013,Inside,1.5245381209491904,2013-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2014,Inside,1.582004005138826,2014-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2015,Inside,1.8979374228955312,2015-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2016,Inside,0.8745362901769484,2016-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2017,Inside,1.8470866964938788,2017-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2018,Inside,2.4182516857104446,2018-07-01
SB,Santa Barbara Island,GC,Graveyard Canyon,2019,Inside,2.260328041991042,2019-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2005,Inside,1.4824504053225285,2005-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2006,Inside,1.4292182184484137,2006-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2007,Inside,1.3680512186526157,2007-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2008,Inside,1.152193703945228,2008-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2009,Inside,1.5289868054952929,2009-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2010,Inside,1.7804048260387009,2010-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2011,Inside,1.6270371926102012,2011-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2012,Inside,1.6899421526512173,2012-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2013,Inside,1.803228291140618,2013-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2014,Inside,1.8606353742366688,2014-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2015,Inside,2.241524641418992,2015-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2016,Inside,1.986454308200957,2016-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2017,Inside,2.2497966328001513,2017-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2018,Inside,2.5108527911447105,2018-07-01
SB,Santa Barbara Island,SER,Southeast Reef,2019,Inside,2.4492709649219093,2019-07-01
SM,San Miguel Island,MM,Miracle Mile,2001,Outside,1.522100564236112,2001-07-01
