Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
California_moray_eel,California moray eel,Gymnothorax mordax,2.574905367188169,3.213913428627481,1.4816626097499366,4.789095643603269,4.5835989538415545,-0.0166731880032055,8.546052167275107,4.147573675267863,0.3328478109784997,8.9581625354039,0.6472684637666969,Count,Fish,Non-targeted,RF_2005
zebra_goby,zebra goby,Lythrypnus zebra,5.956598579503435,1.149528058149394,11.026961298872854,9.698810829689041,9.933476471823836,3.7022782245979484,12.990257480631008,5.268394281757372,0.7049842531230646,15.609476109826812,2.5480625360890867,Count,Fish,Non-targeted,RF_2005
Pacific_bonito,Pacific bonito,Sarda chiliensis,0,-1.4122423596433602,0,0,1.000166708344911,0,0,-1.4120197560424057,0.022673812437383617,1.0001667083449106,0.012603472773699801,Count,Fish,Targeted,RF_2005
yellowfin_fringehead,yellowfin fringehead,Neoclinus stephensae,-0.629949182903124,0.1899393491180648,0,0,-0.621158100819507,0,0,-0.2720744392122002,0.05495015497164098,-0.578891668594279,0.023141941914042355,Count,Fish,Non-targeted,RF_2005
baitfish_spp.,baitfish spp.,baitfish spp.,-1.6655635688090806,-1.4445040963101923,2.0276746275198625,1.0001667083449106,-0.6921655523095579,-0.7910508430188369,1.0001667083449108,-1.9711538680242557,0.05723325703851021,0.6345781540352932,0.07128452537179142,Count,Fish,Targeted,RF_2005
Pacific_mackerel,Pacific mackerel,Scomber japonicus,-0.03366221775115703,-0.10123835090425473,-1.0001667083449108,0,0,-1.0001667083449108,-1.000166708344911,-0.04382287684762115,0.02351960170712162,-1.7316848288230613,0.03540490653680905,Count,Fish,Targeted,RF_2005
onespot_fringehead,onespot fringehead,Neoclinus uninotatus,0.5302778221847263,-3.4482583090725107,0,0,1.0001667083449106,1.0001667083449108,0,-2.9335294909882563,0.0707236055338608,1.414638922783672,0.015438634235113572,Count,Fish,Non-targeted,RF_2005
finescale_triggerfish,finescale triggerfish,Balistes polylepis,0,0,0,0,0,0,0,0,0.004586545839153483,0,9.710144927536237e-4,Count,Fish,Non-targeted,RF_2005
barred_sand_bass,barred sand bass,Paralabrax nebulifer,-1.9987402678971609,-0.022885953701662833,1.000166708344911,0,1.4070217266937404,-0.15107147615565586,0,-1.055293090742891,0.029459239350937177,1.305390218436747,0.04800455253960516,Count,Fish,Targeted,RF_2005
black_croaker,black croaker,Cheilotrema saturnum,0,0,0,0,0,0,0,0,0.001638783821542443,0,0,Count,Fish,Targeted,RF_2005
sargo,sargo,Anisotremus davidsonii,-1.40858095438509,0.35194148139687337,1.6943248668125548,1.0001667083449106,1.9829072110413501,4.18216772365099,0,-0.31531738140123167,0.02670339085596373,4.3999638959183525,0.12239743103348984,Count,Fish,Non-targeted,RF_2005
orangethroat_pikeblenny,orangethroat pikeblenny,Chaenopsis alepidota,0,0,0,0,0,0,0,0,4.990253411306043e-4,0,0.006702492837248117,Count,Fish,Non-targeted,RF_2005
thornback_ray,thornback ray,Raja clavata,0,0,0,0,0,0,0,0,0.019064612278271477,0,0.014995393440919458,Count,Fish,Targeted,RF_2005
halfbanded_rockfish,halfbanded rockfish,Sebastes semicinctus,0,0,0,0,0,0,0,0,5.602339181286552e-4,0,0.01084172296740773,Count,Fish,Targeted,RF_2005
white_seabass,white seabass,Atractoscion nobilis,0,0,0,0,0,0,0,0,0,0,0.005615217210200548,Count,Fish,Targeted,RF_2005
plain_cardinalfish,plain cardinalfish,Apogon atricaudus,0,0,0,0,0,0,0,0,0,0,0.00528037463094852,Count,Fish,Non-targeted,RF_2005
leopard_shark,leopard shark,Triakis semifasciata,0,0,0,0,0,0,0,0,0.011535681551300862,0,0.02050697518371164,Count,Fish,Targeted,RF_2005
giant_black_sea_bass,giant black sea bass,Stereolepis gigas,3.1161765853959467,2.1159962982345615,4.804975815242832,0,-1.104034605786403,6.237330679665332,1.0001667083449106,3.146306652871799,0.14806043978982236,6.381095222825306,0.29766637106835553,Count,Fish,Non-targeted,RF_2005
California_halibut,California halibut,Paralichthys californicus,1.0596901789199158,-0.664188452714895,2.820587503445908,0,3.499400373569319,2.447605373262914,1.0001667083449108,-0.02584312541665323,0.09300871393078389,4.885235408131599,0.12067672603792128,Count,Fish,Targeted,RF_2005
swallowtail_damselfish,swallowtail damselfish,Azurina hirundo,0,0,0,0,-1.0001667083449106,1.4146352220077734,0,0,0.007858053464557247,0.5930680310799441,0.017081082351009566,Count,Fish,Non-targeted,RF_2005
wolf_eel,wolf eel,Anarrhichthys ocellatus,5.466787589183087,6.64010766532901,0,-1.404989066185087,0,1.0001667083449108,2.124026800625939,7.518068308866426,0.20735537058288805,1.8760042966267707,0.02340477181942886,Count,Fish,Non-targeted,RF_2005
monkeyface_prickleback,monkeyface prickleback,Cebidichthys violaceus,0,0,0,0,0,0,0,0,0.0014413998046235396,0,0.002736488647504847,Count,Fish,Non-targeted,RF_2005
broadnose_sevengill_shark,broadnose sevengill shark,Notorynchus cepedianus,0,0,0,0,0,0,0,0,0.002091542431934145,0,0.0023703703703703703,Count,Fish,Targeted,RF_2005
sarcastic_fringehead,sarcastic fringehead,Neoclinus blanchardi,0,0,0,0,0,0,0,0,0.0075271231591339275,0,0.0031245983645983642,Count,Fish,Non-targeted,RF_2005
plainfin_midshipman,plainfin midshipman,Porichthys notatus,0,0,0,0,0,0,0,0,0.009803727918281303,0,0.0029841876643868837,Count,Fish,Non-targeted,RF_2005
walleye_surfperch,walleye surfperch,Hyperprosopon argenteum,0,0,0,0,0,0,0,0,0.0032063040873773164,0,0.013492774405008921,Count,Fish,Non-targeted,RF_2005
ocean_sunfish,ocean sunfish,Mola mola,0,0,0,0,0,0,0,0,0.013591766973637624,0,5.573294629898389e-4,Count,Fish,Non-targeted,RF_2005
ocean_whitefish,ocean whitefish,Caulolatilus princeps,8.432854244004071,6.5211567318428765,10.235882269736926,7.5532341591344725,11.334366297297702,4.63234470438883,8.890846371747969,9.983020707052926,1.207884541257911,16.12679269434004,2.3641024276542253,Biomass,Fish,Targeted,RF_2005
blacksmith,blacksmith,Chromis punctipinnis,5.561018707123178,14.181727314298335,14.66215316152124,16.14273574011713,8.451705647881196,6.856254241235925,1.957761267643438,14.687593499394772,2.3045492760289386,21.233012923240686,3.9580397610289455,Biomass,Fish,Non-targeted,RF_2005
black_surfperch,black surfperch,Embiotoca jacksoni,11.085997012419808,8.991062988955859,4.722331549648625,8.067576242830015,20.853941179106602,17.883025816196703,11.14045690562871,13.018538408004359,2.0730002379801005,25.48950519691699,5.204102767551478,Biomass,Fish,Non-targeted,RF_2005
striped_surfperch,striped surfperch,Embiotoca lateralis,6.034701370265608,10.503917385815434,17.25502624700075,18.461971082593813,22.21288680177304,17.822175881516756,25.278982932017417,12.426688526558625,1.3171359022297175,28.014925422982078,9.531681833668516,Biomass,Fish,Non-targeted,RF_2005
opaleye,opaleye,Girella nigricans,17.865840685276424,17.664794562046605,17.419972220842528,17.506877625563426,4.017562038302753,4.726931493717879,-0.7010341083427848,22.652711547781674,4.414489824103263,22.842575297746095,3.865375501683542,Biomass,Fish,Non-targeted,RF_2005
rock_wrasse,rock wrasse,Halichoeres semicinctus,12.681070931709728,7.365598773711663,17.397919894552796,16.432948546568404,15.290485161763419,17.753094925664577,13.690253977805632,14.161496089444018,1.6973839944031688,23.631713012123587,5.754263647481578,Biomass,Fish,Non-targeted,RF_2005
garibaldi,garibaldi,Hypsypops rubicundus,18.9592167711377,22.905470499396877,25.384522344494425,20.951129461462497,16.655334459014995,19.33330783086838,23.990063296583315,25.67720235288183,4.066687087695802,28.657308971908947,9.192779164511897,Biomass,Fish,Non-targeted,RF_2005
halfmoon,halfmoon,Medialuna californiensis,5.57081124196723,5.010599013325709,10.862163617052472,8.991678449085756,3.2695665004140415,6.681156939425077,7.894484824756185,7.651478699330967,1.1539625978607193,12.934132400903376,2.4861217779754616,Biomass,Fish,Non-targeted,RF_2005
lingcod,lingcod,Ophiodon elongatus,15.738835552926362,9.64135602915028,5.672255827137447,12.577239306538123,10.13605955526136,6.85720671447859,-1.116698941595559,16.68777032269005,2.1208707264613786,12.73039689770701,1.6380841636188828,Biomass,Fish,Targeted,RF_2005
senorita,senorita,Oxyjulis californica,3.234945095469899,0.9444005728737831,4.287036406578483,3.362575953140189,5.518892222669004,6.822637688648688,2.1475008577400154,2.809851455875847,1.4665577004287407,10.094286010451384,2.1168478378372937,Biomass,Fish,Non-targeted,RF_2005
kelp_bass,kelp bass,Paralabrax clathratus,16.79441522111717,17.75484655708026,22.51878202344432,23.953418097095497,18.595889857268197,23.043566294016202,3.516912097966141,22.84888484731486,3.4900137057406093,30.912863850007735,7.603858164177373,Biomass,Fish,Targeted,RF_2005
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,5.307139116558131,8.101493046747963,16.91527599873779,14.204434020401353,21.441137061509973,20.447241557438556,13.409777364471182,9.204643629705382,1.0244305371508249,26.40037924572159,6.4388208930956985,Biomass,Fish,Non-targeted,RF_2005
pile_perch,pile perch,Rhacochilus vacca,6.835472654624548,11.431148598737064,6.73094228637135,-0.389915187742445,19.176739223016465,15.457348303822329,17.421629571130374,12.755009902667906,1.9225500023972473,24.932057720601044,5.190658693046483,Biomass,Fish,Non-targeted,RF_2005
California_scorpionfish,California scorpionfish,Scorpaena guttata,-0.08808605719081235,-0.3157947217250317,4.027905917488037,4.542571729689889,1.8108225163298386,-0.0536500963113767,6.636218062355563,-0.2910833197607546,0.6948134611298603,7.561299448273475,0.9231810784900837,Biomass,Fish,Targeted,RF_2005
cabezon,cabezon,Scorpaenichthys marmoratus,15.119299778741066,9.265257632090771,5.592866228589877,9.258824965008566,0.6818649366395878,4.600814895010418,-0.2638563026571225,15.629900618451368,2.2594896141568928,9.637809400252134,1.1329057725449785,Biomass,Fish,Targeted,RF_2005
kelp_rockfish,kelp rockfish,Sebastes atrovirens,8.816769844987231,10.218372373096665,13.890556417947138,7.3299856139283746,23.16280006053279,8.175027689847441,20.91830217196727,13.730804049238236,1.813522650323408,26.60732377694268,6.676366510802799,Biomass,Fish,Targeted,RF_2005
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,13.149947715430821,12.364854742116329,13.732613888680694,19.735990932753175,15.102859590549315,10.887073889670665,15.659858047474986,17.04446887042781,2.136833107719822,24.95931267724971,5.215908619503588,Biomass,Fish,Targeted,RF_2005
blue_rockfish,blue rockfish,Sebastes mystinus,10.886684069695745,6.44107582786358,7.6743181068993485,14.276262020331847,21.23725410476608,13.735131464381789,20.174227774124965,13.186694469195539,1.7988061833390159,25.171276255725022,6.217170103320721,Biomass,Fish,Targeted,RF_2005
olive_rockfish,olive rockfish,Sebastes serranoides,13.47673783026318,7.14469049846895,18.671624124681195,-0.17702946415845866,20.268789116447945,12.87470708666656,21.805968323301144,14.542775602905436,2.192538715307748,27.90141112587492,6.021975657728751,Biomass,Fish,Targeted,RF_2005
treefish,treefish,Sebastes serriceps,12.097255725459576,10.014231258817151,6.3959356746409615,5.249883626837827,16.547946883170376,8.886715386380928,4.816768557860778,14.53541679719134,2.032765884033503,17.868370115306128,2.840599782828233,Biomass,Fish,Targeted,RF_2005
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.073680867498581,6.457291894728336,3.608220920210848,3.4942883762915944,5.284507566408426,4.640428645151445,9.64959448383145,8.881495013132314,2.0988190343389137,11.177096003333213,2.3348855592196136,Biomass,Fish,Targeted,RF_2005
California_sheephead_male,California sheephead male,Semicossyphus pulcher,24.6864586819765,26.24499975556636,10.100997025701052,9.028658612381825,4.864189977918175,14.38412758183936,16.025228107380368,29.596968152910602,8.382401306919386,21.568814087701973,3.3668213706671244,Biomass,Fish,Targeted,RF_2005
total_fish_biomass,total fish biomass,total fish biomass,11.680376434922803,4.9811103032198645,7.620408237045781,5.804423929794489,13.762305938418738,5.466343195492913,8.68026498409924,12.421906816141878,2.5171137210671404,17.52726202335672,3.0894173683770516,Biomass,Fish,Calculated Value,RF_2005
IslandName,Island Name,IslandName,17.121268955549514,18.9665241527819,NA,NA,NA,NA,NA,22.248486303435442,2.387672911162055,NA,NA,Categorical,Meta data,Categorical,RF_2005
