Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
California_moray_eel,California moray eel,Gymnothorax mordax,1.7611211563134404,4.055324429327515,0.25545599525021273,5.316667753953881,4.37142668826008,1.24855513434007,7.92832203640862,3.630253363476849,0.3408932568938367,8.360604568366941,0.6505760773088459,Count,Fish,Non-targeted,RF_2005
zebra_goby,zebra goby,Lythrypnus zebra,6.338180042044298,1.9443226011454062,11.260648885241258,9.712951549870438,13.440587166203617,2.175011415311816,12.939771636783682,5.980688382108245,0.666581893663897,17.263345418343654,2.5557543498214144,Count,Fish,Non-targeted,RF_2005
Pacific_bonito,Pacific bonito,Sarda chiliensis,0,-1.324384690509711,0,0,0,0,0,-1.328583404187639,0.018489330195317753,0,0.01344672966849609,Count,Fish,Targeted,RF_2005
yellowfin_fringehead,yellowfin fringehead,Neoclinus stephensae,-1.7311247181041622,-0.8316435834072883,0,1.407170792210994,0,-1.0001667083449106,0,-1.4022158587186544,0.056584035429755604,0.5188606279918435,0.013184575419428107,Count,Fish,Non-targeted,RF_2005
baitfish_spp.,baitfish spp.,baitfish spp.,0.18314810801644726,1.038297313129538,-0.7628372374947328,0,-1.0001667083449108,-0.025461895279180736,0,0.9794293739405644,0.04920243829184181,-0.5775568229957729,0.061768362506008506,Count,Fish,Targeted,RF_2005
Pacific_mackerel,Pacific mackerel,Scomber japonicus,-0.49681447945283275,-1.4145142135630142,-1.0001667083449106,0,1.0001667083449108,-1.0001667083449108,0,-1.2869688338272829,0.029046972014549526,-1.0001667083449106,0.04103897977852831,Count,Fish,Targeted,RF_2005
onespot_fringehead,onespot fringehead,Neoclinus uninotatus,1.637854508477583,-3.9744762257471815,0,0,0,1.0001667083449108,0,-2.3288534912912016,0.08556441593552015,1.0001667083449108,0.01558510518534554,Count,Fish,Non-targeted,RF_2005
finescale_triggerfish,finescale triggerfish,Balistes polylepis,0,0,0,0,0,0,0,0,0.002929635263641663,0,9.356862745098032e-4,Count,Fish,Non-targeted,RF_2005
barred_sand_bass,barred sand bass,Paralabrax nebulifer,0.10447052956408286,-1.8863437650206427,0,0,0,1.404723195478066,0,-1.4724953748939242,0.02105140574469279,1.4146033721034708,0.04341197318304006,Count,Fish,Targeted,RF_2005
black_croaker,black croaker,Cheilotrema saturnum,0,0,0,0,0,0,0,0,0.003214948233743071,0,0.005889580082621431,Count,Fish,Targeted,RF_2005
sargo,sargo,Anisotremus davidsonii,1.0510656788907224,-0.07683301813908186,3.3074938771579947,1.4141077487453193,2.4448778651198273,5.092702801401235,0,0.5391751990715011,0.03136825441269384,5.522671450536181,0.12803053869526085,Count,Fish,Non-targeted,RF_2005
orangethroat_pikeblenny,orangethroat pikeblenny,Chaenopsis alepidota,0,0,0,0,0,0,0,0,0.001535533195734433,0,0.007319354050838521,Count,Fish,Non-targeted,RF_2005
thornback_ray,thornback ray,Raja clavata,0,0,0,0,0,0,0,0,0.012190571775847363,0,0.011799019633373393,Count,Fish,Targeted,RF_2005
halfbanded_rockfish,halfbanded rockfish,Sebastes semicinctus,0,0,0,0,0,0,0,0,0,0,0.007104364333965287,Count,Fish,Targeted,RF_2005
white_seabass,white seabass,Atractoscion nobilis,0,0,0,0,0,0,0,0,0,0,0.004252067161561842,Count,Fish,Targeted,RF_2005
plain_cardinalfish,plain cardinalfish,Apogon atricaudus,0,0,0,0,0,0,0,0,0,0,0.006576389640404498,Count,Fish,Non-targeted,RF_2005
leopard_shark,leopard shark,Triakis semifasciata,0,0,0,0,0,0,0,0,0.023937548035598666,0,0.017269416544855892,Count,Fish,Targeted,RF_2005
giant_black_sea_bass,giant black sea bass,Stereolepis gigas,1.757309257809368,-0.6091602209786657,3.2731625309057653,1.0001667083449106,0.4161194999358189,5.952278625097775,1.0001667083449108,0.6797706939721474,0.17629686423306543,5.7747363463427375,0.2758163298815223,Count,Fish,Non-targeted,RF_2005
California_halibut,California halibut,Paralichthys californicus,-0.29223072411405343,0.3883760160998471,1.7313948630206766,0,2.105603896802952,3.183542512822129,1.0001667083449106,0.1493876343364771,0.0755646378955355,3.945965355528864,0.10475099961650085,Count,Fish,Targeted,RF_2005
swallowtail_damselfish,swallowtail damselfish,Azurina hirundo,1.0001667083449108,0,-1.0001667083449108,0,0,0,0,1.0001667083449108,0.01852155066291131,-1.0001667083449106,0.01947195626020194,Count,Fish,Non-targeted,RF_2005
wolf_eel,wolf eel,Anarrhichthys ocellatus,4.333131161106128,5.472972383112312,0,-0.16623626027354976,0,1.0001667083449106,1.0555412913767939,6.19084761401291,0.176316415032367,0.73714206704307494,0.023262538103503677,Count,Fish,Non-targeted,RF_2005
monkeyface_prickleback,monkeyface prickleback,Cebidichthys violaceus,0,0,0,0,0,0,0,0,0.0013787765175729732,0,0.014649678420360274,Count,Fish,Non-targeted,RF_2005
broadnose_sevengill_shark,broadnose sevengill shark,Notorynchus cepedianus,0,0,0,0,0,0,0,0,0.0030051149722959054,0,0.001480952380952381,Count,Fish,Targeted,RF_2005
sarcastic_fringehead,sarcastic fringehead,Neoclinus blanchardi,0,0,0,0,0,0,0,0,0.008325123669114625,0,0.006143730577477079,Count,Fish,Non-targeted,RF_2005
plainfin_midshipman,plainfin midshipman,Porichthys notatus,0,0,0,0,0,0,0,0,0.0034819732944617304,0,0.007892998621717768,Count,Fish,Non-targeted,RF_2005
walleye_surfperch,walleye surfperch,Hyperprosopon argenteum,0,0,0,0,0,0,0,0,5.079365079365085e-4,0,0.009507488983758349,Count,Fish,Non-targeted,RF_2005
ocean_sunfish,ocean sunfish,Mola mola,0,0,0,0,0,0,0,0,0.012346102295440834,0,0.0032619419266859827,Count,Fish,Non-targeted,RF_2005
ocean_whitefish,ocean whitefish,Caulolatilus princeps,7.064247936660157,4.720605204625144,9.72493021254543,7.521426154944089,11.176700670968206,4.426488461570625,9.878291294971548,8.166303607333441,1.1250444320907134,16.550234461159217,2.1877420556523375,Biomass,Fish,Targeted,RF_2005
blacksmith,blacksmith,Chromis punctipinnis,7.11485167755116,15.38945996509187,15.611460263891972,15.91457139055811,7.507280018263715,5.664957341091014,3.0725658862955574,16.561968781664547,2.4044847695401583,20.538989536575606,3.970484861800026,Biomass,Fish,Non-targeted,RF_2005
black_surfperch,black surfperch,Embiotoca jacksoni,11.479170305435938,9.933379013656726,3.5667873278204,7.780169387554552,22.550583440134208,18.721751263082844,11.286706565650672,14.721462446846388,2.1180566090060875,26.178042243679982,5.332253139647758,Biomass,Fish,Non-targeted,RF_2005
striped_surfperch,striped surfperch,Embiotoca lateralis,2.8242162145729006,11.515743681568516,17.440731527632487,18.76880947086292,21.62257898464296,16.449904495548417,24.33257867301469,11.002676868611525,1.2811593496549973,27.81760149494094,8.810430144592738,Biomass,Fish,Non-targeted,RF_2005
opaleye,opaleye,Girella nigricans,18.659974805809245,18.660552393924846,18.37723905354554,17.68249604521976,4.866005023022862,4.039436860131512,-0.8965331382266122,22.545668722595043,4.463747874347204,22.405917150146237,3.9157591493873274,Biomass,Fish,Non-targeted,RF_2005
rock_wrasse,rock wrasse,Halichoeres semicinctus,12.612073567570402,8.1236763634301,16.514445593057797,15.53960533120959,15.323241702618823,17.89551286710303,13.384946430678214,14.583636446163553,1.772867982518,23.58830392810442,5.638365004935599,Biomass,Fish,Non-targeted,RF_2005
garibaldi,garibaldi,Hypsypops rubicundus,19.51237546617677,22.10944392721667,24.14349406686202,20.626535473788042,14.68548708216455,19.973436602422144,21.825419783654894,25.632027667458626,3.964379267948918,28.042275297468613,8.7473267701389,Biomass,Fish,Non-targeted,RF_2005
halfmoon,halfmoon,Medialuna californiensis,6.695959120185033,4.132225278570013,12.006725016057997,8.744787304042182,4.5577428309013595,7.651356046386478,8.267776592898217,7.668467836471452,1.123118860267191,14.22031629466435,2.5938774214017584,Biomass,Fish,Non-targeted,RF_2005
lingcod,lingcod,Ophiodon elongatus,15.647005783853386,8.230973280298345,6.059662025915266,12.781521516798438,10.444563773470456,5.348079109357723,-2.361977451519063,16.865918678031377,2.032455413138029,13.228303943986026,1.6098567857450177,Biomass,Fish,Targeted,RF_2005
senorita,senorita,Oxyjulis californica,5.073514132246354,1.047709907222264,4.8908058375395,3.866602287739388,6.316774576549626,7.0880405732926945,0.9434824836747352,4.366758433603827,1.4769674692446213,10.531963047641291,2.0674700396721706,Biomass,Fish,Non-targeted,RF_2005
kelp_bass,kelp bass,Paralabrax clathratus,15.574185410844464,16.7334224954387,22.178384214506917,24.49757866106512,18.155071668871113,22.757725391516832,5.0394864047839425,21.497100309941036,3.5196539123671644,31.58567669373325,7.603234449963296,Biomass,Fish,Targeted,RF_2005
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,5.395187523051248,6.961494286124547,15.544366500261653,13.752701887452801,20.44734849947537,20.731980886911842,15.677615077627912,8.702192732405361,1.043561444898057,26.787054384613544,6.424039200611199,Biomass,Fish,Non-targeted,RF_2005
pile_perch,pile perch,Rhacochilus vacca,7.290447287630093,10.404950479927505,6.075883180677363,1.6058644157292812,19.628140194594643,13.71682480217104,16.79886468251171,12.277481637322222,1.9380404115745071,24.143610471975244,5.054068110089404,Biomass,Fish,Non-targeted,RF_2005
California_scorpionfish,California scorpionfish,Scorpaena guttata,2.156979287784134,1.389847770115798,1.0267560790477805,4.720826473654756,2.646382844352599,-1.0760000268910517,6.558979471166432,2.4032852686053126,0.6562138192923437,5.80887620778261,0.8657763181332221,Biomass,Fish,Targeted,RF_2005
cabezon,cabezon,Scorpaenichthys marmoratus,14.02642194102174,9.423332351554292,5.370414569381713,10.308128645113394,-0.4840503814594077,4.584374837891388,-1.3644027319024452,15.807992483684396,2.1325690143188725,10.03255855319194,1.2115815738630171,Biomass,Fish,Targeted,RF_2005
kelp_rockfish,kelp rockfish,Sebastes atrovirens,9.249299368202504,10.870626669621318,15.01368218931027,9.022995668128457,23.33235979800068,8.959280559688693,21.795827462364596,14.197021574339033,1.8663347803026924,27.34231629316437,7.314946705840958,Biomass,Fish,Targeted,RF_2005
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,12.815374470019409,12.362265284922385,14.281022722629093,20.06330219851026,14.571969744361612,10.357110213836402,16.85536524310846,16.68804055555281,2.213796729995373,24.886353923473568,5.442854108120239,Biomass,Fish,Targeted,RF_2005
blue_rockfish,blue rockfish,Sebastes mystinus,10.996862208234393,7.549064424346709,6.788780076684428,16.18003351009541,21.0476548201974,12.574760462362981,20.71201559731839,13.168594042413783,1.7435343927889675,25.178206005609084,6.342258902818357,Biomass,Fish,Targeted,RF_2005
olive_rockfish,olive rockfish,Sebastes serranoides,14.20115271440341,7.9606012259634005,18.9532766959131,-3.329365805668514,20.06162245530828,11.114780954337563,21.798416820676316,15.359258164726537,2.2429565954409716,27.638530134478923,6.03796748343713,Biomass,Fish,Targeted,RF_2005
treefish,treefish,Sebastes serriceps,11.359693188080605,10.741187522550469,5.718996226938767,4.877657168746415,15.57013796759193,8.24607335803781,4.386973736258297,14.739547624263196,2.084677676592177,16.66298169267477,2.7546688597113542,Biomass,Fish,Targeted,RF_2005
California_sheephead_female,California sheephead female,Semicossyphus pulcher,6.738507138514628,4.906692914578546,4.426905526674308,4.959976381851309,5.001953117368413,4.029391955053813,9.879239024698196,8.135342147133462,2.1173918726025853,12.738773518829989,2.352666020334061,Biomass,Fish,Targeted,RF_2005
California_sheephead_male,California sheephead male,Semicossyphus pulcher,23.283296435528268,25.62944136756625,8.83210419300719,10.278485471190761,5.240851524941544,13.632197204260612,16.328800046451313,29.0458032771343,7.737278638875899,21.21881573709867,3.4629131480356823,Biomass,Fish,Targeted,RF_2005
total_fish_biomass,total fish biomass,total fish biomass,12.333815000046831,5.604824250096075,7.48802890268733,3.7371150585748114,13.31725720024378,3.91168183890384,7.423538429686716,12.664964540762023,2.51600190163819,16.218816910463723,2.9506209541641826,Biomass,Fish,Calculated Value,RF_2005
IslandName,Island Name,IslandName,16.087004794042127,19.052652436465845,NA,NA,NA,NA,NA,22.06084764837736,2.379849515208388,NA,NA,Categorical,Meta data,Categorical,RF_2005
